latitude,longitude,acq_date,acq_time,satellite,instrument,year,month,week,duration,Mandal_Nam,Dist_Name,confidence
17.53159,80.65321,2023-02-20,7:09,N,VIIRS,2023,2,8,48h,Chunchupally,Bhadradri Kothagudem,50
17.53159,80.65321,2023-02-20,7:09,N,VIIRS,2023,2,8,7d,Chunchupally,Bhadradri Kothagudem,50
17.53342,77.85783,2023-02-16,7:35,1,VIIRS,2023,2,7,7d,Marpalle,Vikarabad,50
17.53421,77.76019,2023-02-19,19:59,N,VIIRS,2023,2,7,7d,Marpalle,Vikarabad,50
17.53435,77.62856,2023-02-17,20:38,N,VIIRS,2023,2,7,7d,Kohir,Sangareddy,50
17.53678,80.65202,2023-02-20,7:09,N,VIIRS,2023,2,8,48h,Chunchupally,Bhadradri Kothagudem,50
17.53678,80.65202,2023-02-20,7:09,N,VIIRS,2023,2,8,7d,Chunchupally,Bhadradri Kothagudem,50
17.53732,80.65186,2023-02-20,7:09,N,VIIRS,2023,2,8,48h,Chunchupally,Bhadradri Kothagudem,50
17.53732,80.65186,2023-02-20,7:09,N,VIIRS,2023,2,8,7d,Chunchupally,Bhadradri Kothagudem,50
17.53878,77.96731,2023-02-20,7:58,1,VIIRS,2023,2,8,48h,Kondapur,Sangareddy,50
17.53878,77.96731,2023-02-20,7:58,1,VIIRS,2023,2,8,7d,Kondapur,Sangareddy,50
17.54208,77.96674,2023-02-20,7:58,1,VIIRS,2023,2,8,48h,Kondapur,Sangareddy,50
17.54208,77.96674,2023-02-20,7:58,1,VIIRS,2023,2,8,7d,Kondapur,Sangareddy,50
17.54227,79.90838,2023-02-16,20:04,1,VIIRS,2023,2,7,7d,Kuravi,Mahabubabad,50
17.54312,79.91022,2023-02-16,20:04,1,VIIRS,2023,2,7,7d,Kuravi,Mahabubabad,50
17.54517,78.78002,2023-02-21,7:39,1,VIIRS,2023,2,8,24h,Bommalaramaram,Yadadri Bhuvanagiri,50
17.54517,78.78002,2023-02-21,7:39,1,VIIRS,2023,2,8,48h,Bommalaramaram,Yadadri Bhuvanagiri,50
17.54517,78.78002,2023-02-21,7:39,1,VIIRS,2023,2,8,7d,Bommalaramaram,Yadadri Bhuvanagiri,50
17.54593,77.81123,2023-02-15,8:43,N,VIIRS,2023,2,7,7d,Marpalle,Vikarabad,50
17.54639,77.97072,2023-02-15,5:18,T,MODIS,2023,2,7,7d,Kondapur,Sangareddy,50
17.5467,80.89505,2023-02-21,8:32,N,VIIRS,2023,2,8,24h,Mulakalapally,Bhadradri Kothagudem,50
17.5467,80.89505,2023-02-21,8:32,N,VIIRS,2023,2,8,48h,Mulakalapally,Bhadradri Kothagudem,50
17.5467,80.89505,2023-02-21,8:32,N,VIIRS,2023,2,8,7d,Mulakalapally,Bhadradri Kothagudem,50
17.54738,80.89616,2023-02-21,8:32,N,VIIRS,2023,2,8,24h,Mulakalapally,Bhadradri Kothagudem,50
17.54738,80.89616,2023-02-21,8:32,N,VIIRS,2023,2,8,48h,Mulakalapally,Bhadradri Kothagudem,50
17.54738,80.89616,2023-02-21,8:32,N,VIIRS,2023,2,8,7d,Mulakalapally,Bhadradri Kothagudem,50
17.54749,78.78756,2023-02-17,8:56,1,VIIRS,2023,2,7,7d,Bommalaramaram,Yadadri Bhuvanagiri,50
17.54752,77.66325,2023-02-16,8:26,N,VIIRS,2023,2,7,7d,Kohir,Sangareddy,50
17.54801,77.66544,2023-02-16,7:35,1,VIIRS,2023,2,7,7d,Kohir,Sangareddy,50
17.54931,78.25019,2023-02-18,7:48,N,VIIRS,2023,2,7,7d,Patancheruvu,Sangareddy,50
17.54944,80.09232,2023-02-16,8:26,N,VIIRS,2023,2,7,7d,Bayyaram,Mahabubabad,50
17.55045,80.08955,2023-02-16,8:26,N,VIIRS,2023,2,7,7d,Bayyaram,Mahabubabad,50
17.55089,79.0611,2023-02-22,8:11,N,VIIRS,2023,2,8,24h,Motakondur,Yadadri Bhuvanagiri,50
17.55089,79.0611,2023-02-22,8:11,N,VIIRS,2023,2,8,48h,Motakondur,Yadadri Bhuvanagiri,50
17.55089,79.0611,2023-02-22,8:11,N,VIIRS,2023,2,8,7d,Motakondur,Yadadri Bhuvanagiri,50
17.55102,78.34563,2023-02-16,20:55,N,VIIRS,2023,2,7,7d,Jinnaram,Sangareddy,50
17.55119,78.34096,2023-02-16,20:55,N,VIIRS,2023,2,7,7d,Jinnaram,Sangareddy,50
17.55209,78.34019,2023-02-16,20:55,N,VIIRS,2023,2,7,7d,Jinnaram,Sangareddy,50
17.55329,78.24198,2023-02-16,20:04,1,VIIRS,2023,2,7,7d,Patancheruvu,Sangareddy,50
17.55748,79.68254,2023-02-22,20:44,N,VIIRS,2023,2,8,24h,Thorrur,Mahabubabad,50
17.55748,79.68254,2023-02-22,20:44,N,VIIRS,2023,2,8,48h,Thorrur,Mahabubabad,50
17.55748,79.68254,2023-02-22,20:44,N,VIIRS,2023,2,8,7d,Thorrur,Mahabubabad,50
17.55787,77.89384,2023-02-15,20:23,1,VIIRS,2023,2,7,7d,Mominpet,Vikarabad,50
17.56045,78.14987,2023-02-18,7:48,N,VIIRS,2023,2,7,7d,Patancheruvu,Sangareddy,50
17.56387,77.79313,2023-02-17,8:05,N,VIIRS,2023,2,7,7d,Marpalle,Vikarabad,50
17.56578,80.68478,2023-02-17,5:01,T,MODIS,2023,2,7,7d,Palvancha,Bhadradri Kothagudem,68
17.56614,77.79707,2023-02-21,8:32,N,VIIRS,2023,2,8,24h,Marpalle,Vikarabad,50
17.56614,77.79707,2023-02-21,8:32,N,VIIRS,2023,2,8,48h,Marpalle,Vikarabad,50
17.56614,77.79707,2023-02-21,8:32,N,VIIRS,2023,2,8,7d,Marpalle,Vikarabad,50
17.56728,79.11794,2023-02-16,8:13,A,MODIS,2023,2,7,7d,Motakondur,Yadadri Bhuvanagiri,76
17.56974,79.34977,2023-02-19,8:17,1,VIIRS,2023,2,7,7d,Devaruppula,Jangoan,50
17.57035,77.50461,2023-02-15,7:52,1,VIIRS,2023,2,7,7d,Mogudampally,Sangareddy,50
17.57076,80.68343,2023-02-17,8:05,N,VIIRS,2023,2,7,7d,Palvancha,Bhadradri Kothagudem,50
17.57115,78.56204,2023-02-21,7:39,1,VIIRS,2023,2,8,24h,Shamirpet,Medchal_Malkajgiri,50
17.57115,78.56204,2023-02-21,7:39,1,VIIRS,2023,2,8,48h,Shamirpet,Medchal_Malkajgiri,50
17.57115,78.56204,2023-02-21,7:39,1,VIIRS,2023,2,8,7d,Shamirpet,Medchal_Malkajgiri,50
17.57289,80.78561,2023-02-15,7:52,1,VIIRS,2023,2,7,7d,Mulakalapally,Bhadradri Kothagudem,50
17.57297,78.08988,2023-02-18,7:48,N,VIIRS,2023,2,7,7d,Kandi,Sangareddy,50
17.57326,80.40833,2023-02-16,7:35,1,VIIRS,2023,2,7,7d,Tekulapalle,Bhadradri Kothagudem,50
17.57435,78.79037,2023-02-20,7:58,1,VIIRS,2023,2,8,48h,Bommalaramaram,Yadadri Bhuvanagiri,50
17.57435,78.79037,2023-02-20,7:58,1,VIIRS,2023,2,8,7d,Bommalaramaram,Yadadri Bhuvanagiri,50
17.5745,80.78532,2023-02-15,7:03,N,VIIRS,2023,2,7,7d,Mulakalapally,Bhadradri Kothagudem,50
17.57553,78.78813,2023-02-20,7:09,N,VIIRS,2023,2,8,48h,Bommalaramaram,Yadadri Bhuvanagiri,50
17.57553,78.78813,2023-02-20,7:09,N,VIIRS,2023,2,8,7d,Bommalaramaram,Yadadri Bhuvanagiri,50
17.57555,78.79086,2023-02-20,7:09,N,VIIRS,2023,2,8,48h,Bommalaramaram,Yadadri Bhuvanagiri,50
17.57555,78.79086,2023-02-20,7:09,N,VIIRS,2023,2,8,7d,Bommalaramaram,Yadadri Bhuvanagiri,50
17.57901,77.88803,2023-02-15,5:18,T,MODIS,2023,2,7,7d,Mominpet,Vikarabad,73
17.58135,77.81187,2023-02-15,5:18,T,MODIS,2023,2,7,7d,Marpalle,Vikarabad,64
17.58154,80.89626,2023-02-20,7:58,1,VIIRS,2023,2,8,48h,Mulakalapally,Bhadradri Kothagudem,50
17.58154,80.89626,2023-02-20,7:58,1,VIIRS,2023,2,8,7d,Mulakalapally,Bhadradri Kothagudem,50
17.58169,78.36065,2023-02-22,7:20,1,VIIRS,2023,2,8,24h,Jinnaram,Sangareddy,50
17.58169,78.36065,2023-02-22,7:20,1,VIIRS,2023,2,8,48h,Jinnaram,Sangareddy,50
17.58169,78.36065,2023-02-22,7:20,1,VIIRS,2023,2,8,7d,Jinnaram,Sangareddy,50
17.58231,77.8896,2023-02-16,8:13,A,MODIS,2023,2,7,7d,Sadasivpet,Sangareddy,73
17.58269,80.89744,2023-02-20,7:09,N,VIIRS,2023,2,8,48h,Mulakalapally,Bhadradri Kothagudem,50
17.58269,80.89744,2023-02-20,7:09,N,VIIRS,2023,2,8,7d,Mulakalapally,Bhadradri Kothagudem,50
17.58273,78.35818,2023-02-22,8:11,N,VIIRS,2023,2,8,24h,Jinnaram,Sangareddy,50
17.58273,78.35818,2023-02-22,8:11,N,VIIRS,2023,2,8,48h,Jinnaram,Sangareddy,50
17.58273,78.35818,2023-02-22,8:11,N,VIIRS,2023,2,8,7d,Jinnaram,Sangareddy,50
17.5838,80.89693,2023-02-20,7:09,N,VIIRS,2023,2,8,48h,Mulakalapally,Bhadradri Kothagudem,50
17.5838,80.89693,2023-02-20,7:09,N,VIIRS,2023,2,8,7d,Mulakalapally,Bhadradri Kothagudem,50
17.58603,80.31555,2023-02-15,5:18,T,MODIS,2023,2,7,7d,Yellandu,Bhadradri Kothagudem,74
17.58626,80.30918,2023-02-15,5:18,T,MODIS,2023,2,7,7d,Yellandu,Bhadradri Kothagudem,69
17.59225,78.36714,2023-02-15,20:23,1,VIIRS,2023,2,7,7d,Jinnaram,Sangareddy,50
17.59593,77.56111,2023-02-18,7:48,N,VIIRS,2023,2,7,7d,Mogudampally,Sangareddy,50
17.59604,79.15733,2023-02-15,7:52,1,VIIRS,2023,2,7,7d,Lingalaghanpur,Jangoan,50
17.59723,78.2192,2023-02-16,7:35,1,VIIRS,2023,2,7,7d,Patancheruvu,Sangareddy,50
17.60339,78.2507,2023-02-15,7:52,1,VIIRS,2023,2,7,7d,Patancheruvu,Sangareddy,50
17.60657,80.44032,2023-02-21,7:39,1,VIIRS,2023,2,8,24h,Tekulapalle,Bhadradri Kothagudem,50
17.60657,80.44032,2023-02-21,7:39,1,VIIRS,2023,2,8,48h,Tekulapalle,Bhadradri Kothagudem,50
17.60657,80.44032,2023-02-21,7:39,1,VIIRS,2023,2,8,7d,Tekulapalle,Bhadradri Kothagudem,50
17.6095,80.35729,2023-02-16,8:26,N,VIIRS,2023,2,7,7d,Yellandu,Bhadradri Kothagudem,50
17.61011,80.11604,2023-02-15,7:52,1,VIIRS,2023,2,7,7d,Bayyaram,Mahabubabad,50
17.61107,79.83222,2023-02-16,8:26,N,VIIRS,2023,2,7,7d,Inugurthy,Mahabubabad,50
17.61124,79.62467,2023-02-15,20:23,1,VIIRS,2023,2,7,7d,Thorrur,Mahabubabad,50
17.6167,80.1058,2023-02-15,20:23,1,VIIRS,2023,2,7,7d,Bayyaram,Mahabubabad,50
17.6177,78.96844,2023-02-17,7:13,1,VIIRS,2023,2,7,7d,Yadagirigutta,Yadadri Bhuvanagiri,50
17.61878,80.20208,2023-02-15,8:43,N,VIIRS,2023,2,7,7d,Bayyaram,Mahabubabad,50
17.61926,80.20729,2023-02-15,8:43,N,VIIRS,2023,2,7,7d,Bayyaram,Mahabubabad,100
17.62036,80.20702,2023-02-15,19:34,N,VIIRS,2023,2,7,7d,Bayyaram,Mahabubabad,50
17.62044,78.36472,2023-02-15,20:23,1,VIIRS,2023,2,7,7d,Gummadidala,Sangareddy,50
17.62111,80.20531,2023-02-15,20:23,1,VIIRS,2023,2,7,7d,Bayyaram,Mahabubabad,50
17.6238,78.2506,2023-02-20,7:58,1,VIIRS,2023,2,8,48h,Jinnaram,Sangareddy,50
17.6238,78.2506,2023-02-20,7:58,1,VIIRS,2023,2,8,7d,Jinnaram,Sangareddy,50
17.62471,79.26746,2023-02-19,8:17,1,VIIRS,2023,2,7,7d,Lingalaghanpur,Jangoan,50
17.62484,80.83051,2023-02-15,8:43,N,VIIRS,2023,2,7,7d,Burgampadu,Bhadradri Kothagudem,50
17.62527,80.20155,2023-02-15,8:43,N,VIIRS,2023,2,7,7d,Bayyaram,Mahabubabad,100
17.62575,80.20671,2023-02-15,8:43,N,VIIRS,2023,2,7,7d,Yellandu,Bhadradri Kothagudem,100
17.62658,77.6275,2023-02-15,8:43,N,VIIRS,2023,2,7,7d,Zahirabad,Sangareddy,50
17.62664,80.82845,2023-02-15,7:52,1,VIIRS,2023,2,7,7d,Burgampadu,Bhadradri Kothagudem,50
17.62701,80.77191,2023-02-19,7:28,N,VIIRS,2023,2,7,7d,Burgampadu,Bhadradri Kothagudem,50
17.62805,78.00681,2023-02-22,7:20,1,VIIRS,2023,2,8,24h,Sadasivpet,Sangareddy,100
17.62805,78.00681,2023-02-22,7:20,1,VIIRS,2023,2,8,48h,Sadasivpet,Sangareddy,100
17.62805,78.00681,2023-02-22,7:20,1,VIIRS,2023,2,8,7d,Sadasivpet,Sangareddy,100
17.62808,80.82884,2023-02-15,8:43,N,VIIRS,2023,2,7,7d,Burgampadu,Bhadradri Kothagudem,50
17.63013,80.82336,2023-02-16,7:35,1,VIIRS,2023,2,7,7d,Burgampadu,Bhadradri Kothagudem,50
17.63611,80.33203,2023-02-16,8:13,A,MODIS,2023,2,7,7d,Yellandu,Bhadradri Kothagudem,70
17.63661,78.57106,2023-02-22,7:20,1,VIIRS,2023,2,8,24h,Shamirpet,Medchal_Malkajgiri,50
17.63661,78.57106,2023-02-22,7:20,1,VIIRS,2023,2,8,48h,Shamirpet,Medchal_Malkajgiri,50
17.63661,78.57106,2023-02-22,7:20,1,VIIRS,2023,2,8,7d,Shamirpet,Medchal_Malkajgiri,50
17.63699,78.05297,2023-02-16,8:26,N,VIIRS,2023,2,7,7d,Sangareddy,Sangareddy,50
17.63735,80.52698,2023-02-19,8:17,1,VIIRS,2023,2,7,7d,Tekulapalle,Bhadradri Kothagudem,50
17.63755,77.79799,2023-02-15,7:52,1,VIIRS,2023,2,7,7d,Munipally,Sangareddy,50
17.63982,80.34242,2023-02-21,8:32,N,VIIRS,2023,2,8,24h,Yellandu,Bhadradri Kothagudem,50
17.63982,80.34242,2023-02-21,8:32,N,VIIRS,2023,2,8,48h,Yellandu,Bhadradri Kothagudem,50
17.63982,80.34242,2023-02-21,8:32,N,VIIRS,2023,2,8,7d,Yellandu,Bhadradri Kothagudem,50
17.64006,78.13735,2023-02-16,8:13,A,MODIS,2023,2,7,7d,Sangareddy,Sangareddy,71
17.64038,78.56934,2023-02-22,8:11,N,VIIRS,2023,2,8,24h,Shamirpet,Medchal_Malkajgiri,50
17.64038,78.56934,2023-02-22,8:11,N,VIIRS,2023,2,8,48h,Shamirpet,Medchal_Malkajgiri,50
17.64038,78.56934,2023-02-22,8:11,N,VIIRS,2023,2,8,7d,Shamirpet,Medchal_Malkajgiri,50
17.64158,78.94696,2023-02-15,7:52,1,VIIRS,2023,2,7,7d,Yadagirigutta,Yadadri Bhuvanagiri,50
17.64167,77.49995,2023-02-21,8:32,N,VIIRS,2023,2,8,24h,Mogudampally,Sangareddy,50
17.64167,77.49995,2023-02-21,8:32,N,VIIRS,2023,2,8,48h,Mogudampally,Sangareddy,50
17.64167,77.49995,2023-02-21,8:32,N,VIIRS,2023,2,8,7d,Mogudampally,Sangareddy,50
17.64474,80.34247,2023-02-15,7:52,1,VIIRS,2023,2,7,7d,Yellandu,Bhadradri Kothagudem,50
17.64494,78.94639,2023-02-15,7:52,1,VIIRS,2023,2,7,7d,Yadagirigutta,Yadadri Bhuvanagiri,50
17.64497,80.33366,2023-02-16,7:35,1,VIIRS,2023,2,7,7d,Yellandu,Bhadradri Kothagudem,50
17.64501,80.33061,2023-02-16,8:13,A,MODIS,2023,2,7,7d,Yellandu,Bhadradri Kothagudem,58
17.64552,80.33068,2023-02-16,8:26,N,VIIRS,2023,2,7,7d,Yellandu,Bhadradri Kothagudem,50
17.64614,80.33603,2023-02-16,8:26,N,VIIRS,2023,2,7,7d,Yellandu,Bhadradri Kothagudem,50
17.6462,78.60362,2023-02-15,8:43,N,VIIRS,2023,2,7,7d,Shamirpet,Medchal_Malkajgiri,50
17.64725,80.42093,2023-02-17,7:13,1,VIIRS,2023,2,7,7d,Tekulapalle,Bhadradri Kothagudem,50
17.64749,78.60493,2023-02-15,8:43,N,VIIRS,2023,2,7,7d,Shamirpet,Medchal_Malkajgiri,50
17.64761,80.82805,2023-02-22,7:20,1,VIIRS,2023,2,8,24h,Burgampadu,Bhadradri Kothagudem,50
17.64761,80.82805,2023-02-22,7:20,1,VIIRS,2023,2,8,48h,Burgampadu,Bhadradri Kothagudem,50
17.64761,80.82805,2023-02-22,7:20,1,VIIRS,2023,2,8,7d,Burgampadu,Bhadradri Kothagudem,50
17.64916,80.37353,2023-02-22,5:12,T,MODIS,2023,2,8,24h,Yellandu,Bhadradri Kothagudem,52
17.64916,80.37353,2023-02-22,5:12,T,MODIS,2023,2,8,48h,Yellandu,Bhadradri Kothagudem,52
17.64916,80.37353,2023-02-22,5:12,T,MODIS,2023,2,8,7d,Yellandu,Bhadradri Kothagudem,52
17.64921,77.63058,2023-02-22,8:11,N,VIIRS,2023,2,8,24h,Zahirabad,Sangareddy,50
17.64921,77.63058,2023-02-22,8:11,N,VIIRS,2023,2,8,48h,Zahirabad,Sangareddy,50
17.64921,77.63058,2023-02-22,8:11,N,VIIRS,2023,2,8,7d,Zahirabad,Sangareddy,50
17.65014,77.78736,2023-02-15,7:52,1,VIIRS,2023,2,7,7d,Munipally,Sangareddy,50
17.65128,77.60417,2023-02-18,20:18,N,VIIRS,2023,2,7,7d,Zahirabad,Sangareddy,50
17.65136,80.14932,2023-02-20,7:58,1,VIIRS,2023,2,8,48h,Bayyaram,Mahabubabad,50
17.65136,80.14932,2023-02-20,7:58,1,VIIRS,2023,2,8,7d,Bayyaram,Mahabubabad,50
17.65165,78.70101,2023-02-16,7:35,1,VIIRS,2023,2,7,7d,Muduchinthalaphally,Medchal_Malkajgiri,50
17.65186,77.60023,2023-02-18,20:18,N,VIIRS,2023,2,7,7d,Zahirabad,Sangareddy,50
17.65191,80.15304,2023-02-20,7:58,1,VIIRS,2023,2,8,48h,Bayyaram,Mahabubabad,50
17.65191,80.15304,2023-02-20,7:58,1,VIIRS,2023,2,8,7d,Bayyaram,Mahabubabad,50
17.6528,77.87516,2023-02-22,7:20,1,VIIRS,2023,2,8,24h,Sadasivpet,Sangareddy,50
17.6528,77.87516,2023-02-22,7:20,1,VIIRS,2023,2,8,48h,Sadasivpet,Sangareddy,50
17.6528,77.87516,2023-02-22,7:20,1,VIIRS,2023,2,8,7d,Sadasivpet,Sangareddy,50
17.65379,80.14902,2023-02-20,7:58,1,VIIRS,2023,2,8,48h,Bayyaram,Mahabubabad,50
17.65379,80.14902,2023-02-20,7:58,1,VIIRS,2023,2,8,7d,Bayyaram,Mahabubabad,50
17.65416,77.60865,2023-02-18,20:18,N,VIIRS,2023,2,7,7d,Zahirabad,Sangareddy,50
17.65432,78.94252,2023-02-17,7:13,1,VIIRS,2023,2,7,7d,Yadagirigutta,Yadadri Bhuvanagiri,50
17.65546,80.38873,2023-02-21,7:39,1,VIIRS,2023,2,8,24h,Yellandu,Bhadradri Kothagudem,50
17.65546,80.38873,2023-02-21,7:39,1,VIIRS,2023,2,8,48h,Yellandu,Bhadradri Kothagudem,50
17.65546,80.38873,2023-02-21,7:39,1,VIIRS,2023,2,8,7d,Yellandu,Bhadradri Kothagudem,50
17.65549,78.21953,2023-02-22,7:20,1,VIIRS,2023,2,8,24h,Hathnoora,Sangareddy,50
17.65549,78.21953,2023-02-22,7:20,1,VIIRS,2023,2,8,48h,Hathnoora,Sangareddy,50
17.65549,78.21953,2023-02-22,7:20,1,VIIRS,2023,2,8,7d,Hathnoora,Sangareddy,50
17.65655,80.15108,2023-02-20,7:09,N,VIIRS,2023,2,8,48h,Bayyaram,Mahabubabad,50
17.65655,80.15108,2023-02-20,7:09,N,VIIRS,2023,2,8,7d,Bayyaram,Mahabubabad,50
17.65762,78.10876,2023-02-18,8:34,1,VIIRS,2023,2,7,7d,Chowtakur,Sangareddy,50
17.65819,80.40166,2023-02-20,7:09,N,VIIRS,2023,2,8,48h,Tekulapalle,Bhadradri Kothagudem,50
17.65819,80.40166,2023-02-20,7:09,N,VIIRS,2023,2,8,7d,Tekulapalle,Bhadradri Kothagudem,50
17.65851,80.45704,2023-02-17,8:05,N,VIIRS,2023,2,7,7d,Tekulapalle,Bhadradri Kothagudem,50
17.6588,80.38868,2023-02-20,7:58,1,VIIRS,2023,2,8,48h,Tekulapalle,Bhadradri Kothagudem,50
17.6588,80.38868,2023-02-20,7:58,1,VIIRS,2023,2,8,7d,Tekulapalle,Bhadradri Kothagudem,50
17.6617,80.4052,2023-02-16,7:35,1,VIIRS,2023,2,7,7d,Tekulapalle,Bhadradri Kothagudem,50
17.66337,77.47704,2023-02-16,20:04,1,VIIRS,2023,2,7,7d,Mogudampally,Sangareddy,50
17.6648,80.47692,2023-02-16,20:55,N,VIIRS,2023,2,7,7d,Tekulapalle,Bhadradri Kothagudem,50
17.66482,77.70092,2023-02-22,5:12,T,MODIS,2023,2,8,24h,Kohir,Sangareddy,62
17.66482,77.70092,2023-02-22,5:12,T,MODIS,2023,2,8,48h,Kohir,Sangareddy,62
17.66482,77.70092,2023-02-22,5:12,T,MODIS,2023,2,8,7d,Kohir,Sangareddy,62
17.66512,79.0575,2023-02-21,8:28,A,MODIS,2023,2,8,24h,Alair,Yadadri Bhuvanagiri,67
17.66512,79.0575,2023-02-21,8:28,A,MODIS,2023,2,8,48h,Alair,Yadadri Bhuvanagiri,67
17.66512,79.0575,2023-02-21,8:28,A,MODIS,2023,2,8,7d,Alair,Yadadri Bhuvanagiri,67
17.66561,79.06409,2023-02-21,8:32,N,VIIRS,2023,2,8,24h,Alair,Yadadri Bhuvanagiri,50
17.66561,79.06409,2023-02-21,8:32,N,VIIRS,2023,2,8,48h,Alair,Yadadri Bhuvanagiri,50
17.66561,79.06409,2023-02-21,8:32,N,VIIRS,2023,2,8,7d,Alair,Yadadri Bhuvanagiri,50
17.66587,80.73241,2023-02-21,7:39,1,VIIRS,2023,2,8,24h,Palvancha,Bhadradri Kothagudem,50
17.66587,80.73241,2023-02-21,7:39,1,VIIRS,2023,2,8,48h,Palvancha,Bhadradri Kothagudem,50
17.66587,80.73241,2023-02-21,7:39,1,VIIRS,2023,2,8,7d,Palvancha,Bhadradri Kothagudem,50
17.66588,80.54163,2023-02-16,7:35,1,VIIRS,2023,2,7,7d,Tekulapalle,Bhadradri Kothagudem,50
17.66628,79.06976,2023-02-21,8:32,N,VIIRS,2023,2,8,24h,Alair,Yadadri Bhuvanagiri,50
17.66628,79.06976,2023-02-21,8:32,N,VIIRS,2023,2,8,48h,Alair,Yadadri Bhuvanagiri,50
17.66628,79.06976,2023-02-21,8:32,N,VIIRS,2023,2,8,7d,Alair,Yadadri Bhuvanagiri,50
17.66639,80.49003,2023-02-18,20:18,N,VIIRS,2023,2,7,7d,Tekulapalle,Bhadradri Kothagudem,50
17.6664,80.73341,2023-02-21,7:39,1,VIIRS,2023,2,8,24h,Palvancha,Bhadradri Kothagudem,50
17.6664,80.73341,2023-02-21,7:39,1,VIIRS,2023,2,8,48h,Palvancha,Bhadradri Kothagudem,50
17.6664,80.73341,2023-02-21,7:39,1,VIIRS,2023,2,8,7d,Palvancha,Bhadradri Kothagudem,50
17.66655,79.0685,2023-02-21,8:28,A,MODIS,2023,2,8,24h,Alair,Yadadri Bhuvanagiri,76
17.66655,79.0685,2023-02-21,8:28,A,MODIS,2023,2,8,48h,Alair,Yadadri Bhuvanagiri,76
17.66655,79.0685,2023-02-21,8:28,A,MODIS,2023,2,8,7d,Alair,Yadadri Bhuvanagiri,76
17.66777,79.77661,2023-02-15,20:23,1,VIIRS,2023,2,7,7d,Inugurthy,Mahabubabad,50
17.66808,79.06737,2023-02-21,8:32,N,VIIRS,2023,2,8,24h,Alair,Yadadri Bhuvanagiri,50
17.66808,79.06737,2023-02-21,8:32,N,VIIRS,2023,2,8,48h,Alair,Yadadri Bhuvanagiri,50
17.66808,79.06737,2023-02-21,8:32,N,VIIRS,2023,2,8,7d,Alair,Yadadri Bhuvanagiri,50
17.66859,79.03039,2023-02-15,7:52,1,VIIRS,2023,2,7,7d,Alair,Yadadri Bhuvanagiri,50
17.67272,80.39305,2023-02-15,7:52,1,VIIRS,2023,2,7,7d,Tekulapalle,Bhadradri Kothagudem,50
17.68152,78.81374,2023-02-20,7:09,N,VIIRS,2023,2,8,48h,Turkapalle_M,Yadadri Bhuvanagiri,50
17.68152,78.81374,2023-02-20,7:09,N,VIIRS,2023,2,8,7d,Turkapalle_M,Yadadri Bhuvanagiri,50
17.68512,80.76391,2023-02-20,19:40,N,VIIRS,2023,2,8,48h,Burgampadu,Bhadradri Kothagudem,50
17.68512,80.76391,2023-02-20,19:40,N,VIIRS,2023,2,8,7d,Burgampadu,Bhadradri Kothagudem,50
17.68554,80.09716,2023-02-15,7:03,N,VIIRS,2023,2,7,7d,Bayyaram,Mahabubabad,50
17.68642,80.09003,2023-02-15,20:23,1,VIIRS,2023,2,7,7d,Bayyaram,Mahabubabad,50
17.6865,80.10313,2023-02-15,7:52,1,VIIRS,2023,2,7,7d,Bayyaram,Mahabubabad,50
17.68662,80.10201,2023-02-15,7:03,N,VIIRS,2023,2,7,7d,Bayyaram,Mahabubabad,50
17.68738,77.55072,2023-02-16,20:04,1,VIIRS,2023,2,7,7d,Zahirabad,Sangareddy,50
17.6898,80.10258,2023-02-15,7:52,1,VIIRS,2023,2,7,7d,Bayyaram,Mahabubabad,50
17.68981,80.09064,2023-02-15,20:23,1,VIIRS,2023,2,7,7d,Bayyaram,Mahabubabad,50
17.68995,79.3369,2023-02-17,8:05,N,VIIRS,2023,2,7,7d,Ragunathpally,Jangoan,50
17.6902,80.1052,2023-02-15,5:18,T,MODIS,2023,2,7,7d,Bayyaram,Mahabubabad,66
17.6916,79.24697,2023-02-18,7:48,N,VIIRS,2023,2,7,7d,Lingalaghanpur,Jangoan,50
17.69217,80.10345,2023-02-15,7:03,N,VIIRS,2023,2,7,7d,Bayyaram,Mahabubabad,50
17.69266,80.40861,2023-02-16,8:13,A,MODIS,2023,2,7,7d,Tekulapalle,Bhadradri Kothagudem,72
17.69301,77.97157,2023-02-16,7:35,1,VIIRS,2023,2,7,7d,Sadasivpet,Sangareddy,50
17.69371,78.26744,2023-02-15,5:18,T,MODIS,2023,2,7,7d,Narsapur,Medak,62
17.69398,80.09518,2023-02-15,8:43,N,VIIRS,2023,2,7,7d,Bayyaram,Mahabubabad,50
17.69452,80.39909,2023-02-18,7:48,N,VIIRS,2023,2,7,7d,Yellandu,Bhadradri Kothagudem,50
17.69582,77.56771,2023-02-16,7:35,1,VIIRS,2023,2,7,7d,Zahirabad,Sangareddy,50
17.69658,78.66016,2023-02-16,20:55,N,VIIRS,2023,2,7,7d,Muduchinthalaphally,Medchal_Malkajgiri,50
17.69677,78.65759,2023-02-16,20:04,1,VIIRS,2023,2,7,7d,Mulug,Siddipet,50
17.6971,80.13697,2023-02-21,8:32,N,VIIRS,2023,2,8,24h,Bayyaram,Mahabubabad,50
17.6971,80.13697,2023-02-21,8:32,N,VIIRS,2023,2,8,48h,Bayyaram,Mahabubabad,50
17.6971,80.13697,2023-02-21,8:32,N,VIIRS,2023,2,8,7d,Bayyaram,Mahabubabad,50
