latitude,longitude,acq_date,acq_time,satellite,instrument,year,month,week,duration,Mandal_Nam,Dist_Name,confidence
17.85137,80.31711,2023-02-23,8:41,1,VIIRS,2023,2,8,7d,Gundala,Bhadradri Kothagudem,50
17.85163,80.34037,2023-02-24,8:24,1,VIIRS,2023,2,8,7d,Gundala,Bhadradri Kothagudem,50
17.85183,80.40831,2023-02-26,8:37,N,VIIRS,2023,2,8,24h,Gundala,Bhadradri Kothagudem,100
17.85183,80.40831,2023-02-26,8:37,N,VIIRS,2023,2,8,48h,Gundala,Bhadradri Kothagudem,100
17.85183,80.40831,2023-02-26,8:37,N,VIIRS,2023,2,8,7d,Gundala,Bhadradri Kothagudem,100
17.85184,80.32449,2023-02-23,8:41,1,VIIRS,2023,2,8,7d,Gundala,Bhadradri Kothagudem,100
17.85189,80.31657,2023-02-23,8:15,A,MODIS,2023,2,8,7d,Gundala,Bhadradri Kothagudem,99
17.85189,80.33097,2023-02-24,4:55,T,MODIS,2023,2,8,7d,Gundala,Bhadradri Kothagudem,65
17.8519,80.32327,2023-02-23,8:41,1,VIIRS,2023,2,8,7d,Gundala,Bhadradri Kothagudem,100
17.85202,80.29283,2023-02-21,8:32,N,VIIRS,2023,2,8,7d,Gundala,Bhadradri Kothagudem,100
17.85206,80.30149,2023-02-22,7:20,1,VIIRS,2023,2,8,7d,Gundala,Bhadradri Kothagudem,50
17.85207,77.61034,2023-02-21,7:39,1,VIIRS,2023,2,8,7d,Nyalkal,Sangareddy,50
17.85222,80.33293,2023-02-23,20:23,N,VIIRS,2023,2,8,7d,Gundala,Bhadradri Kothagudem,50
17.85233,80.3158,2023-02-23,7:54,N,VIIRS,2023,2,8,7d,Gundala,Bhadradri Kothagudem,50
17.85245,80.26669,2023-02-24,7:35,N,VIIRS,2023,2,8,7d,Gangaram,Mahabubabad,50
17.85271,80.38161,2023-02-26,8:37,N,VIIRS,2023,2,8,24h,Gundala,Bhadradri Kothagudem,100
17.85271,80.38161,2023-02-26,8:37,N,VIIRS,2023,2,8,48h,Gundala,Bhadradri Kothagudem,100
17.85271,80.38161,2023-02-26,8:37,N,VIIRS,2023,2,8,7d,Gundala,Bhadradri Kothagudem,100
17.85274,80.28477,2023-02-21,8:28,A,MODIS,2023,2,8,7d,Gundala,Bhadradri Kothagudem,58
17.85306,80.2667,2023-02-24,8:24,1,VIIRS,2023,2,8,7d,Gangaram,Mahabubabad,50
17.85318,80.303,2023-02-22,8:11,N,VIIRS,2023,2,8,7d,Gundala,Bhadradri Kothagudem,50
17.85332,80.32771,2023-02-23,16:43,T,MODIS,2023,2,8,7d,Gundala,Bhadradri Kothagudem,69
17.85338,80.2718,2023-02-24,7:35,N,VIIRS,2023,2,8,7d,Gangaram,Mahabubabad,50
17.85373,80.30582,2023-02-22,8:11,N,VIIRS,2023,2,8,7d,Gundala,Bhadradri Kothagudem,50
17.85377,80.2858,2023-02-21,17:00,T,MODIS,2023,2,8,7d,Gundala,Bhadradri Kothagudem,83
17.85468,77.60956,2023-02-21,8:32,N,VIIRS,2023,2,8,7d,Nyalkal,Sangareddy,50
17.85489,80.40438,2023-02-26,8:37,N,VIIRS,2023,2,8,24h,Gundala,Bhadradri Kothagudem,50
17.85489,80.40438,2023-02-26,8:37,N,VIIRS,2023,2,8,48h,Gundala,Bhadradri Kothagudem,50
17.85489,80.40438,2023-02-26,8:37,N,VIIRS,2023,2,8,7d,Gundala,Bhadradri Kothagudem,50
17.85532,80.40897,2023-02-26,8:37,N,VIIRS,2023,2,8,24h,Gundala,Bhadradri Kothagudem,50
17.85532,80.40897,2023-02-26,8:37,N,VIIRS,2023,2,8,48h,Gundala,Bhadradri Kothagudem,50
17.85532,80.40897,2023-02-26,8:37,N,VIIRS,2023,2,8,7d,Gundala,Bhadradri Kothagudem,50
17.85577,80.3031,2023-02-21,17:00,T,MODIS,2023,2,8,7d,Gundala,Bhadradri Kothagudem,96
17.85591,80.28958,2023-02-20,20:29,1,VIIRS,2023,2,8,7d,Gundala,Bhadradri Kothagudem,50
17.85599,80.31544,2023-02-23,7:01,1,VIIRS,2023,2,8,7d,Gundala,Bhadradri Kothagudem,50
17.85634,77.70437,2023-02-21,7:39,1,VIIRS,2023,2,8,7d,Raikode,Sangareddy,100
17.8566,80.28831,2023-02-20,19:40,N,VIIRS,2023,2,8,7d,Gundala,Bhadradri Kothagudem,50
17.85664,80.37787,2023-02-23,8:41,1,VIIRS,2023,2,8,7d,Gundala,Bhadradri Kothagudem,50
17.85673,80.24953,2023-02-26,21:08,N,VIIRS,2023,2,8,24h,Gangaram,Mahabubabad,50
17.85673,80.24953,2023-02-26,21:08,N,VIIRS,2023,2,8,48h,Gangaram,Mahabubabad,50
17.85673,80.24953,2023-02-26,21:08,N,VIIRS,2023,2,8,7d,Gangaram,Mahabubabad,50
17.85674,80.32246,2023-02-23,7:54,N,VIIRS,2023,2,8,7d,Gundala,Bhadradri Kothagudem,50
17.85676,80.28909,2023-02-20,19:40,N,VIIRS,2023,2,8,7d,Gundala,Bhadradri Kothagudem,50
17.85694,80.37893,2023-02-23,8:41,1,VIIRS,2023,2,8,7d,Gundala,Bhadradri Kothagudem,50
17.85709,80.30252,2023-02-22,8:11,N,VIIRS,2023,2,8,7d,Gundala,Bhadradri Kothagudem,50
17.85715,80.38374,2023-02-23,8:41,1,VIIRS,2023,2,8,7d,Gundala,Bhadradri Kothagudem,100
17.85716,80.32061,2023-02-23,7:01,1,VIIRS,2023,2,8,7d,Gundala,Bhadradri Kothagudem,50
17.85729,80.27095,2023-02-24,7:35,N,VIIRS,2023,2,8,7d,Gangaram,Mahabubabad,50
17.85748,80.38479,2023-02-23,8:41,1,VIIRS,2023,2,8,7d,Gundala,Bhadradri Kothagudem,100
17.85763,80.30267,2023-02-21,19:21,N,VIIRS,2023,2,8,7d,Gundala,Bhadradri Kothagudem,50
17.85766,80.30539,2023-02-22,8:11,N,VIIRS,2023,2,8,7d,Gundala,Bhadradri Kothagudem,50
17.85775,80.30774,2023-02-22,8:11,N,VIIRS,2023,2,8,7d,Gundala,Bhadradri Kothagudem,50
17.85787,80.26637,2023-02-24,8:24,1,VIIRS,2023,2,8,7d,Gangaram,Mahabubabad,50
17.85804,80.3002,2023-02-21,20:10,1,VIIRS,2023,2,8,7d,Gundala,Bhadradri Kothagudem,50
17.85818,80.29609,2023-02-21,19:21,N,VIIRS,2023,2,8,7d,Gundala,Bhadradri Kothagudem,50
17.85831,80.30198,2023-02-21,21:01,N,VIIRS,2023,2,8,7d,Gundala,Bhadradri Kothagudem,50
17.8584,80.32438,2023-02-23,8:41,1,VIIRS,2023,2,8,7d,Gundala,Bhadradri Kothagudem,100
17.85845,80.3231,2023-02-23,8:41,1,VIIRS,2023,2,8,7d,Gundala,Bhadradri Kothagudem,50
17.85859,80.29653,2023-02-21,20:10,1,VIIRS,2023,2,8,7d,Gundala,Bhadradri Kothagudem,50
17.85901,80.32954,2023-02-23,8:41,1,VIIRS,2023,2,8,7d,Gundala,Bhadradri Kothagudem,50
17.85988,80.37302,2023-02-23,8:15,A,MODIS,2023,2,8,7d,Gundala,Bhadradri Kothagudem,77
17.86003,80.13891,2023-02-20,7:58,1,VIIRS,2023,2,8,7d,Gangaram,Mahabubabad,50
17.8603,80.29777,2023-02-21,19:21,N,VIIRS,2023,2,8,7d,Gundala,Bhadradri Kothagudem,50
17.86034,80.29283,2023-02-21,21:01,N,VIIRS,2023,2,8,7d,Gundala,Bhadradri Kothagudem,50
17.86059,80.2781,2023-02-23,8:41,1,VIIRS,2023,2,8,7d,Gundala,Bhadradri Kothagudem,50
17.86096,80.27686,2023-02-23,8:41,1,VIIRS,2023,2,8,7d,Gangaram,Mahabubabad,50
17.86096,80.29055,2023-02-21,19:21,N,VIIRS,2023,2,8,7d,Gundala,Bhadradri Kothagudem,50
17.86138,80.30073,2023-02-21,20:10,1,VIIRS,2023,2,8,7d,Gundala,Bhadradri Kothagudem,50
17.86167,80.30733,2023-02-22,8:11,N,VIIRS,2023,2,8,7d,Gundala,Bhadradri Kothagudem,50
17.8617,80.37719,2023-02-23,7:54,N,VIIRS,2023,2,8,7d,Gundala,Bhadradri Kothagudem,50
17.86198,80.29593,2023-02-21,17:00,T,MODIS,2023,2,8,7d,Gundala,Bhadradri Kothagudem,100
17.86316,80.37716,2023-02-23,8:41,1,VIIRS,2023,2,8,7d,Gundala,Bhadradri Kothagudem,100
17.86335,80.27697,2023-02-23,7:54,N,VIIRS,2023,2,8,7d,Gangaram,Mahabubabad,50
17.86346,80.37826,2023-02-23,8:41,1,VIIRS,2023,2,8,7d,Gundala,Bhadradri Kothagudem,50
17.8635,80.3167,2023-02-22,20:44,N,VIIRS,2023,2,8,7d,Gundala,Bhadradri Kothagudem,50
17.86362,80.29134,2023-02-22,8:11,N,VIIRS,2023,2,8,7d,Gundala,Bhadradri Kothagudem,50
17.86367,77.59462,2023-02-24,8:24,1,VIIRS,2023,2,8,7d,Nyalkal,Sangareddy,50
17.8637,80.31494,2023-02-22,19:53,1,VIIRS,2023,2,8,7d,Gundala,Bhadradri Kothagudem,50
17.86391,80.28058,2023-02-23,7:54,N,VIIRS,2023,2,8,7d,Gangaram,Mahabubabad,50
17.86427,80.29643,2023-02-22,8:11,N,VIIRS,2023,2,8,7d,Gundala,Bhadradri Kothagudem,50
17.86455,80.32375,2023-02-23,7:01,1,VIIRS,2023,2,8,7d,Gundala,Bhadradri Kothagudem,50
17.86493,80.30166,2023-02-22,8:11,N,VIIRS,2023,2,8,7d,Gundala,Bhadradri Kothagudem,50
17.86501,80.37664,2023-02-23,7:54,N,VIIRS,2023,2,8,7d,Gundala,Bhadradri Kothagudem,50
17.86505,80.59423,2023-02-24,8:24,1,VIIRS,2023,2,8,7d,Allapalli,Bhadradri Kothagudem,50
17.86614,80.29478,2023-02-21,21:01,N,VIIRS,2023,2,8,7d,Gundala,Bhadradri Kothagudem,50
17.86622,80.2979,2023-02-22,7:20,1,VIIRS,2023,2,8,7d,Gundala,Bhadradri Kothagudem,50
17.86683,80.39858,2023-02-20,7:58,1,VIIRS,2023,2,8,7d,Gundala,Bhadradri Kothagudem,50
17.86723,80.32442,2023-02-23,7:54,N,VIIRS,2023,2,8,7d,Gundala,Bhadradri Kothagudem,50
17.86768,77.59406,2023-02-24,8:24,1,VIIRS,2023,2,8,7d,Nyalkal,Sangareddy,50
17.86787,80.3178,2023-02-22,20:44,N,VIIRS,2023,2,8,7d,Gundala,Bhadradri Kothagudem,50
17.86791,80.31542,2023-02-22,19:53,1,VIIRS,2023,2,8,7d,Gundala,Bhadradri Kothagudem,50
17.8694,80.28234,2023-02-24,8:24,1,VIIRS,2023,2,8,7d,Gangaram,Mahabubabad,50
17.86994,80.29924,2023-02-22,19:53,1,VIIRS,2023,2,8,7d,Gundala,Bhadradri Kothagudem,50
17.87038,80.31221,2023-02-23,8:41,1,VIIRS,2023,2,8,7d,Gundala,Bhadradri Kothagudem,50
17.87052,80.31101,2023-02-23,8:41,1,VIIRS,2023,2,8,7d,Gundala,Bhadradri Kothagudem,50
17.87094,80.3181,2023-02-23,8:41,1,VIIRS,2023,2,8,7d,Gundala,Bhadradri Kothagudem,50
17.87103,80.31689,2023-02-23,8:41,1,VIIRS,2023,2,8,7d,Gundala,Bhadradri Kothagudem,100
17.87125,78.70107,2023-02-26,8:37,N,VIIRS,2023,2,8,24h,Gajwel,Siddipet,50
17.87125,78.70107,2023-02-26,8:37,N,VIIRS,2023,2,8,48h,Gajwel,Siddipet,50
17.87125,78.70107,2023-02-26,8:37,N,VIIRS,2023,2,8,7d,Gajwel,Siddipet,50
17.87132,80.29968,2023-02-22,20:44,N,VIIRS,2023,2,8,7d,Gundala,Bhadradri Kothagudem,50
17.87164,80.30888,2023-02-23,7:54,N,VIIRS,2023,2,8,7d,Gundala,Bhadradri Kothagudem,50
17.87182,80.28393,2023-02-24,7:35,N,VIIRS,2023,2,8,7d,Gundala,Bhadradri Kothagudem,50
17.87219,80.31248,2023-02-23,7:54,N,VIIRS,2023,2,8,7d,Gundala,Bhadradri Kothagudem,50
17.87354,80.36962,2023-02-22,8:11,N,VIIRS,2023,2,8,7d,Gundala,Bhadradri Kothagudem,50
17.87365,80.30382,2023-02-22,19:53,1,VIIRS,2023,2,8,7d,Gundala,Bhadradri Kothagudem,50
17.87383,80.27892,2023-02-23,7:54,N,VIIRS,2023,2,8,7d,Gangaram,Mahabubabad,50
17.87402,80.30376,2023-02-22,20:44,N,VIIRS,2023,2,8,7d,Gundala,Bhadradri Kothagudem,50
17.87416,80.29974,2023-02-22,19:53,1,VIIRS,2023,2,8,7d,Gundala,Bhadradri Kothagudem,50
17.8742,80.37483,2023-02-22,8:11,N,VIIRS,2023,2,8,7d,Gundala,Bhadradri Kothagudem,50
17.87484,80.30521,2023-02-22,20:44,N,VIIRS,2023,2,8,7d,Gundala,Bhadradri Kothagudem,50
17.8749,80.29928,2023-02-22,20:44,N,VIIRS,2023,2,8,7d,Gundala,Bhadradri Kothagudem,50
17.87495,80.30832,2023-02-23,7:54,N,VIIRS,2023,2,8,7d,Gundala,Bhadradri Kothagudem,50
17.8757,80.3007,2023-02-22,20:44,N,VIIRS,2023,2,8,7d,Gundala,Bhadradri Kothagudem,50
17.8761,80.37298,2023-02-22,7:20,1,VIIRS,2023,2,8,7d,Gundala,Bhadradri Kothagudem,50
17.8762,78.69699,2023-02-26,8:37,N,VIIRS,2023,2,8,24h,Gajwel,Siddipet,50
17.8762,78.69699,2023-02-26,8:37,N,VIIRS,2023,2,8,48h,Gajwel,Siddipet,50
17.8762,78.69699,2023-02-26,8:37,N,VIIRS,2023,2,8,7d,Gajwel,Siddipet,50
17.87658,78.70045,2023-02-26,8:37,N,VIIRS,2023,2,8,24h,Gajwel,Siddipet,100
17.87658,78.70045,2023-02-26,8:37,N,VIIRS,2023,2,8,48h,Gajwel,Siddipet,100
17.87658,78.70045,2023-02-26,8:37,N,VIIRS,2023,2,8,7d,Gajwel,Siddipet,100
17.87714,80.27837,2023-02-23,7:54,N,VIIRS,2023,2,8,7d,Gangaram,Mahabubabad,50
17.87735,80.30836,2023-02-22,19:53,1,VIIRS,2023,2,8,7d,Gundala,Bhadradri Kothagudem,50
17.8775,80.30933,2023-02-22,20:44,N,VIIRS,2023,2,8,7d,Gundala,Bhadradri Kothagudem,50
17.87786,80.30434,2023-02-22,19:53,1,VIIRS,2023,2,8,7d,Gundala,Bhadradri Kothagudem,50
17.87835,80.31083,2023-02-22,20:44,N,VIIRS,2023,2,8,7d,Gundala,Bhadradri Kothagudem,50
17.87837,80.30027,2023-02-22,19:53,1,VIIRS,2023,2,8,7d,Gundala,Bhadradri Kothagudem,50
17.8784,80.30478,2023-02-22,20:44,N,VIIRS,2023,2,8,7d,Gundala,Bhadradri Kothagudem,50
17.87922,80.30626,2023-02-22,20:44,N,VIIRS,2023,2,8,7d,Gundala,Bhadradri Kothagudem,50
17.88076,80.38223,2023-02-24,8:24,1,VIIRS,2023,2,8,7d,Gundala,Bhadradri Kothagudem,50
17.88141,80.38789,2023-02-24,8:24,1,VIIRS,2023,2,8,7d,Gundala,Bhadradri Kothagudem,50
17.88157,80.30882,2023-02-22,19:53,1,VIIRS,2023,2,8,7d,Gundala,Bhadradri Kothagudem,50
17.88171,77.68726,2023-02-21,20:10,1,VIIRS,2023,2,8,7d,Nyalkal,Sangareddy,50
17.88186,80.31044,2023-02-22,20:44,N,VIIRS,2023,2,8,7d,Gundala,Bhadradri Kothagudem,50
17.88239,80.0748,2023-02-22,7:20,1,VIIRS,2023,2,8,7d,Kothaguda,Mahabubabad,50
17.88276,80.30588,2023-02-22,20:44,N,VIIRS,2023,2,8,7d,Gundala,Bhadradri Kothagudem,50
17.88323,80.31805,2023-02-23,7:54,N,VIIRS,2023,2,8,7d,Gundala,Bhadradri Kothagudem,50
17.88358,80.3074,2023-02-22,20:44,N,VIIRS,2023,2,8,7d,Gundala,Bhadradri Kothagudem,50
17.8841,80.31839,2023-02-23,8:41,1,VIIRS,2023,2,8,7d,Gundala,Bhadradri Kothagudem,50
17.88417,80.31702,2023-02-23,8:41,1,VIIRS,2023,2,8,7d,Gundala,Bhadradri Kothagudem,50
17.88471,80.32304,2023-02-23,8:41,1,VIIRS,2023,2,8,7d,Gundala,Bhadradri Kothagudem,50
17.88539,80.40208,2023-02-21,8:32,N,VIIRS,2023,2,8,7d,Gundala,Bhadradri Kothagudem,50
17.88577,80.40559,2023-02-21,8:32,N,VIIRS,2023,2,8,7d,Gundala,Bhadradri Kothagudem,50
17.8858,80.30923,2023-02-22,19:53,1,VIIRS,2023,2,8,7d,Gundala,Bhadradri Kothagudem,50
17.88654,80.3175,2023-02-23,7:54,N,VIIRS,2023,2,8,7d,Gundala,Bhadradri Kothagudem,50
17.88655,80.48327,2023-02-26,8:37,N,VIIRS,2023,2,8,24h,Allapalli,Bhadradri Kothagudem,50
17.88655,80.48327,2023-02-26,8:37,N,VIIRS,2023,2,8,48h,Allapalli,Bhadradri Kothagudem,50
17.88655,80.48327,2023-02-26,8:37,N,VIIRS,2023,2,8,7d,Allapalli,Bhadradri Kothagudem,50
17.88711,80.28139,2023-02-23,8:41,1,VIIRS,2023,2,8,7d,Gundala,Bhadradri Kothagudem,50
17.8874,80.30617,2023-02-24,20:06,N,VIIRS,2023,2,8,7d,Gundala,Bhadradri Kothagudem,50
17.88742,80.2799,2023-02-23,8:41,1,VIIRS,2023,2,8,7d,Gangaram,Mahabubabad,50
17.88762,80.28032,2023-02-23,7:54,N,VIIRS,2023,2,8,7d,Gangaram,Mahabubabad,50
17.88766,80.31108,2023-02-23,8:15,A,MODIS,2023,2,8,7d,Gundala,Bhadradri Kothagudem,50
17.88799,80.30206,2023-02-24,20:06,N,VIIRS,2023,2,8,7d,Gundala,Bhadradri Kothagudem,50
17.89008,80.48542,2023-02-26,6:58,N,VIIRS,2023,2,8,24h,Allapalli,Bhadradri Kothagudem,50
17.89008,80.48542,2023-02-26,6:58,N,VIIRS,2023,2,8,48h,Allapalli,Bhadradri Kothagudem,50
17.89008,80.48542,2023-02-26,6:58,N,VIIRS,2023,2,8,7d,Allapalli,Bhadradri Kothagudem,50
17.89017,80.30794,2023-02-24,20:53,1,VIIRS,2023,2,8,7d,Gundala,Bhadradri Kothagudem,50
17.89093,80.27978,2023-02-23,7:54,N,VIIRS,2023,2,8,7d,Gangaram,Mahabubabad,50
17.89094,80.30668,2023-02-24,20:06,N,VIIRS,2023,2,8,7d,Gundala,Bhadradri Kothagudem,50
17.89097,80.30415,2023-02-24,20:53,1,VIIRS,2023,2,8,7d,Gundala,Bhadradri Kothagudem,50
17.89195,80.27596,2023-02-23,8:15,A,MODIS,2023,2,8,7d,Gangaram,Mahabubabad,51
17.89624,80.29774,2023-02-22,8:11,N,VIIRS,2023,2,8,7d,Gundala,Bhadradri Kothagudem,50
17.89668,80.3017,2023-02-22,7:20,1,VIIRS,2023,2,8,7d,Gundala,Bhadradri Kothagudem,50
17.89747,80.30314,2023-02-22,5:12,T,MODIS,2023,2,8,7d,Gundala,Bhadradri Kothagudem,57
17.89918,80.29929,2023-02-21,20:10,1,VIIRS,2023,2,8,7d,Gundala,Bhadradri Kothagudem,50
17.89921,80.40058,2023-02-23,7:54,N,VIIRS,2023,2,8,7d,Gundala,Bhadradri Kothagudem,50
17.89986,78.54294,2023-02-21,8:32,N,VIIRS,2023,2,8,7d,Doultabad,Siddipet,50
17.90053,80.29774,2023-02-21,19:21,N,VIIRS,2023,2,8,7d,Gundala,Bhadradri Kothagudem,50
17.90234,80.30022,2023-02-21,21:01,N,VIIRS,2023,2,8,7d,Gundala,Bhadradri Kothagudem,50
17.90251,80.29983,2023-02-21,20:10,1,VIIRS,2023,2,8,7d,Gundala,Bhadradri Kothagudem,50
17.90259,78.54345,2023-02-21,8:28,A,MODIS,2023,2,8,7d,Doultabad,Siddipet,68
17.90323,80.22678,2023-02-26,8:37,N,VIIRS,2023,2,8,24h,Gangaram,Mahabubabad,50
17.90323,80.22678,2023-02-26,8:37,N,VIIRS,2023,2,8,48h,Gangaram,Mahabubabad,50
17.90323,80.22678,2023-02-26,8:37,N,VIIRS,2023,2,8,7d,Gangaram,Mahabubabad,50
17.90326,80.23724,2023-02-24,8:24,1,VIIRS,2023,2,8,7d,Gangaram,Mahabubabad,50
17.90331,80.23998,2023-02-24,8:24,1,VIIRS,2023,2,8,7d,Gangaram,Mahabubabad,50
17.90367,80.23114,2023-02-26,8:37,N,VIIRS,2023,2,8,24h,Gangaram,Mahabubabad,50
17.90367,80.23114,2023-02-26,8:37,N,VIIRS,2023,2,8,48h,Gangaram,Mahabubabad,50
17.90367,80.23114,2023-02-26,8:37,N,VIIRS,2023,2,8,7d,Gangaram,Mahabubabad,50
17.90387,80.29324,2023-02-20,19:40,N,VIIRS,2023,2,8,7d,Gundala,Bhadradri Kothagudem,50
17.90536,80.24302,2023-02-26,4:40,T,MODIS,2023,2,8,24h,Gangaram,Mahabubabad,77
17.90536,80.24302,2023-02-26,4:40,T,MODIS,2023,2,8,48h,Gangaram,Mahabubabad,77
17.90536,80.24302,2023-02-26,4:40,T,MODIS,2023,2,8,7d,Gangaram,Mahabubabad,77
17.9074,80.22493,2023-02-26,6:58,N,VIIRS,2023,2,8,24h,Gangaram,Mahabubabad,50
17.9074,80.22493,2023-02-26,6:58,N,VIIRS,2023,2,8,48h,Gangaram,Mahabubabad,50
17.9074,80.22493,2023-02-26,6:58,N,VIIRS,2023,2,8,7d,Gangaram,Mahabubabad,50
17.90747,80.29539,2023-02-20,20:29,1,VIIRS,2023,2,8,7d,Gundala,Bhadradri Kothagudem,50
17.90903,80.23187,2023-02-26,6:58,N,VIIRS,2023,2,8,24h,Gangaram,Mahabubabad,50
17.90903,80.23187,2023-02-26,6:58,N,VIIRS,2023,2,8,48h,Gangaram,Mahabubabad,50
17.90903,80.23187,2023-02-26,6:58,N,VIIRS,2023,2,8,7d,Gangaram,Mahabubabad,50
17.90914,80.29361,2023-02-20,19:40,N,VIIRS,2023,2,8,7d,Gundala,Bhadradri Kothagudem,50
17.90981,80.27628,2023-02-24,20:06,N,VIIRS,2023,2,8,7d,Gangaram,Mahabubabad,50
17.91012,80.12042,2023-02-24,7:35,N,VIIRS,2023,2,8,7d,Kothaguda,Mahabubabad,50
17.91015,80.15011,2023-02-22,19:53,1,VIIRS,2023,2,8,7d,Kothaguda,Mahabubabad,50
17.91056,80.42043,2023-02-26,8:37,N,VIIRS,2023,2,8,24h,Gundala,Bhadradri Kothagudem,50
17.91056,80.42043,2023-02-26,8:37,N,VIIRS,2023,2,8,48h,Gundala,Bhadradri Kothagudem,50
17.91056,80.42043,2023-02-26,8:37,N,VIIRS,2023,2,8,7d,Gundala,Bhadradri Kothagudem,50
17.91084,80.12868,2023-02-25,19:46,N,VIIRS,2023,2,8,48h,Kothaguda,Mahabubabad,50
17.91084,80.12868,2023-02-25,19:46,N,VIIRS,2023,2,8,7d,Kothaguda,Mahabubabad,50
17.9109,80.24389,2023-02-26,8:37,N,VIIRS,2023,2,8,24h,Gangaram,Mahabubabad,100
17.9109,80.24389,2023-02-26,8:37,N,VIIRS,2023,2,8,48h,Gangaram,Mahabubabad,100
17.9109,80.24389,2023-02-26,8:37,N,VIIRS,2023,2,8,7d,Gangaram,Mahabubabad,100
17.91124,80.2979,2023-02-20,7:09,N,VIIRS,2023,2,8,7d,Gundala,Bhadradri Kothagudem,50
17.91131,80.21207,2023-02-21,8:32,N,VIIRS,2023,2,8,7d,Kothaguda,Mahabubabad,50
17.912,79.07653,2023-02-23,8:41,1,VIIRS,2023,2,8,7d,Maddur,Siddipet,50
17.91206,80.2819,2023-02-24,7:35,N,VIIRS,2023,2,8,7d,Gundala,Bhadradri Kothagudem,50
17.91228,80.34914,2023-02-21,8:32,N,VIIRS,2023,2,8,7d,Gundala,Bhadradri Kothagudem,50
17.91253,80.11942,2023-02-22,8:11,N,VIIRS,2023,2,8,7d,Kothaguda,Mahabubabad,50
17.91315,80.15072,2023-02-22,20:44,N,VIIRS,2023,2,8,7d,Kothaguda,Mahabubabad,50
17.91354,80.21377,2023-02-21,8:32,N,VIIRS,2023,2,8,7d,Gangaram,Mahabubabad,50
17.9144,80.15074,2023-02-22,19:53,1,VIIRS,2023,2,8,7d,Kothaguda,Mahabubabad,50
17.91456,77.63928,2023-02-21,7:39,1,VIIRS,2023,2,8,7d,Nyalkal,Sangareddy,50
17.91531,80.21648,2023-02-21,8:28,A,MODIS,2023,2,8,7d,Gangaram,Mahabubabad,60
17.91599,80.28114,2023-02-24,7:35,N,VIIRS,2023,2,8,7d,Gundala,Bhadradri Kothagudem,50
17.91673,77.63662,2023-02-21,8:28,A,MODIS,2023,2,8,7d,Nyalkal,Sangareddy,50
17.91683,80.28589,2023-02-24,7:35,N,VIIRS,2023,2,8,7d,Gundala,Bhadradri Kothagudem,50
17.91726,77.63963,2023-02-21,8:32,N,VIIRS,2023,2,8,7d,Nyalkal,Sangareddy,50
17.91795,80.1217,2023-02-21,8:32,N,VIIRS,2023,2,8,7d,Kothaguda,Mahabubabad,50
17.91944,80.2145,2023-02-21,7:39,1,VIIRS,2023,2,8,7d,Gangaram,Mahabubabad,50
17.91944,80.28451,2023-02-23,20:23,N,VIIRS,2023,2,8,7d,Gundala,Bhadradri Kothagudem,50
17.91969,80.23392,2023-02-22,20:44,N,VIIRS,2023,2,8,7d,Gangaram,Mahabubabad,50
17.9198,80.23087,2023-02-21,20:10,1,VIIRS,2023,2,8,7d,Gangaram,Mahabubabad,50
17.92043,80.27791,2023-02-24,20:06,N,VIIRS,2023,2,8,7d,Gundala,Bhadradri Kothagudem,50
17.9206,80.22927,2023-02-22,20:44,N,VIIRS,2023,2,8,7d,Gangaram,Mahabubabad,50
17.92119,78.83276,2023-02-24,7:35,N,VIIRS,2023,2,8,7d,Kukunoorpally,Siddipet,50
17.92172,80.11971,2023-02-21,7:39,1,VIIRS,2023,2,8,7d,Kothaguda,Mahabubabad,50
17.92212,80.12472,2023-02-21,20:10,1,VIIRS,2023,2,8,7d,Kothaguda,Mahabubabad,50
17.92231,80.21438,2023-02-21,8:32,N,VIIRS,2023,2,8,7d,Kothaguda,Mahabubabad,50
17.92278,80.28065,2023-02-24,20:06,N,VIIRS,2023,2,8,7d,Gundala,Bhadradri Kothagudem,50
17.92318,80.1108,2023-02-21,8:28,A,MODIS,2023,2,8,7d,Kothaguda,Mahabubabad,90
17.92355,80.25118,2023-02-26,8:37,N,VIIRS,2023,2,8,24h,Gangaram,Mahabubabad,100
17.92355,80.25118,2023-02-26,8:37,N,VIIRS,2023,2,8,48h,Gangaram,Mahabubabad,100
17.92355,80.25118,2023-02-26,8:37,N,VIIRS,2023,2,8,7d,Gangaram,Mahabubabad,100
17.92361,80.12466,2023-02-21,8:32,N,VIIRS,2023,2,8,7d,Kothaguda,Mahabubabad,100
17.92478,80.12344,2023-02-21,8:28,A,MODIS,2023,2,8,7d,Kothaguda,Mahabubabad,91
17.92549,77.85517,2023-02-24,8:24,1,VIIRS,2023,2,8,7d,Regode,Medak,50
17.92551,80.17413,2023-02-21,19:21,N,VIIRS,2023,2,8,7d,Kothaguda,Mahabubabad,50
17.92612,80.16708,2023-02-21,19:21,N,VIIRS,2023,2,8,7d,Kothaguda,Mahabubabad,50
17.92619,78.93871,2023-02-26,8:37,N,VIIRS,2023,2,8,24h,Cherial,Siddipet,50
17.92619,78.93871,2023-02-26,8:37,N,VIIRS,2023,2,8,48h,Cherial,Siddipet,50
17.92619,78.93871,2023-02-26,8:37,N,VIIRS,2023,2,8,7d,Cherial,Siddipet,50
17.92706,80.2835,2023-02-23,8:41,1,VIIRS,2023,2,8,7d,Gundala,Bhadradri Kothagudem,100
