latitude,longitude,acq_date,acq_time,satellite,instrument,year,month,week,duration,Mandal_Nam,Dist_Name,confidence
16.23916,78.99997,2023-03-03,20:25,1,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.23922,78.66399,2023-03-03,20:25,1,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.23979,78.66043,2023-03-03,20:25,1,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.23994,78.63842,2023-03-03,20:25,1,VIIRS,2023,3,9,7d,Balmoor,Nagarkurnool,50
16.2411,78.66962,2023-03-04,20:55,N,VIIRS,2023,3,9,48h,Amrabad,Nagarkurnool,50
16.2411,78.66962,2023-03-04,20:55,N,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.2412,78.6674,2023-03-04,8:24,N,VIIRS,2023,3,9,48h,Amrabad,Nagarkurnool,50
16.2412,78.6674,2023-03-04,8:24,N,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.24133,78.73347,2023-03-05,19:46,1,VIIRS,2023,3,9,24h,Amrabad,Nagarkurnool,50
16.24133,78.73347,2023-03-05,19:46,1,VIIRS,2023,3,9,48h,Amrabad,Nagarkurnool,50
16.24133,78.73347,2023-03-05,19:46,1,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.24137,78.74802,2023-02-28,8:00,N,VIIRS,2023,2,9,7d,Amrabad,Nagarkurnool,50
16.24153,78.70333,2023-03-04,8:24,N,VIIRS,2023,3,9,48h,Amrabad,Nagarkurnool,50
16.24153,78.70333,2023-03-04,8:24,N,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.24155,78.94189,2023-02-27,7:26,1,VIIRS,2023,2,9,7d,Amrabad,Nagarkurnool,50
16.24169,78.70766,2023-03-04,7:35,1,VIIRS,2023,3,9,48h,Amrabad,Nagarkurnool,50
16.24169,78.70766,2023-03-04,7:35,1,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.24174,78.75353,2023-03-01,7:39,N,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.24179,78.9569,2023-02-27,20:50,N,VIIRS,2023,2,9,7d,Amrabad,Nagarkurnool,50
16.2419,78.81145,2023-03-05,8:05,N,VIIRS,2023,3,9,24h,Amrabad,Nagarkurnool,50
16.2419,78.81145,2023-03-05,8:05,N,VIIRS,2023,3,9,48h,Amrabad,Nagarkurnool,50
16.2419,78.81145,2023-03-05,8:05,N,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.24205,78.70737,2023-03-04,8:24,N,VIIRS,2023,3,9,48h,Amrabad,Nagarkurnool,50
16.24205,78.70737,2023-03-04,8:24,N,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.24256,78.6746,2023-03-05,7:13,1,VIIRS,2023,3,9,24h,Amrabad,Nagarkurnool,50
16.24256,78.6746,2023-03-05,7:13,1,VIIRS,2023,3,9,48h,Amrabad,Nagarkurnool,50
16.24256,78.6746,2023-03-05,7:13,1,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.24298,78.76222,2023-03-06,5:14,T,MODIS,2023,3,10,24h,Amrabad,Nagarkurnool,67
16.24298,78.76222,2023-03-06,5:14,T,MODIS,2023,3,10,48h,Amrabad,Nagarkurnool,67
16.24298,78.76222,2023-03-06,5:14,T,MODIS,2023,3,10,7d,Amrabad,Nagarkurnool,67
16.24417,78.67809,2023-03-05,20:38,N,VIIRS,2023,3,9,24h,Amrabad,Nagarkurnool,50
16.24417,78.67809,2023-03-05,20:38,N,VIIRS,2023,3,9,48h,Amrabad,Nagarkurnool,50
16.24417,78.67809,2023-03-05,20:38,N,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.24469,78.74747,2023-02-28,8:00,N,VIIRS,2023,2,9,7d,Amrabad,Nagarkurnool,50
16.24612,78.67064,2023-03-04,20:55,N,VIIRS,2023,3,9,48h,Amrabad,Nagarkurnool,50
16.24612,78.67064,2023-03-04,20:55,N,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.24801,78.67503,2023-03-05,19:46,1,VIIRS,2023,3,9,24h,Amrabad,Nagarkurnool,50
16.24801,78.67503,2023-03-05,19:46,1,VIIRS,2023,3,9,48h,Amrabad,Nagarkurnool,50
16.24801,78.67503,2023-03-05,19:46,1,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.2486,78.75819,2023-03-06,5:14,T,MODIS,2023,3,10,24h,Amrabad,Nagarkurnool,53
16.2486,78.75819,2023-03-06,5:14,T,MODIS,2023,3,10,48h,Amrabad,Nagarkurnool,53
16.2486,78.75819,2023-03-06,5:14,T,MODIS,2023,3,10,7d,Amrabad,Nagarkurnool,53
16.24869,78.67418,2023-03-05,20:38,N,VIIRS,2023,3,9,24h,Amrabad,Nagarkurnool,50
16.24869,78.67418,2023-03-05,20:38,N,VIIRS,2023,3,9,48h,Amrabad,Nagarkurnool,50
16.24869,78.67418,2023-03-05,20:38,N,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.24905,78.76123,2023-03-06,8:34,1,VIIRS,2023,3,10,24h,Amrabad,Nagarkurnool,50
16.24905,78.76123,2023-03-06,8:34,1,VIIRS,2023,3,10,48h,Amrabad,Nagarkurnool,50
16.24905,78.76123,2023-03-06,8:34,1,VIIRS,2023,3,10,7d,Amrabad,Nagarkurnool,50
16.24973,78.67196,2023-03-04,20:04,1,VIIRS,2023,3,9,48h,Amrabad,Nagarkurnool,50
16.24973,78.67196,2023-03-04,20:04,1,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.25147,78.71696,2023-03-05,7:13,1,VIIRS,2023,3,9,24h,Amrabad,Nagarkurnool,50
16.25147,78.71696,2023-03-05,7:13,1,VIIRS,2023,3,9,48h,Amrabad,Nagarkurnool,50
16.25147,78.71696,2023-03-05,7:13,1,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.2516,78.66754,2023-03-05,8:05,N,VIIRS,2023,3,9,24h,Amrabad,Nagarkurnool,50
16.2516,78.66754,2023-03-05,8:05,N,VIIRS,2023,3,9,48h,Amrabad,Nagarkurnool,50
16.2516,78.66754,2023-03-05,8:05,N,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.25259,78.7384,2023-02-28,8:30,A,MODIS,2023,2,9,7d,Amrabad,Nagarkurnool,86
16.2539,78.66637,2023-03-05,20:38,N,VIIRS,2023,3,9,24h,Amrabad,Nagarkurnool,50
16.2539,78.66637,2023-03-05,20:38,N,VIIRS,2023,3,9,48h,Amrabad,Nagarkurnool,50
16.2539,78.66637,2023-03-05,20:38,N,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.25443,78.74222,2023-02-28,7:07,1,VIIRS,2023,2,9,7d,Amrabad,Nagarkurnool,50
16.25606,78.67763,2023-03-06,5:14,T,MODIS,2023,3,10,24h,Amrabad,Nagarkurnool,55
16.25606,78.67763,2023-03-06,5:14,T,MODIS,2023,3,10,48h,Amrabad,Nagarkurnool,55
16.25606,78.67763,2023-03-06,5:14,T,MODIS,2023,3,10,7d,Amrabad,Nagarkurnool,55
16.25616,78.78577,2023-02-27,8:17,N,VIIRS,2023,2,9,7d,Amrabad,Nagarkurnool,50
16.25668,78.73118,2023-02-28,8:30,A,MODIS,2023,2,9,7d,Amrabad,Nagarkurnool,80
16.25695,78.79366,2023-02-27,5:22,T,MODIS,2023,2,9,7d,Amrabad,Nagarkurnool,57
16.25739,78.74171,2023-02-28,8:00,N,VIIRS,2023,2,9,7d,Amrabad,Nagarkurnool,50
16.25769,78.70821,2023-03-03,7:52,1,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.25806,78.74177,2023-02-28,8:30,A,MODIS,2023,2,9,7d,Amrabad,Nagarkurnool,81
16.25881,78.7356,2023-02-28,8:47,1,VIIRS,2023,2,9,7d,Amrabad,Nagarkurnool,50
16.2591,78.66842,2023-03-05,19:46,1,VIIRS,2023,3,9,24h,Amrabad,Nagarkurnool,50
16.2591,78.66842,2023-03-05,19:46,1,VIIRS,2023,3,9,48h,Amrabad,Nagarkurnool,50
16.2591,78.66842,2023-03-05,19:46,1,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.25933,78.74084,2023-02-28,8:47,1,VIIRS,2023,2,9,7d,Amrabad,Nagarkurnool,50
16.26057,78.67213,2023-03-05,20:38,N,VIIRS,2023,3,9,24h,Amrabad,Nagarkurnool,50
16.26057,78.67213,2023-03-05,20:38,N,VIIRS,2023,3,9,48h,Amrabad,Nagarkurnool,50
16.26057,78.67213,2023-03-05,20:38,N,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.26071,78.74117,2023-02-28,8:00,N,VIIRS,2023,2,9,7d,Amrabad,Nagarkurnool,50
16.261,78.74094,2023-02-28,7:07,1,VIIRS,2023,2,9,7d,Amrabad,Nagarkurnool,50
16.26403,78.74062,2023-02-28,8:00,N,VIIRS,2023,2,9,7d,Amrabad,Nagarkurnool,50
16.26513,78.84397,2023-03-03,7:52,1,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.26574,78.84774,2023-03-03,7:52,1,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.26583,78.84383,2023-03-03,7:52,1,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.26634,78.85151,2023-03-03,7:52,1,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.26644,78.8476,2023-03-03,7:52,1,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.26706,78.85136,2023-03-03,7:52,1,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.26789,78.81712,2023-02-28,8:30,A,MODIS,2023,2,9,7d,Amrabad,Nagarkurnool,63
16.26957,78.82067,2023-02-28,8:00,N,VIIRS,2023,2,9,7d,Amrabad,Nagarkurnool,50
16.27105,78.85452,2023-03-03,7:52,1,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.27201,78.82159,2023-02-28,7:07,1,VIIRS,2023,2,9,7d,Amrabad,Nagarkurnool,50
16.27663,78.84411,2023-03-02,8:09,1,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.27674,78.82314,2023-02-28,8:00,N,VIIRS,2023,2,9,7d,Amrabad,Nagarkurnool,50
16.27837,78.86423,2023-03-03,20:25,1,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.27887,78.84814,2023-03-02,16:37,T,MODIS,2023,3,9,7d,Amrabad,Nagarkurnool,78
16.27896,78.86059,2023-03-03,20:25,1,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.28168,78.86485,2023-03-03,20:25,1,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.28183,78.85649,2023-03-03,7:52,1,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.28302,78.84976,2023-03-02,20:42,1,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.28348,78.60599,2023-03-02,8:09,1,VIIRS,2023,3,9,7d,Balmoor,Nagarkurnool,50
16.28493,78.86234,2023-03-03,21:16,N,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.28559,78.86182,2023-03-03,20:25,1,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.28652,78.86115,2023-03-04,8:26,N,VIIRS,2023,3,9,48h,Amrabad,Nagarkurnool,100
16.28652,78.86115,2023-03-04,8:26,N,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,100
16.28704,78.86546,2023-03-04,8:26,N,VIIRS,2023,3,9,48h,Amrabad,Nagarkurnool,50
16.28704,78.86546,2023-03-04,8:26,N,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.28766,78.86067,2023-03-04,8:24,N,VIIRS,2023,3,9,48h,Amrabad,Nagarkurnool,100
16.28766,78.86067,2023-03-04,8:24,N,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,100
16.28793,78.87632,2023-03-04,20:04,1,VIIRS,2023,3,9,48h,Amrabad,Nagarkurnool,50
16.28793,78.87632,2023-03-04,20:04,1,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.28822,78.86497,2023-03-04,8:24,N,VIIRS,2023,3,9,48h,Amrabad,Nagarkurnool,50
16.28822,78.86497,2023-03-04,8:24,N,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.28951,78.83943,2023-03-03,7:52,1,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.28971,78.86705,2023-03-04,7:35,1,VIIRS,2023,3,9,48h,Amrabad,Nagarkurnool,50
16.28971,78.86705,2023-03-04,7:35,1,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.2908,78.86073,2023-03-04,8:26,N,VIIRS,2023,3,9,48h,Amrabad,Nagarkurnool,50
16.2908,78.86073,2023-03-04,8:26,N,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.29132,78.86497,2023-03-04,8:26,N,VIIRS,2023,3,9,48h,Amrabad,Nagarkurnool,50
16.29132,78.86497,2023-03-04,8:26,N,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.29133,78.85793,2023-03-03,19:34,N,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.29249,78.86446,2023-03-04,8:24,N,VIIRS,2023,3,9,48h,Amrabad,Nagarkurnool,50
16.29249,78.86446,2023-03-04,8:24,N,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.29465,78.83986,2023-03-03,8:43,N,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.30109,77.79321,2023-03-04,8:26,N,VIIRS,2023,3,9,48h,Atmakur,Wanaparthy,50
16.30109,77.79321,2023-03-04,8:26,N,VIIRS,2023,3,9,7d,Atmakur,Wanaparthy,50
16.31167,78.10644,2023-02-27,8:17,N,VIIRS,2023,2,9,7d,Wanaparthy,Wanaparthy,50
16.31706,77.7747,2023-03-03,7:52,1,VIIRS,2023,3,9,7d,Atmakur,Wanaparthy,50
16.3239,78.84071,2023-03-05,20:38,N,VIIRS,2023,3,9,24h,Amrabad,Nagarkurnool,50
16.3239,78.84071,2023-03-05,20:38,N,VIIRS,2023,3,9,48h,Amrabad,Nagarkurnool,50
16.3239,78.84071,2023-03-05,20:38,N,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.32531,78.84187,2023-03-05,19:46,1,VIIRS,2023,3,9,24h,Amrabad,Nagarkurnool,50
16.32531,78.84187,2023-03-05,19:46,1,VIIRS,2023,3,9,48h,Amrabad,Nagarkurnool,50
16.32531,78.84187,2023-03-05,19:46,1,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.32683,78.84605,2023-03-05,20:38,N,VIIRS,2023,3,9,24h,Amrabad,Nagarkurnool,50
16.32683,78.84605,2023-03-05,20:38,N,VIIRS,2023,3,9,48h,Amrabad,Nagarkurnool,50
16.32683,78.84605,2023-03-05,20:38,N,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.32786,78.83584,2023-03-05,8:05,N,VIIRS,2023,3,9,24h,Amrabad,Nagarkurnool,50
16.32786,78.83584,2023-03-05,8:05,N,VIIRS,2023,3,9,48h,Amrabad,Nagarkurnool,50
16.32786,78.83584,2023-03-05,8:05,N,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.32841,78.83952,2023-03-05,8:05,N,VIIRS,2023,3,9,24h,Amrabad,Nagarkurnool,50
16.32841,78.83952,2023-03-05,8:05,N,VIIRS,2023,3,9,48h,Amrabad,Nagarkurnool,50
16.32841,78.83952,2023-03-05,8:05,N,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.32917,78.83517,2023-03-05,8:05,N,VIIRS,2023,3,9,24h,Amrabad,Nagarkurnool,50
16.32917,78.83517,2023-03-05,8:05,N,VIIRS,2023,3,9,48h,Amrabad,Nagarkurnool,50
16.32917,78.83517,2023-03-05,8:05,N,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.33027,78.84188,2023-03-05,7:13,1,VIIRS,2023,3,9,24h,Amrabad,Nagarkurnool,50
16.33027,78.84188,2023-03-05,7:13,1,VIIRS,2023,3,9,48h,Amrabad,Nagarkurnool,50
16.33027,78.84188,2023-03-05,7:13,1,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.3398,78.82705,2023-03-03,7:52,1,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.34076,78.8287,2023-03-03,8:43,N,VIIRS,2023,3,9,7d,Amrabad,Nagarkurnool,50
16.35154,77.71605,2023-03-04,20:55,N,VIIRS,2023,3,9,48h,Amarchintha,Wanaparthy,50
16.35154,77.71605,2023-03-04,20:55,N,VIIRS,2023,3,9,7d,Amarchintha,Wanaparthy,50
16.36321,79.08065,2023-03-02,7:22,N,VIIRS,2023,3,9,7d,Padara,Nagarkurnool,50
16.36646,78.87495,2023-02-28,8:30,A,MODIS,2023,2,9,7d,Amrabad,Nagarkurnool,65
16.36937,78.87775,2023-02-28,8:00,N,VIIRS,2023,2,9,7d,Amrabad,Nagarkurnool,50
16.3867,77.56237,2023-02-27,7:26,1,VIIRS,2023,2,9,7d,Makthal,Narayanpet,50
16.39068,79.07875,2023-03-02,7:22,N,VIIRS,2023,3,9,7d,Padara,Nagarkurnool,50
16.39194,77.59906,2023-03-05,8:05,N,VIIRS,2023,3,9,24h,Makthal,Narayanpet,50
16.39194,77.59906,2023-03-05,8:05,N,VIIRS,2023,3,9,48h,Makthal,Narayanpet,50
16.39194,77.59906,2023-03-05,8:05,N,VIIRS,2023,3,9,7d,Makthal,Narayanpet,50
16.39209,78.77195,2023-02-28,8:30,A,MODIS,2023,2,9,7d,Achampet,Nagarkurnool,67
16.39554,79.00157,2023-03-06,7:50,A,MODIS,2023,3,10,24h,Padara,Nagarkurnool,63
16.39554,79.00157,2023-03-06,7:50,A,MODIS,2023,3,10,48h,Padara,Nagarkurnool,63
16.39554,79.00157,2023-03-06,7:50,A,MODIS,2023,3,10,7d,Padara,Nagarkurnool,63
16.39555,78.77661,2023-02-28,8:47,1,VIIRS,2023,2,9,7d,Achampet,Nagarkurnool,50
16.39719,78.77335,2023-02-28,8:00,N,VIIRS,2023,2,9,7d,Achampet,Nagarkurnool,50
16.40284,79.00316,2023-03-06,7:48,N,VIIRS,2023,3,10,24h,Padara,Nagarkurnool,50
16.40284,79.00316,2023-03-06,7:48,N,VIIRS,2023,3,10,48h,Padara,Nagarkurnool,50
16.40284,79.00316,2023-03-06,7:48,N,VIIRS,2023,3,10,7d,Padara,Nagarkurnool,50
16.40347,79.00694,2023-03-06,5:14,T,MODIS,2023,3,10,24h,Padara,Nagarkurnool,87
16.40347,79.00694,2023-03-06,5:14,T,MODIS,2023,3,10,48h,Padara,Nagarkurnool,87
16.40347,79.00694,2023-03-06,5:14,T,MODIS,2023,3,10,7d,Padara,Nagarkurnool,87
16.40424,79.0146,2023-03-06,8:34,1,VIIRS,2023,3,10,24h,Padara,Nagarkurnool,50
16.40424,79.0146,2023-03-06,8:34,1,VIIRS,2023,3,10,48h,Padara,Nagarkurnool,50
16.40424,79.0146,2023-03-06,8:34,1,VIIRS,2023,3,10,7d,Padara,Nagarkurnool,50
16.40598,79.01473,2023-03-06,8:34,1,VIIRS,2023,3,10,24h,Padara,Nagarkurnool,50
16.40598,79.01473,2023-03-06,8:34,1,VIIRS,2023,3,10,48h,Padara,Nagarkurnool,50
16.40598,79.01473,2023-03-06,8:34,1,VIIRS,2023,3,10,7d,Padara,Nagarkurnool,50
16.40646,79.00254,2023-03-06,7:48,N,VIIRS,2023,3,10,24h,Padara,Nagarkurnool,50
16.40646,79.00254,2023-03-06,7:48,N,VIIRS,2023,3,10,48h,Padara,Nagarkurnool,50
16.40646,79.00254,2023-03-06,7:48,N,VIIRS,2023,3,10,7d,Padara,Nagarkurnool,50
16.40957,77.6814,2023-03-05,8:56,1,VIIRS,2023,3,9,24h,Narva,Narayanpet,50
16.40957,77.6814,2023-03-05,8:56,1,VIIRS,2023,3,9,48h,Narva,Narayanpet,50
16.40957,77.6814,2023-03-05,8:56,1,VIIRS,2023,3,9,7d,Narva,Narayanpet,50
16.41009,79.00194,2023-03-06,7:48,N,VIIRS,2023,3,10,24h,Padara,Nagarkurnool,50
16.41009,79.00194,2023-03-06,7:48,N,VIIRS,2023,3,10,48h,Padara,Nagarkurnool,50
16.41009,79.00194,2023-03-06,7:48,N,VIIRS,2023,3,10,7d,Padara,Nagarkurnool,50
16.41098,79.00716,2023-03-06,7:48,N,VIIRS,2023,3,10,24h,Padara,Nagarkurnool,50
16.41098,79.00716,2023-03-06,7:48,N,VIIRS,2023,3,10,48h,Padara,Nagarkurnool,50
16.41098,79.00716,2023-03-06,7:48,N,VIIRS,2023,3,10,7d,Padara,Nagarkurnool,50
16.41129,79.01958,2023-03-06,5:14,T,MODIS,2023,3,10,24h,Padara,Nagarkurnool,87
16.41129,79.01958,2023-03-06,5:14,T,MODIS,2023,3,10,48h,Padara,Nagarkurnool,87
16.41129,79.01958,2023-03-06,5:14,T,MODIS,2023,3,10,7d,Padara,Nagarkurnool,87
16.41152,79.01054,2023-03-06,7:48,N,VIIRS,2023,3,10,24h,Padara,Nagarkurnool,50
16.41152,79.01054,2023-03-06,7:48,N,VIIRS,2023,3,10,48h,Padara,Nagarkurnool,50
16.41152,79.01054,2023-03-06,7:48,N,VIIRS,2023,3,10,7d,Padara,Nagarkurnool,50
16.41306,79.00848,2023-03-06,5:14,T,MODIS,2023,3,10,24h,Padara,Nagarkurnool,87
16.41306,79.00848,2023-03-06,5:14,T,MODIS,2023,3,10,48h,Padara,Nagarkurnool,87
16.41306,79.00848,2023-03-06,5:14,T,MODIS,2023,3,10,7d,Padara,Nagarkurnool,87
16.41367,78.99902,2023-03-03,4:48,T,MODIS,2023,3,9,7d,Padara,Nagarkurnool,59
16.41374,79.0023,2023-03-06,8:34,1,VIIRS,2023,3,10,24h,Padara,Nagarkurnool,100
16.41374,79.0023,2023-03-06,8:34,1,VIIRS,2023,3,10,48h,Padara,Nagarkurnool,100
16.41374,79.0023,2023-03-06,8:34,1,VIIRS,2023,3,10,7d,Padara,Nagarkurnool,100
16.41413,79.00587,2023-03-06,8:34,1,VIIRS,2023,3,10,24h,Padara,Nagarkurnool,50
16.41413,79.00587,2023-03-06,8:34,1,VIIRS,2023,3,10,48h,Padara,Nagarkurnool,50
16.41413,79.00587,2023-03-06,8:34,1,VIIRS,2023,3,10,7d,Padara,Nagarkurnool,50
16.41981,77.53603,2023-03-01,7:39,N,VIIRS,2023,3,9,7d,Makthal,Narayanpet,50
16.42716,78.80096,2023-03-05,8:05,N,VIIRS,2023,3,9,24h,Achampet,Nagarkurnool,50
16.42716,78.80096,2023-03-05,8:05,N,VIIRS,2023,3,9,48h,Achampet,Nagarkurnool,50
16.42716,78.80096,2023-03-05,8:05,N,VIIRS,2023,3,9,7d,Achampet,Nagarkurnool,50
16.42717,78.80119,2023-03-05,8:56,1,VIIRS,2023,3,9,24h,Achampet,Nagarkurnool,50
16.42717,78.80119,2023-03-05,8:56,1,VIIRS,2023,3,9,48h,Achampet,Nagarkurnool,50
16.42717,78.80119,2023-03-05,8:56,1,VIIRS,2023,3,9,7d,Achampet,Nagarkurnool,50
16.43916,77.69732,2023-03-04,7:35,1,VIIRS,2023,3,9,48h,Narva,Narayanpet,50
16.43916,77.69732,2023-03-04,7:35,1,VIIRS,2023,3,9,7d,Narva,Narayanpet,50
16.44031,77.69527,2023-03-04,7:35,1,VIIRS,2023,3,9,48h,Narva,Narayanpet,50
16.44031,77.69527,2023-03-04,7:35,1,VIIRS,2023,3,9,7d,Narva,Narayanpet,50
16.4429,77.92188,2023-03-03,7:52,1,VIIRS,2023,3,9,7d,Peddamandaddi,Wanaparthy,50
16.44929,77.33191,2023-03-05,8:05,N,VIIRS,2023,3,9,24h,Krishna,Narayanpet,50
16.44929,77.33191,2023-03-05,8:05,N,VIIRS,2023,3,9,48h,Krishna,Narayanpet,50
16.44929,77.33191,2023-03-05,8:05,N,VIIRS,2023,3,9,7d,Krishna,Narayanpet,50
16.4526,77.33136,2023-03-05,8:05,N,VIIRS,2023,3,9,24h,Krishna,Narayanpet,50
16.4526,77.33136,2023-03-05,8:05,N,VIIRS,2023,3,9,48h,Krishna,Narayanpet,50
16.4526,77.33136,2023-03-05,8:05,N,VIIRS,2023,3,9,7d,Krishna,Narayanpet,50
16.47158,77.57009,2023-03-03,8:43,N,VIIRS,2023,3,9,7d,Makthal,Narayanpet,50
16.48429,77.67004,2023-03-04,7:35,1,VIIRS,2023,3,9,48h,Narva,Narayanpet,50
16.48429,77.67004,2023-03-04,7:35,1,VIIRS,2023,3,9,7d,Narva,Narayanpet,50
16.49683,78.37277,2023-03-03,20:25,1,VIIRS,2023,3,9,7d,Tadoor,Nagarkurnool,50
16.49749,78.89782,2023-03-04,8:05,A,MODIS,2023,3,9,48h,Achampet,Nagarkurnool,54
16.49749,78.89782,2023-03-04,8:05,A,MODIS,2023,3,9,7d,Achampet,Nagarkurnool,54
16.49858,77.90574,2023-03-01,7:39,N,VIIRS,2023,3,9,7d,Addakal,Mahabubnagar,50
16.50079,77.66907,2023-03-05,8:05,N,VIIRS,2023,3,9,24h,Narva,Narayanpet,50
16.50079,77.66907,2023-03-05,8:05,N,VIIRS,2023,3,9,48h,Narva,Narayanpet,50
16.50079,77.66907,2023-03-05,8:05,N,VIIRS,2023,3,9,7d,Narva,Narayanpet,50
16.50341,78.45567,2023-03-05,8:05,N,VIIRS,2023,3,9,24h,Telkapalle,Nagarkurnool,50
16.50341,78.45567,2023-03-05,8:05,N,VIIRS,2023,3,9,48h,Telkapalle,Nagarkurnool,50
16.50341,78.45567,2023-03-05,8:05,N,VIIRS,2023,3,9,7d,Telkapalle,Nagarkurnool,50
16.50797,78.26306,2023-02-28,8:30,A,MODIS,2023,2,9,7d,Bijinapalle,Nagarkurnool,69
16.51911,77.90098,2023-03-02,8:17,A,MODIS,2023,3,9,7d,Addakal,Mahabubnagar,88
16.52463,78.05357,2023-03-05,7:13,1,VIIRS,2023,3,9,24h,Ghanpur,Wanaparthy,50
16.52463,78.05357,2023-03-05,7:13,1,VIIRS,2023,3,9,48h,Ghanpur,Wanaparthy,50
16.52463,78.05357,2023-03-05,7:13,1,VIIRS,2023,3,9,7d,Ghanpur,Wanaparthy,50
16.52497,77.9017,2023-02-27,5:20,T,MODIS,2023,2,9,7d,Addakal,Mahabubnagar,67
16.53428,77.90966,2023-02-27,5:20,T,MODIS,2023,2,9,7d,Addakal,Mahabubnagar,50
16.5348,78.94086,2023-03-04,7:35,1,VIIRS,2023,3,9,48h,Chandampet,Nalgonda,50
16.5348,78.94086,2023-03-04,7:35,1,VIIRS,2023,3,9,7d,Chandampet,Nalgonda,50
16.5466,78.91953,2023-03-04,8:26,N,VIIRS,2023,3,9,48h,Chandampet,Nalgonda,50
16.5466,78.91953,2023-03-04,8:26,N,VIIRS,2023,3,9,7d,Chandampet,Nalgonda,50
16.55979,77.60406,2023-03-02,7:22,N,VIIRS,2023,3,9,7d,Makthal,Narayanpet,50
16.5607,78.17765,2023-03-04,8:26,N,VIIRS,2023,3,9,48h,Bijinapalle,Nagarkurnool,50
16.5607,78.17765,2023-03-04,8:26,N,VIIRS,2023,3,9,7d,Bijinapalle,Nagarkurnool,50
16.56156,79.11309,2023-03-04,8:26,N,VIIRS,2023,3,9,48h,Neredugommu,Nalgonda,50
16.56156,79.11309,2023-03-04,8:26,N,VIIRS,2023,3,9,7d,Neredugommu,Nalgonda,50
