latitude,longitude,acq_date,acq_time,satellite,instrument,year,month,week,duration,Mandal_Nam,Dist_Name,confidence
17.29232,80.5695,2023-03-01,20:12,N,VIIRS,2023,3,9,7d,Kalluru,Khammam,50
17.29843,80.52531,2023-02-27,20:50,N,VIIRS,2023,2,9,48h,Kalluru,Khammam,50
17.29843,80.52531,2023-02-27,20:50,N,VIIRS,2023,2,9,7d,Kalluru,Khammam,50
17.30164,79.90559,2023-02-26,7:45,1,VIIRS,2023,2,8,7d,Tirumalayapalem,Khammam,50
17.30491,80.15889,2023-02-26,8:37,N,VIIRS,2023,2,8,7d,Khammam_Urban,Khammam,50
17.30745,78.65874,2023-02-24,8:24,1,VIIRS,2023,2,8,7d,Abdullapurmet,Rangareddy,50
17.30753,78.22408,2023-02-23,20:25,N,VIIRS,2023,2,8,7d,Moinabad,Rangareddy,50
17.30795,78.66293,2023-02-24,8:24,1,VIIRS,2023,2,8,7d,Abdullapurmet,Rangareddy,50
17.30889,77.70455,2023-02-27,7:28,1,VIIRS,2023,2,9,48h,Peddemul,Vikarabad,50
17.30889,77.70455,2023-02-27,7:28,1,VIIRS,2023,2,9,7d,Peddemul,Vikarabad,50
17.3098,80.15786,2023-02-26,8:37,N,VIIRS,2023,2,8,7d,Raghunadhapalem,Khammam,50
17.31022,80.16209,2023-02-26,8:37,N,VIIRS,2023,2,8,7d,Khammam_Urban,Khammam,50
17.31073,80.15831,2023-02-26,8:37,N,VIIRS,2023,2,8,7d,Raghunadhapalem,Khammam,50
17.31097,81.11436,2023-02-22,8:11,N,VIIRS,2023,2,8,7d,Aswaraopeta,Bhadradri Kothagudem,50
17.31169,81.11388,2023-02-22,8:11,N,VIIRS,2023,2,8,7d,Aswaraopeta,Bhadradri Kothagudem,50
17.31335,78.20291,2023-02-26,8:37,N,VIIRS,2023,2,8,7d,Chevella,Rangareddy,50
17.3134,79.98991,2023-03-01,8:30,1,VIIRS,2023,3,9,24h,Tirumalayapalem,Khammam,50
17.3134,79.98991,2023-03-01,8:30,1,VIIRS,2023,3,9,48h,Tirumalayapalem,Khammam,50
17.3134,79.98991,2023-03-01,8:30,1,VIIRS,2023,3,9,7d,Tirumalayapalem,Khammam,50
17.31368,78.20605,2023-02-26,8:37,N,VIIRS,2023,2,8,7d,Chevella,Rangareddy,50
17.31377,79.99319,2023-03-01,8:30,1,VIIRS,2023,3,9,24h,Tirumalayapalem,Khammam,100
17.31377,79.99319,2023-03-01,8:30,1,VIIRS,2023,3,9,48h,Tirumalayapalem,Khammam,100
17.31377,79.99319,2023-03-01,8:30,1,VIIRS,2023,3,9,7d,Tirumalayapalem,Khammam,100
17.31419,77.47739,2023-02-25,8:02,A,MODIS,2023,2,8,7d,Tandur,Vikarabad,64
17.31504,81.11377,2023-02-22,8:11,N,VIIRS,2023,2,8,7d,Aswaraopeta,Bhadradri Kothagudem,50
17.31647,78.01658,2023-02-24,7:35,N,VIIRS,2023,2,8,7d,Chevella,Rangareddy,50
17.31721,80.87589,2023-02-27,8:17,N,VIIRS,2023,2,9,48h,Dammapeta,Bhadradri Kothagudem,50
17.31721,80.87589,2023-02-27,8:17,N,VIIRS,2023,2,9,7d,Dammapeta,Bhadradri Kothagudem,50
17.31723,78.01807,2023-02-24,7:35,N,VIIRS,2023,2,8,7d,Chevella,Rangareddy,50
17.31741,78.02139,2023-02-24,7:35,N,VIIRS,2023,2,8,7d,Chevella,Rangareddy,50
17.3188,78.20541,2023-02-26,8:37,N,VIIRS,2023,2,8,7d,Chevella,Rangareddy,50
17.31936,78.19825,2023-02-22,8:11,N,VIIRS,2023,2,8,7d,Chevella,Rangareddy,50
17.32173,80.55589,2023-03-01,20:12,N,VIIRS,2023,3,9,24h,Kalluru,Khammam,50
17.32173,80.55589,2023-03-01,20:12,N,VIIRS,2023,3,9,48h,Kalluru,Khammam,50
17.32173,80.55589,2023-03-01,20:12,N,VIIRS,2023,3,9,7d,Kalluru,Khammam,50
17.3218,77.48914,2023-02-25,8:02,A,MODIS,2023,2,8,7d,Tandur,Vikarabad,61
17.32531,80.56544,2023-02-27,7:28,1,VIIRS,2023,2,9,48h,Kalluru,Khammam,50
17.32531,80.56544,2023-02-27,7:28,1,VIIRS,2023,2,9,7d,Kalluru,Khammam,50
17.326,80.62745,2023-02-27,19:57,1,VIIRS,2023,2,9,48h,Chandrugonda,Bhadradri Kothagudem,50
17.326,80.62745,2023-02-27,19:57,1,VIIRS,2023,2,9,7d,Chandrugonda,Bhadradri Kothagudem,50
17.32627,80.87816,2023-03-01,7:39,N,VIIRS,2023,3,9,24h,Dammapeta,Bhadradri Kothagudem,50
17.32627,80.87816,2023-03-01,7:39,N,VIIRS,2023,3,9,48h,Dammapeta,Bhadradri Kothagudem,50
17.32627,80.87816,2023-03-01,7:39,N,VIIRS,2023,3,9,7d,Dammapeta,Bhadradri Kothagudem,50
17.3274,80.51911,2023-03-01,20:12,N,VIIRS,2023,3,9,24h,Julurupad,Bhadradri Kothagudem,50
17.3274,80.51911,2023-03-01,20:12,N,VIIRS,2023,3,9,48h,Julurupad,Bhadradri Kothagudem,50
17.3274,80.51911,2023-03-01,20:12,N,VIIRS,2023,3,9,7d,Julurupad,Bhadradri Kothagudem,50
17.32752,80.76057,2023-03-01,19:19,1,VIIRS,2023,3,9,24h,Annapureddipalle,Bhadradri Kothagudem,50
17.32752,80.76057,2023-03-01,19:19,1,VIIRS,2023,3,9,48h,Annapureddipalle,Bhadradri Kothagudem,50
17.32752,80.76057,2023-03-01,19:19,1,VIIRS,2023,3,9,7d,Annapureddipalle,Bhadradri Kothagudem,50
17.32789,80.53809,2023-03-01,20:12,N,VIIRS,2023,3,9,24h,Julurupad,Bhadradri Kothagudem,50
17.32789,80.53809,2023-03-01,20:12,N,VIIRS,2023,3,9,48h,Julurupad,Bhadradri Kothagudem,50
17.32789,80.53809,2023-03-01,20:12,N,VIIRS,2023,3,9,7d,Julurupad,Bhadradri Kothagudem,50
17.32871,80.56004,2023-02-27,7:28,1,VIIRS,2023,2,9,48h,Kalluru,Khammam,50
17.32871,80.56004,2023-02-27,7:28,1,VIIRS,2023,2,9,7d,Kalluru,Khammam,50
17.32883,80.613,2023-03-01,20:12,N,VIIRS,2023,3,9,24h,Kalluru,Khammam,50
17.32883,80.613,2023-03-01,20:12,N,VIIRS,2023,3,9,48h,Kalluru,Khammam,50
17.32883,80.613,2023-03-01,20:12,N,VIIRS,2023,3,9,7d,Kalluru,Khammam,50
17.32908,77.6074,2023-02-24,7:35,N,VIIRS,2023,2,8,7d,Peddemul,Vikarabad,50
17.32913,77.60444,2023-02-24,7:35,N,VIIRS,2023,2,8,7d,Peddemul,Vikarabad,50
17.32938,80.60939,2023-03-01,20:12,N,VIIRS,2023,3,9,24h,Kalluru,Khammam,50
17.32938,80.60939,2023-03-01,20:12,N,VIIRS,2023,3,9,48h,Kalluru,Khammam,50
17.32938,80.60939,2023-03-01,20:12,N,VIIRS,2023,3,9,7d,Kalluru,Khammam,50
17.32948,80.56412,2023-02-27,7:28,1,VIIRS,2023,2,9,48h,Chandrugonda,Bhadradri Kothagudem,50
17.32948,80.56412,2023-02-27,7:28,1,VIIRS,2023,2,9,7d,Chandrugonda,Bhadradri Kothagudem,50
17.32969,80.80997,2023-02-28,7:07,1,VIIRS,2023,2,9,24h,Sathupally,Khammam,50
17.32969,80.80997,2023-02-28,7:07,1,VIIRS,2023,2,9,48h,Sathupally,Khammam,50
17.32969,80.80997,2023-02-28,7:07,1,VIIRS,2023,2,9,7d,Sathupally,Khammam,50
17.32988,80.36786,2023-02-22,7:20,1,VIIRS,2023,2,8,7d,Enkoor,Khammam,50
17.3301,80.54592,2023-03-01,20:12,N,VIIRS,2023,3,9,24h,Julurupad,Bhadradri Kothagudem,50
17.3301,80.54592,2023-03-01,20:12,N,VIIRS,2023,3,9,48h,Julurupad,Bhadradri Kothagudem,50
17.3301,80.54592,2023-03-01,20:12,N,VIIRS,2023,3,9,7d,Julurupad,Bhadradri Kothagudem,50
17.33016,77.60962,2023-02-24,7:35,N,VIIRS,2023,2,8,7d,Peddemul,Vikarabad,50
17.33018,80.76254,2023-03-01,19:19,1,VIIRS,2023,3,9,24h,Annapureddipalle,Bhadradri Kothagudem,50
17.33018,80.76254,2023-03-01,19:19,1,VIIRS,2023,3,9,48h,Annapureddipalle,Bhadradri Kothagudem,50
17.33018,80.76254,2023-03-01,19:19,1,VIIRS,2023,3,9,7d,Annapureddipalle,Bhadradri Kothagudem,50
17.3305,80.81102,2023-02-28,8:00,N,VIIRS,2023,2,9,24h,Sathupally,Khammam,50
17.3305,80.81102,2023-02-28,8:00,N,VIIRS,2023,2,9,48h,Sathupally,Khammam,50
17.3305,80.81102,2023-02-28,8:00,N,VIIRS,2023,2,9,7d,Sathupally,Khammam,50
17.33067,80.54226,2023-03-01,20:12,N,VIIRS,2023,3,9,24h,Julurupad,Bhadradri Kothagudem,50
17.33067,80.54226,2023-03-01,20:12,N,VIIRS,2023,3,9,48h,Julurupad,Bhadradri Kothagudem,50
17.33067,80.54226,2023-03-01,20:12,N,VIIRS,2023,3,9,7d,Julurupad,Bhadradri Kothagudem,50
17.33074,80.51965,2023-03-01,20:12,N,VIIRS,2023,3,9,24h,Julurupad,Bhadradri Kothagudem,50
17.33074,80.51965,2023-03-01,20:12,N,VIIRS,2023,3,9,48h,Julurupad,Bhadradri Kothagudem,50
17.33074,80.51965,2023-03-01,20:12,N,VIIRS,2023,3,9,7d,Julurupad,Bhadradri Kothagudem,50
17.3309,79.59235,2023-02-26,7:45,1,VIIRS,2023,2,8,7d,Jajireddigudem,Suryapet,50
17.33154,80.45423,2023-02-28,8:00,N,VIIRS,2023,2,9,24h,Enkoor,Khammam,50
17.33154,80.45423,2023-02-28,8:00,N,VIIRS,2023,2,9,48h,Enkoor,Khammam,50
17.33154,80.45423,2023-02-28,8:00,N,VIIRS,2023,2,9,7d,Enkoor,Khammam,50
17.33236,80.53127,2023-03-01,20:12,N,VIIRS,2023,3,9,24h,Julurupad,Bhadradri Kothagudem,50
17.33236,80.53127,2023-03-01,20:12,N,VIIRS,2023,3,9,48h,Julurupad,Bhadradri Kothagudem,50
17.33236,80.53127,2023-03-01,20:12,N,VIIRS,2023,3,9,7d,Julurupad,Bhadradri Kothagudem,50
17.33274,77.88094,2023-02-22,8:11,N,VIIRS,2023,2,8,7d,Vikarabad,Vikarabad,50
17.33282,80.50931,2023-03-01,8:30,1,VIIRS,2023,3,9,24h,Julurupad,Bhadradri Kothagudem,50
17.33282,80.50931,2023-03-01,8:30,1,VIIRS,2023,3,9,48h,Julurupad,Bhadradri Kothagudem,50
17.33282,80.50931,2023-03-01,8:30,1,VIIRS,2023,3,9,7d,Julurupad,Bhadradri Kothagudem,50
17.33378,80.56548,2023-02-26,19:27,N,VIIRS,2023,2,8,7d,Chandrugonda,Bhadradri Kothagudem,50
17.33391,80.81049,2023-02-28,8:00,N,VIIRS,2023,2,9,24h,Sathupally,Khammam,50
17.33391,80.81049,2023-02-28,8:00,N,VIIRS,2023,2,9,48h,Sathupally,Khammam,50
17.33391,80.81049,2023-02-28,8:00,N,VIIRS,2023,2,9,7d,Sathupally,Khammam,50
17.33429,80.76103,2023-03-01,19:19,1,VIIRS,2023,3,9,24h,Annapureddipalle,Bhadradri Kothagudem,50
17.33429,80.76103,2023-03-01,19:19,1,VIIRS,2023,3,9,48h,Annapureddipalle,Bhadradri Kothagudem,50
17.33429,80.76103,2023-03-01,19:19,1,VIIRS,2023,3,9,7d,Annapureddipalle,Bhadradri Kothagudem,50
17.33441,80.70056,2023-02-26,7:45,1,VIIRS,2023,2,8,7d,Annapureddipalle,Bhadradri Kothagudem,50
17.33465,78.29187,2023-02-27,7:28,1,VIIRS,2023,2,9,48h,Moinabad,Rangareddy,50
17.33465,78.29187,2023-02-27,7:28,1,VIIRS,2023,2,9,7d,Moinabad,Rangareddy,50
17.33511,80.56326,2023-02-26,20:16,1,VIIRS,2023,2,8,7d,Chandrugonda,Bhadradri Kothagudem,50
17.33552,80.5468,2023-03-01,20:12,N,VIIRS,2023,3,9,24h,Julurupad,Bhadradri Kothagudem,50
17.33552,80.5468,2023-03-01,20:12,N,VIIRS,2023,3,9,48h,Julurupad,Bhadradri Kothagudem,50
17.33552,80.5468,2023-03-01,20:12,N,VIIRS,2023,3,9,7d,Julurupad,Bhadradri Kothagudem,50
17.3362,80.87215,2023-03-01,7:39,N,VIIRS,2023,3,9,24h,Dammapeta,Bhadradri Kothagudem,50
17.3362,80.87215,2023-03-01,7:39,N,VIIRS,2023,3,9,48h,Dammapeta,Bhadradri Kothagudem,50
17.3362,80.87215,2023-03-01,7:39,N,VIIRS,2023,3,9,7d,Dammapeta,Bhadradri Kothagudem,50
17.33626,80.55329,2023-02-27,19:57,1,VIIRS,2023,2,9,48h,Julurupad,Bhadradri Kothagudem,50
17.33626,80.55329,2023-02-27,19:57,1,VIIRS,2023,2,9,7d,Julurupad,Bhadradri Kothagudem,50
17.33689,80.87627,2023-03-01,7:39,N,VIIRS,2023,3,9,24h,Dammapeta,Bhadradri Kothagudem,50
17.33689,80.87627,2023-03-01,7:39,N,VIIRS,2023,3,9,48h,Dammapeta,Bhadradri Kothagudem,50
17.33689,80.87627,2023-03-01,7:39,N,VIIRS,2023,3,9,7d,Dammapeta,Bhadradri Kothagudem,50
17.33715,80.63477,2023-02-26,20:16,1,VIIRS,2023,2,8,7d,Chandrugonda,Bhadradri Kothagudem,50
17.33718,80.55833,2023-03-01,20:12,N,VIIRS,2023,3,9,24h,Chandrugonda,Bhadradri Kothagudem,50
17.33718,80.55833,2023-03-01,20:12,N,VIIRS,2023,3,9,48h,Chandrugonda,Bhadradri Kothagudem,50
17.33718,80.55833,2023-03-01,20:12,N,VIIRS,2023,3,9,7d,Chandrugonda,Bhadradri Kothagudem,50
17.3372,80.53576,2023-03-01,20:12,N,VIIRS,2023,3,9,24h,Julurupad,Bhadradri Kothagudem,50
17.3372,80.53576,2023-03-01,20:12,N,VIIRS,2023,3,9,48h,Julurupad,Bhadradri Kothagudem,50
17.3372,80.53576,2023-03-01,20:12,N,VIIRS,2023,3,9,7d,Julurupad,Bhadradri Kothagudem,50
17.33728,80.57117,2023-02-26,20:16,1,VIIRS,2023,2,8,7d,Chandrugonda,Bhadradri Kothagudem,50
17.3377,80.55978,2023-03-01,21:01,1,VIIRS,2023,3,9,24h,Chandrugonda,Bhadradri Kothagudem,50
17.3377,80.55978,2023-03-01,21:01,1,VIIRS,2023,3,9,48h,Chandrugonda,Bhadradri Kothagudem,50
17.3377,80.55978,2023-03-01,21:01,1,VIIRS,2023,3,9,7d,Chandrugonda,Bhadradri Kothagudem,50
17.33776,80.5321,2023-03-01,20:12,N,VIIRS,2023,3,9,24h,Julurupad,Bhadradri Kothagudem,50
17.33776,80.5321,2023-03-01,20:12,N,VIIRS,2023,3,9,48h,Julurupad,Bhadradri Kothagudem,50
17.33776,80.5321,2023-03-01,20:12,N,VIIRS,2023,3,9,7d,Julurupad,Bhadradri Kothagudem,50
17.33816,77.61655,2023-02-23,8:15,A,MODIS,2023,2,8,7d,Peddemul,Vikarabad,78
17.33884,79.10757,2023-03-01,7:39,N,VIIRS,2023,3,9,24h,Ramannapet,Yadadri Bhuvanagiri,50
17.33884,79.10757,2023-03-01,7:39,N,VIIRS,2023,3,9,48h,Ramannapet,Yadadri Bhuvanagiri,50
17.33884,79.10757,2023-03-01,7:39,N,VIIRS,2023,3,9,7d,Ramannapet,Yadadri Bhuvanagiri,50
17.33912,80.61211,2023-03-01,7:39,N,VIIRS,2023,3,9,24h,Chandrugonda,Bhadradri Kothagudem,50
17.33912,80.61211,2023-03-01,7:39,N,VIIRS,2023,3,9,48h,Chandrugonda,Bhadradri Kothagudem,50
17.33912,80.61211,2023-03-01,7:39,N,VIIRS,2023,3,9,7d,Chandrugonda,Bhadradri Kothagudem,50
17.3398,77.62701,2023-02-23,8:15,A,MODIS,2023,2,8,7d,Peddemul,Vikarabad,86
17.34114,80.573,2023-02-27,19:57,1,VIIRS,2023,2,9,48h,Chandrugonda,Bhadradri Kothagudem,50
17.34114,80.573,2023-02-27,19:57,1,VIIRS,2023,2,9,7d,Chandrugonda,Bhadradri Kothagudem,50
17.34369,78.01376,2023-02-22,7:20,1,VIIRS,2023,2,8,7d,Chevella,Rangareddy,50
17.3445,78.01764,2023-02-22,7:20,1,VIIRS,2023,2,8,7d,Chevella,Rangareddy,50
17.34567,80.55199,2023-02-28,8:00,N,VIIRS,2023,2,9,24h,Julurupad,Bhadradri Kothagudem,50
17.34567,80.55199,2023-02-28,8:00,N,VIIRS,2023,2,9,48h,Julurupad,Bhadradri Kothagudem,50
17.34567,80.55199,2023-02-28,8:00,N,VIIRS,2023,2,9,7d,Julurupad,Bhadradri Kothagudem,50
17.34596,78.26282,2023-03-01,8:30,1,VIIRS,2023,3,9,24h,Moinabad,Rangareddy,50
17.34596,78.26282,2023-03-01,8:30,1,VIIRS,2023,3,9,48h,Moinabad,Rangareddy,50
17.34596,78.26282,2023-03-01,8:30,1,VIIRS,2023,3,9,7d,Moinabad,Rangareddy,50
17.34705,79.42271,2023-02-26,8:37,N,VIIRS,2023,2,8,7d,Addagudur,Yadadri Bhuvanagiri,50
17.34758,77.61496,2023-02-23,8:15,A,MODIS,2023,2,8,7d,Peddemul,Vikarabad,94
17.35011,78.65336,2023-02-24,8:24,1,VIIRS,2023,2,8,7d,Abdullapurmet,Rangareddy,50
17.35187,80.87615,2023-02-26,7:45,1,VIIRS,2023,2,8,7d,Dammapeta,Bhadradri Kothagudem,50
17.35287,79.35125,2023-03-01,8:30,1,VIIRS,2023,3,9,24h,Addagudur,Yadadri Bhuvanagiri,50
17.35287,79.35125,2023-03-01,8:30,1,VIIRS,2023,3,9,48h,Addagudur,Yadadri Bhuvanagiri,50
17.35287,79.35125,2023-03-01,8:30,1,VIIRS,2023,3,9,7d,Addagudur,Yadadri Bhuvanagiri,50
17.353,78.0453,2023-02-27,8:17,N,VIIRS,2023,2,9,48h,Chevella,Rangareddy,50
17.353,78.0453,2023-02-27,8:17,N,VIIRS,2023,2,9,7d,Chevella,Rangareddy,50
17.35338,79.34903,2023-03-01,8:30,1,VIIRS,2023,3,9,24h,Shaligouraram,Nalgonda,50
17.35338,79.34903,2023-03-01,8:30,1,VIIRS,2023,3,9,48h,Shaligouraram,Nalgonda,50
17.35338,79.34903,2023-03-01,8:30,1,VIIRS,2023,3,9,7d,Shaligouraram,Nalgonda,50
17.35382,78.6333,2023-02-27,7:28,1,VIIRS,2023,2,9,48h,Abdullapurmet,Rangareddy,50
17.35382,78.6333,2023-02-27,7:28,1,VIIRS,2023,2,9,7d,Abdullapurmet,Rangareddy,50
17.35402,78.18499,2023-02-22,8:11,N,VIIRS,2023,2,8,7d,Chevella,Rangareddy,50
17.35508,80.87653,2023-02-26,8:37,N,VIIRS,2023,2,8,7d,Mulakalapally,Bhadradri Kothagudem,50
17.35518,80.87688,2023-02-26,8:37,N,VIIRS,2023,2,8,7d,Mulakalapally,Bhadradri Kothagudem,50
17.35627,80.00166,2023-02-28,8:00,N,VIIRS,2023,2,9,24h,Tirumalayapalem,Khammam,50
17.35627,80.00166,2023-02-28,8:00,N,VIIRS,2023,2,9,48h,Tirumalayapalem,Khammam,50
17.35627,80.00166,2023-02-28,8:00,N,VIIRS,2023,2,9,7d,Tirumalayapalem,Khammam,50
17.3566,79.26637,2023-02-26,7:45,1,VIIRS,2023,2,8,7d,Narketpally,Nalgonda,50
17.35748,80.80318,2023-02-26,7:45,1,VIIRS,2023,2,8,7d,Annapureddipalle,Bhadradri Kothagudem,50
17.3579,79.06391,2023-02-27,8:17,N,VIIRS,2023,2,9,48h,Valigonda,Yadadri Bhuvanagiri,50
17.3579,79.06391,2023-02-27,8:17,N,VIIRS,2023,2,9,7d,Valigonda,Yadadri Bhuvanagiri,50
17.35872,79.25751,2023-02-26,7:45,1,VIIRS,2023,2,8,7d,Narketpally,Nalgonda,50
17.35942,79.26162,2023-02-26,7:45,1,VIIRS,2023,2,8,7d,Narketpally,Nalgonda,50
17.36189,80.83736,2023-02-28,20:31,N,VIIRS,2023,2,9,24h,Annapureddipalle,Bhadradri Kothagudem,50
17.36189,80.83736,2023-02-28,20:31,N,VIIRS,2023,2,9,48h,Annapureddipalle,Bhadradri Kothagudem,50
17.36189,80.83736,2023-02-28,20:31,N,VIIRS,2023,2,9,7d,Annapureddipalle,Bhadradri Kothagudem,50
17.36264,80.48464,2023-02-24,8:24,1,VIIRS,2023,2,8,7d,Enkoor,Khammam,50
17.3632,77.69632,2023-02-22,20:44,N,VIIRS,2023,2,8,7d,Kotepally,Vikarabad,50
17.36675,77.85471,2023-02-26,8:37,N,VIIRS,2023,2,8,7d,Vikarabad,Vikarabad,50
17.36675,77.8551,2023-02-26,8:37,N,VIIRS,2023,2,8,7d,Vikarabad,Vikarabad,50
17.36863,80.80908,2023-02-28,8:00,N,VIIRS,2023,2,9,24h,Annapureddipalle,Bhadradri Kothagudem,50
17.36863,80.80908,2023-02-28,8:00,N,VIIRS,2023,2,9,48h,Annapureddipalle,Bhadradri Kothagudem,50
17.36863,80.80908,2023-02-28,8:00,N,VIIRS,2023,2,9,7d,Annapureddipalle,Bhadradri Kothagudem,50
17.36881,77.85404,2023-02-28,8:47,1,VIIRS,2023,2,9,24h,Vikarabad,Vikarabad,50
17.36881,77.85404,2023-02-28,8:47,1,VIIRS,2023,2,9,48h,Vikarabad,Vikarabad,50
17.36881,77.85404,2023-02-28,8:47,1,VIIRS,2023,2,9,7d,Vikarabad,Vikarabad,50
17.37203,78.19195,2023-03-01,7:41,N,VIIRS,2023,3,9,24h,Moinabad,Rangareddy,50
17.37203,78.19195,2023-03-01,7:41,N,VIIRS,2023,3,9,48h,Moinabad,Rangareddy,50
17.37203,78.19195,2023-03-01,7:41,N,VIIRS,2023,3,9,7d,Moinabad,Rangareddy,50
17.37409,81.20522,2023-02-28,7:07,1,VIIRS,2023,2,9,24h,Aswaraopeta,Bhadradri Kothagudem,100
17.37409,81.20522,2023-02-28,7:07,1,VIIRS,2023,2,9,48h,Aswaraopeta,Bhadradri Kothagudem,100
17.37409,81.20522,2023-02-28,7:07,1,VIIRS,2023,2,9,7d,Aswaraopeta,Bhadradri Kothagudem,100
17.37704,79.22974,2023-02-26,8:37,N,VIIRS,2023,2,8,7d,Mothkur,Yadadri Bhuvanagiri,50
17.37835,81.20321,2023-02-28,7:07,1,VIIRS,2023,2,9,24h,Aswaraopeta,Bhadradri Kothagudem,100
17.37835,81.20321,2023-02-28,7:07,1,VIIRS,2023,2,9,48h,Aswaraopeta,Bhadradri Kothagudem,100
17.37835,81.20321,2023-02-28,7:07,1,VIIRS,2023,2,9,7d,Aswaraopeta,Bhadradri Kothagudem,100
17.37887,80.5314,2023-03-01,20:12,N,VIIRS,2023,3,9,24h,Julurupad,Bhadradri Kothagudem,50
17.37887,80.5314,2023-03-01,20:12,N,VIIRS,2023,3,9,48h,Julurupad,Bhadradri Kothagudem,50
17.37887,80.5314,2023-03-01,20:12,N,VIIRS,2023,3,9,7d,Julurupad,Bhadradri Kothagudem,50
17.37961,81.20392,2023-02-28,7:07,1,VIIRS,2023,2,9,24h,Aswaraopeta,Bhadradri Kothagudem,100
17.37961,81.20392,2023-02-28,7:07,1,VIIRS,2023,2,9,48h,Aswaraopeta,Bhadradri Kothagudem,100
17.37961,81.20392,2023-02-28,7:07,1,VIIRS,2023,2,9,7d,Aswaraopeta,Bhadradri Kothagudem,100
17.38094,79.51114,2023-03-01,8:30,1,VIIRS,2023,3,9,24h,Nagaram,Suryapet,50
17.38094,79.51114,2023-03-01,8:30,1,VIIRS,2023,3,9,48h,Nagaram,Suryapet,50
17.38094,79.51114,2023-03-01,8:30,1,VIIRS,2023,3,9,7d,Nagaram,Suryapet,50
17.38208,77.75286,2023-03-01,8:30,1,VIIRS,2023,3,9,24h,Kotepally,Vikarabad,50
17.38208,77.75286,2023-03-01,8:30,1,VIIRS,2023,3,9,48h,Kotepally,Vikarabad,50
17.38208,77.75286,2023-03-01,8:30,1,VIIRS,2023,3,9,7d,Kotepally,Vikarabad,50
17.38639,77.79992,2023-02-27,8:17,N,VIIRS,2023,2,9,48h,Vikarabad,Vikarabad,50
17.38639,77.79992,2023-02-27,8:17,N,VIIRS,2023,2,9,7d,Vikarabad,Vikarabad,50
17.38957,79.67152,2023-02-27,8:17,N,VIIRS,2023,2,9,48h,Maddirala,Suryapet,50
17.38957,79.67152,2023-02-27,8:17,N,VIIRS,2023,2,9,7d,Maddirala,Suryapet,50
17.39006,79.67536,2023-02-27,8:17,N,VIIRS,2023,2,9,48h,Maddirala,Suryapet,50
17.39006,79.67536,2023-02-27,8:17,N,VIIRS,2023,2,9,7d,Maddirala,Suryapet,50
17.39099,78.02154,2023-02-25,19:49,N,VIIRS,2023,2,8,7d,Nawabpet,Vikarabad,50
17.39174,77.93221,2023-02-25,5:37,T,MODIS,2023,2,8,7d,Vikarabad,Vikarabad,64
17.39175,77.79296,2023-02-28,8:00,N,VIIRS,2023,2,9,24h,Vikarabad,Vikarabad,50
17.39175,77.79296,2023-02-28,8:00,N,VIIRS,2023,2,9,48h,Vikarabad,Vikarabad,50
17.39175,77.79296,2023-02-28,8:00,N,VIIRS,2023,2,9,7d,Vikarabad,Vikarabad,50
17.39491,79.07814,2023-02-26,8:37,N,VIIRS,2023,2,8,7d,Valigonda,Yadadri Bhuvanagiri,50
17.40218,77.83424,2023-02-27,8:17,N,VIIRS,2023,2,9,48h,Kotepally,Vikarabad,50
17.40218,77.83424,2023-02-27,8:17,N,VIIRS,2023,2,9,7d,Kotepally,Vikarabad,50
17.40346,80.39278,2023-03-01,20:12,N,VIIRS,2023,3,9,24h,Enkoor,Khammam,50
17.40346,80.39278,2023-03-01,20:12,N,VIIRS,2023,3,9,48h,Enkoor,Khammam,50
17.40346,80.39278,2023-03-01,20:12,N,VIIRS,2023,3,9,7d,Enkoor,Khammam,50
17.40544,79.60139,2023-02-28,8:00,N,VIIRS,2023,2,9,24h,Thungathurthy,Suryapet,50
17.40544,79.60139,2023-02-28,8:00,N,VIIRS,2023,2,9,48h,Thungathurthy,Suryapet,50
17.40544,79.60139,2023-02-28,8:00,N,VIIRS,2023,2,9,7d,Thungathurthy,Suryapet,50
17.40822,80.7994,2023-02-27,7:28,1,VIIRS,2023,2,9,48h,Annapureddipalle,Bhadradri Kothagudem,50
17.40822,80.7994,2023-02-27,7:28,1,VIIRS,2023,2,9,7d,Annapureddipalle,Bhadradri Kothagudem,50
17.40956,80.7963,2023-02-27,8:17,N,VIIRS,2023,2,9,48h,Mulakalapally,Bhadradri Kothagudem,50
17.40956,80.7963,2023-02-27,8:17,N,VIIRS,2023,2,9,7d,Mulakalapally,Bhadradri Kothagudem,50
17.41406,80.36894,2023-02-22,5:12,T,MODIS,2023,2,8,7d,Enkoor,Khammam,65
17.41857,78.09631,2023-02-26,8:37,N,VIIRS,2023,2,8,7d,Shankarpalle,Rangareddy,50
17.4189,78.09935,2023-02-26,8:37,N,VIIRS,2023,2,8,7d,Shankarpalle,Rangareddy,50
17.42226,78.11795,2023-02-22,7:20,1,VIIRS,2023,2,8,7d,Shankarpalle,Rangareddy,50
17.42305,78.12172,2023-02-22,7:20,1,VIIRS,2023,2,8,7d,Shankarpalle,Rangareddy,100
17.42332,78.11774,2023-02-23,7:54,N,VIIRS,2023,2,8,7d,Shankarpalle,Rangareddy,50
17.42357,78.27465,2023-03-01,5:03,T,MODIS,2023,3,9,24h,Gandipet,Rangareddy,58
17.42357,78.27465,2023-03-01,5:03,T,MODIS,2023,3,9,48h,Gandipet,Rangareddy,58
