latitude,longitude,acq_date,acq_time,satellite,instrument,year,month,week,duration,Mandal_Nam,Dist_Name,confidence
17.7035,78.71413,2023-02-14,722,N,VIIRS,2023,2,7,7d,Mulug,Siddipet,50
17.7038,78.47322,2023-02-09,811,A,MODIS,2023,2,6,7d,Manoharabad,Medak,68
17.70414,77.55322,2023-02-09,805,1,VIIRS,2023,2,6,7d,Zahirabad,Sangareddy,50
17.70424,78.71769,2023-02-14,722,N,VIIRS,2023,2,7,24h,Mulug,Siddipet,50
17.70424,78.71769,2023-02-14,722,N,VIIRS,2023,2,7,48h,Mulug,Siddipet,50
17.70424,78.71769,2023-02-14,722,N,VIIRS,2023,2,7,7d,Mulug,Siddipet,50
17.7069,80.47711,2023-02-13,830,1,VIIRS,2023,2,7,24h,Tekulapalle,Bhadradri Kothagudem,50
17.7069,80.47711,2023-02-13,830,1,VIIRS,2023,2,7,48h,Tekulapalle,Bhadradri Kothagudem,50
17.7069,80.47711,2023-02-13,830,1,VIIRS,2023,2,7,7d,Tekulapalle,Bhadradri Kothagudem,50
17.70835,80.38871,2023-02-10,745,1,VIIRS,2023,2,6,7d,Yellandu,Bhadradri Kothagudem,50
17.70961,80.39819,2023-02-13,830,1,VIIRS,2023,2,7,24h,Yellandu,Bhadradri Kothagudem,100
17.70961,80.39819,2023-02-13,830,1,VIIRS,2023,2,7,48h,Yellandu,Bhadradri Kothagudem,100
17.70961,80.39819,2023-02-13,830,1,VIIRS,2023,2,7,7d,Yellandu,Bhadradri Kothagudem,100
17.70997,80.40172,2023-02-13,830,1,VIIRS,2023,2,7,24h,Yellandu,Bhadradri Kothagudem,50
17.70997,80.40172,2023-02-13,830,1,VIIRS,2023,2,7,48h,Yellandu,Bhadradri Kothagudem,50
17.70997,80.40172,2023-02-13,830,1,VIIRS,2023,2,7,7d,Yellandu,Bhadradri Kothagudem,50
17.71156,80.615,2023-02-10,745,1,VIIRS,2023,2,6,7d,Laxmidevipally,Bhadradri Kothagudem,50
17.71171,80.38815,2023-02-10,745,1,VIIRS,2023,2,6,7d,Yellandu,Bhadradri Kothagudem,50
17.7125,80.39814,2023-02-13,741,N,VIIRS,2023,2,7,24h,Yellandu,Bhadradri Kothagudem,50
17.7125,80.39814,2023-02-13,741,N,VIIRS,2023,2,7,48h,Yellandu,Bhadradri Kothagudem,50
17.7125,80.39814,2023-02-13,741,N,VIIRS,2023,2,7,7d,Yellandu,Bhadradri Kothagudem,50
17.71262,80.199,2023-02-13,2059,1,VIIRS,2023,2,7,24h,Bayyaram,Mahabubabad,50
17.71262,80.199,2023-02-13,2059,1,VIIRS,2023,2,7,48h,Bayyaram,Mahabubabad,50
17.71262,80.199,2023-02-13,2059,1,VIIRS,2023,2,7,7d,Bayyaram,Mahabubabad,50
17.71284,78.15735,2023-02-12,847,1,VIIRS,2023,2,6,48h,Hathnoora,Sangareddy,50
17.71284,78.15735,2023-02-12,847,1,VIIRS,2023,2,6,7d,Hathnoora,Sangareddy,50
17.713,80.48356,2023-02-13,830,1,VIIRS,2023,2,7,24h,Tekulapalle,Bhadradri Kothagudem,50
17.713,80.48356,2023-02-13,830,1,VIIRS,2023,2,7,48h,Tekulapalle,Bhadradri Kothagudem,50
17.713,80.48356,2023-02-13,830,1,VIIRS,2023,2,7,7d,Tekulapalle,Bhadradri Kothagudem,50
17.71374,79.57364,2023-02-13,830,1,VIIRS,2023,2,7,24h,Raiparthy,Warangal,50
17.71374,79.57364,2023-02-13,830,1,VIIRS,2023,2,7,48h,Raiparthy,Warangal,50
17.71374,79.57364,2023-02-13,830,1,VIIRS,2023,2,7,7d,Raiparthy,Warangal,50
17.71427,79.57108,2023-02-13,741,N,VIIRS,2023,2,7,24h,Raiparthy,Warangal,50
17.71427,79.57108,2023-02-13,741,N,VIIRS,2023,2,7,48h,Raiparthy,Warangal,50
17.71427,79.57108,2023-02-13,741,N,VIIRS,2023,2,7,7d,Raiparthy,Warangal,50
17.71496,80.39763,2023-02-13,830,1,VIIRS,2023,2,7,24h,Yellandu,Bhadradri Kothagudem,50
17.71496,80.39763,2023-02-13,830,1,VIIRS,2023,2,7,48h,Yellandu,Bhadradri Kothagudem,50
17.71496,80.39763,2023-02-13,830,1,VIIRS,2023,2,7,7d,Yellandu,Bhadradri Kothagudem,50
17.71564,80.48453,2023-02-13,830,1,VIIRS,2023,2,7,24h,Tekulapalle,Bhadradri Kothagudem,50
17.71564,80.48453,2023-02-13,830,1,VIIRS,2023,2,7,48h,Tekulapalle,Bhadradri Kothagudem,50
17.71564,80.48453,2023-02-13,830,1,VIIRS,2023,2,7,7d,Tekulapalle,Bhadradri Kothagudem,50
17.72024,79.31079,2023-02-09,1946,N,VIIRS,2023,2,6,7d,Ragunathpally,Jangoan,50
17.72218,77.71311,2023-02-12,2031,N,VIIRS,2023,2,6,48h,Jharasangam,Sangareddy,50
17.72218,77.71311,2023-02-12,2031,N,VIIRS,2023,2,6,7d,Jharasangam,Sangareddy,50
17.72728,79.04066,2023-02-07,754,N,VIIRS,2023,2,6,7d,Bachannapet,Jangoan,50
17.7318,80.36466,2023-02-11,726,1,VIIRS,2023,2,6,7d,Yellandu,Bhadradri Kothagudem,50
17.73192,79.90462,2023-02-13,2012,N,VIIRS,2023,2,7,24h,Kesamudram,Mahabubabad,50
17.73192,79.90462,2023-02-13,2012,N,VIIRS,2023,2,7,48h,Kesamudram,Mahabubabad,50
17.73192,79.90462,2023-02-13,2012,N,VIIRS,2023,2,7,7d,Kesamudram,Mahabubabad,50
17.73654,79.94524,2023-02-14,809,1,VIIRS,2023,2,7,24h,Gudur,Mahabubabad,50
17.73654,79.94524,2023-02-14,809,1,VIIRS,2023,2,7,48h,Gudur,Mahabubabad,50
17.73654,79.94524,2023-02-14,809,1,VIIRS,2023,2,7,7d,Gudur,Mahabubabad,50
17.73689,80.39152,2023-02-14,809,1,VIIRS,2023,2,7,24h,Yellandu,Bhadradri Kothagudem,50
17.73689,80.39152,2023-02-14,809,1,VIIRS,2023,2,7,48h,Yellandu,Bhadradri Kothagudem,50
17.73689,80.39152,2023-02-14,809,1,VIIRS,2023,2,7,7d,Yellandu,Bhadradri Kothagudem,50
17.73841,78.49506,2023-02-09,805,1,VIIRS,2023,2,6,7d,Manoharabad,Medak,50
17.73912,80.42963,2023-02-10,745,1,VIIRS,2023,2,6,7d,Gundala,Bhadradri Kothagudem,50
17.74133,78.5302,2023-02-13,2012,N,VIIRS,2023,2,7,24h,Mulug,Siddipet,50
17.74133,78.5302,2023-02-13,2012,N,VIIRS,2023,2,7,48h,Mulug,Siddipet,50
17.74133,78.5302,2023-02-13,2012,N,VIIRS,2023,2,7,7d,Mulug,Siddipet,50
17.74193,78.21281,2023-02-08,735,N,VIIRS,2023,2,6,7d,Hathnoora,Sangareddy,50
17.74456,78.49031,2023-02-09,805,1,VIIRS,2023,2,6,7d,Manoharabad,Medak,50
17.74678,80.6037,2023-02-14,722,N,VIIRS,2023,2,7,24h,Laxmidevipally,Bhadradri Kothagudem,50
17.74678,80.6037,2023-02-14,722,N,VIIRS,2023,2,7,48h,Laxmidevipally,Bhadradri Kothagudem,50
17.74678,80.6037,2023-02-14,722,N,VIIRS,2023,2,7,7d,Laxmidevipally,Bhadradri Kothagudem,50
17.74832,80.6063,2023-02-14,722,N,VIIRS,2023,2,7,24h,Laxmidevipally,Bhadradri Kothagudem,50
17.74832,80.6063,2023-02-14,722,N,VIIRS,2023,2,7,48h,Laxmidevipally,Bhadradri Kothagudem,50
17.74832,80.6063,2023-02-14,722,N,VIIRS,2023,2,7,7d,Laxmidevipally,Bhadradri Kothagudem,50
17.75229,77.80704,2023-02-11,2050,N,VIIRS,2023,2,6,7d,Munipally,Sangareddy,50
17.75318,77.80592,2023-02-11,2050,N,VIIRS,2023,2,6,7d,Munipally,Sangareddy,50
17.75322,78.51458,2023-02-14,809,1,VIIRS,2023,2,7,24h,Manoharabad,Medak,50
17.75322,78.51458,2023-02-14,809,1,VIIRS,2023,2,7,48h,Manoharabad,Medak,50
17.75322,78.51458,2023-02-14,809,1,VIIRS,2023,2,7,7d,Manoharabad,Medak,50
17.75385,80.51515,2023-02-09,716,N,VIIRS,2023,2,6,7d,Tekulapalle,Bhadradri Kothagudem,50
17.75418,78.54021,2023-02-10,837,N,VIIRS,2023,2,6,7d,Wargal,Siddipet,50
17.75455,78.54362,2023-02-10,837,N,VIIRS,2023,2,6,7d,Wargal,Siddipet,50
17.75467,80.51472,2023-02-09,716,N,VIIRS,2023,2,6,7d,Tekulapalle,Bhadradri Kothagudem,50
17.75531,78.32317,2023-02-11,820,N,VIIRS,2023,2,6,7d,Shivampet,Medak,50
17.75614,80.47897,2023-02-14,809,1,VIIRS,2023,2,7,24h,Tekulapalle,Bhadradri Kothagudem,50
17.75614,80.47897,2023-02-14,809,1,VIIRS,2023,2,7,48h,Tekulapalle,Bhadradri Kothagudem,50
17.75614,80.47897,2023-02-14,809,1,VIIRS,2023,2,7,7d,Tekulapalle,Bhadradri Kothagudem,50
17.75622,79.72989,2023-02-13,830,1,VIIRS,2023,2,7,24h,Parvathagiri,Warangal,50
17.75622,79.72989,2023-02-13,830,1,VIIRS,2023,2,7,48h,Parvathagiri,Warangal,50
17.75622,79.72989,2023-02-13,830,1,VIIRS,2023,2,7,7d,Parvathagiri,Warangal,50
17.76201,78.87803,2023-02-11,728,1,VIIRS,2023,2,6,7d,Rajapeta,Yadadri Bhuvanagiri,50
17.76308,80.28146,2023-02-13,2012,N,VIIRS,2023,2,7,24h,Yellandu,Bhadradri Kothagudem,50
17.76308,80.28146,2023-02-13,2012,N,VIIRS,2023,2,7,48h,Yellandu,Bhadradri Kothagudem,50
17.76308,80.28146,2023-02-13,2012,N,VIIRS,2023,2,7,7d,Yellandu,Bhadradri Kothagudem,50
17.76367,80.2753,2023-02-13,1919,1,VIIRS,2023,2,7,24h,Yellandu,Bhadradri Kothagudem,50
17.76367,80.2753,2023-02-13,1919,1,VIIRS,2023,2,7,48h,Yellandu,Bhadradri Kothagudem,50
17.76367,80.2753,2023-02-13,1919,1,VIIRS,2023,2,7,7d,Yellandu,Bhadradri Kothagudem,50
17.76412,78.88003,2023-02-11,820,N,VIIRS,2023,2,6,7d,Rajapeta,Yadadri Bhuvanagiri,50
17.76476,77.59988,2023-02-11,2050,N,VIIRS,2023,2,6,7d,Nyalkal,Sangareddy,50
17.76484,80.93207,2023-02-10,745,1,VIIRS,2023,2,6,7d,Dummugudem,Bhadradri Kothagudem,50
17.76498,80.99178,2023-02-12,800,N,VIIRS,2023,2,6,48h,Dummugudem,Bhadradri Kothagudem,50
17.76498,80.99178,2023-02-12,800,N,VIIRS,2023,2,6,7d,Dummugudem,Bhadradri Kothagudem,50
17.76818,80.29731,2023-02-14,809,1,VIIRS,2023,2,7,24h,Yellandu,Bhadradri Kothagudem,50
17.76818,80.29731,2023-02-14,809,1,VIIRS,2023,2,7,48h,Yellandu,Bhadradri Kothagudem,50
17.76818,80.29731,2023-02-14,809,1,VIIRS,2023,2,7,7d,Yellandu,Bhadradri Kothagudem,50
17.76887,80.27112,2023-02-12,800,N,VIIRS,2023,2,6,48h,Yellandu,Bhadradri Kothagudem,50
17.76887,80.27112,2023-02-12,800,N,VIIRS,2023,2,6,7d,Yellandu,Bhadradri Kothagudem,50
17.76888,80.30254,2023-02-14,809,1,VIIRS,2023,2,7,24h,Yellandu,Bhadradri Kothagudem,50
17.76888,80.30254,2023-02-14,809,1,VIIRS,2023,2,7,48h,Yellandu,Bhadradri Kothagudem,50
17.76888,80.30254,2023-02-14,809,1,VIIRS,2023,2,7,7d,Yellandu,Bhadradri Kothagudem,50
17.76977,80.30012,2023-02-14,809,1,VIIRS,2023,2,7,24h,Yellandu,Bhadradri Kothagudem,50
17.76977,80.30012,2023-02-14,809,1,VIIRS,2023,2,7,48h,Yellandu,Bhadradri Kothagudem,50
17.76977,80.30012,2023-02-14,809,1,VIIRS,2023,2,7,7d,Yellandu,Bhadradri Kothagudem,50
17.77001,80.28833,2023-02-14,826,A,MODIS,2023,2,7,24h,Yellandu,Bhadradri Kothagudem,73
17.77001,80.28833,2023-02-14,826,A,MODIS,2023,2,7,48h,Yellandu,Bhadradri Kothagudem,73
17.77001,80.28833,2023-02-14,826,A,MODIS,2023,2,7,7d,Yellandu,Bhadradri Kothagudem,73
17.771,80.25905,2023-02-14,809,1,VIIRS,2023,2,7,24h,Yellandu,Bhadradri Kothagudem,50
17.771,80.25905,2023-02-14,809,1,VIIRS,2023,2,7,48h,Yellandu,Bhadradri Kothagudem,50
17.771,80.25905,2023-02-14,809,1,VIIRS,2023,2,7,7d,Yellandu,Bhadradri Kothagudem,50
17.77164,80.30099,2023-02-14,826,A,MODIS,2023,2,7,24h,Yellandu,Bhadradri Kothagudem,92
17.77164,80.30099,2023-02-14,826,A,MODIS,2023,2,7,48h,Yellandu,Bhadradri Kothagudem,92
17.77164,80.30099,2023-02-14,826,A,MODIS,2023,2,7,7d,Yellandu,Bhadradri Kothagudem,92
17.77209,80.29691,2023-02-14,809,1,VIIRS,2023,2,7,24h,Yellandu,Bhadradri Kothagudem,50
17.77209,80.29691,2023-02-14,809,1,VIIRS,2023,2,7,48h,Yellandu,Bhadradri Kothagudem,50
17.77209,80.29691,2023-02-14,809,1,VIIRS,2023,2,7,7d,Yellandu,Bhadradri Kothagudem,50
17.77311,80.26053,2023-02-13,2012,N,VIIRS,2023,2,7,24h,Yellandu,Bhadradri Kothagudem,50
17.77311,80.26053,2023-02-13,2012,N,VIIRS,2023,2,7,48h,Yellandu,Bhadradri Kothagudem,50
17.77311,80.26053,2023-02-13,2012,N,VIIRS,2023,2,7,7d,Yellandu,Bhadradri Kothagudem,50
17.77539,80.26867,2023-02-11,1957,1,VIIRS,2023,2,6,7d,Yellandu,Bhadradri Kothagudem,50
17.77639,80.29694,2023-02-14,722,N,VIIRS,2023,2,7,24h,Yellandu,Bhadradri Kothagudem,50
17.77639,80.29694,2023-02-14,722,N,VIIRS,2023,2,7,48h,Yellandu,Bhadradri Kothagudem,50
17.77639,80.29694,2023-02-14,722,N,VIIRS,2023,2,7,7d,Yellandu,Bhadradri Kothagudem,50
17.77651,80.26654,2023-02-11,1957,1,VIIRS,2023,2,6,7d,Yellandu,Bhadradri Kothagudem,50
17.77779,80.27801,2023-02-10,837,N,VIIRS,2023,2,6,7d,Gundala,Bhadradri Kothagudem,50
17.77874,80.27147,2023-02-10,2016,1,VIIRS,2023,2,6,7d,Yellandu,Bhadradri Kothagudem,50
17.77885,80.31683,2023-02-09,805,1,VIIRS,2023,2,6,7d,Yellandu,Bhadradri Kothagudem,50
17.77943,80.32112,2023-02-09,805,1,VIIRS,2023,2,6,7d,Yellandu,Bhadradri Kothagudem,100
17.77982,80.31297,2023-02-09,811,A,MODIS,2023,2,6,7d,Yellandu,Bhadradri Kothagudem,85
17.77985,80.284,2023-02-13,2012,N,VIIRS,2023,2,7,24h,Gundala,Bhadradri Kothagudem,50
17.77985,80.284,2023-02-13,2012,N,VIIRS,2023,2,7,48h,Gundala,Bhadradri Kothagudem,50
17.77985,80.284,2023-02-13,2012,N,VIIRS,2023,2,7,7d,Gundala,Bhadradri Kothagudem,50
17.78049,80.30395,2023-02-13,830,1,VIIRS,2023,2,7,24h,Yellandu,Bhadradri Kothagudem,50
17.78049,80.30395,2023-02-13,830,1,VIIRS,2023,2,7,48h,Yellandu,Bhadradri Kothagudem,50
17.78049,80.30395,2023-02-13,830,1,VIIRS,2023,2,7,7d,Yellandu,Bhadradri Kothagudem,50
17.78118,80.2959,2023-02-14,722,N,VIIRS,2023,2,7,24h,Yellandu,Bhadradri Kothagudem,50
17.78118,80.2959,2023-02-14,722,N,VIIRS,2023,2,7,48h,Yellandu,Bhadradri Kothagudem,50
17.78118,80.2959,2023-02-14,722,N,VIIRS,2023,2,7,7d,Yellandu,Bhadradri Kothagudem,50
17.78119,80.3223,2023-02-09,811,A,MODIS,2023,2,6,7d,Yellandu,Bhadradri Kothagudem,85
17.7812,79.54526,2023-02-10,2016,1,VIIRS,2023,2,6,7d,Wardhannapet,Warangal,50
17.78151,80.25039,2023-02-13,2012,N,VIIRS,2023,2,7,24h,Gangaram,Mahabubabad,50
17.78151,80.25039,2023-02-13,2012,N,VIIRS,2023,2,7,48h,Gangaram,Mahabubabad,50
17.78151,80.25039,2023-02-13,2012,N,VIIRS,2023,2,7,7d,Gangaram,Mahabubabad,50
17.78179,80.29961,2023-02-14,826,A,MODIS,2023,2,7,24h,Yellandu,Bhadradri Kothagudem,55
17.78179,80.29961,2023-02-14,826,A,MODIS,2023,2,7,48h,Yellandu,Bhadradri Kothagudem,55
17.78179,80.29961,2023-02-14,826,A,MODIS,2023,2,7,7d,Yellandu,Bhadradri Kothagudem,55
17.78208,80.24657,2023-02-13,2012,N,VIIRS,2023,2,7,24h,Gangaram,Mahabubabad,50
17.78208,80.24657,2023-02-13,2012,N,VIIRS,2023,2,7,48h,Gangaram,Mahabubabad,50
17.78208,80.24657,2023-02-13,2012,N,VIIRS,2023,2,7,7d,Gangaram,Mahabubabad,50
17.78262,80.26575,2023-02-13,2012,N,VIIRS,2023,2,7,24h,Gundala,Bhadradri Kothagudem,50
17.78262,80.26575,2023-02-13,2012,N,VIIRS,2023,2,7,48h,Gundala,Bhadradri Kothagudem,50
17.78262,80.26575,2023-02-13,2012,N,VIIRS,2023,2,7,7d,Gundala,Bhadradri Kothagudem,50
17.783,80.32062,2023-02-09,805,1,VIIRS,2023,2,6,7d,Yellandu,Bhadradri Kothagudem,50
17.78325,80.41316,2023-02-11,726,1,VIIRS,2023,2,6,7d,Gundala,Bhadradri Kothagudem,50
17.78468,80.30307,2023-02-13,830,1,VIIRS,2023,2,7,24h,Yellandu,Bhadradri Kothagudem,50
17.78468,80.30307,2023-02-13,830,1,VIIRS,2023,2,7,48h,Yellandu,Bhadradri Kothagudem,50
17.78468,80.30307,2023-02-13,830,1,VIIRS,2023,2,7,7d,Yellandu,Bhadradri Kothagudem,50
17.78526,80.09682,2023-02-14,826,A,MODIS,2023,2,7,24h,Gudur,Mahabubabad,53
17.78526,80.09682,2023-02-14,826,A,MODIS,2023,2,7,48h,Gudur,Mahabubabad,53
17.78526,80.09682,2023-02-14,826,A,MODIS,2023,2,7,7d,Gudur,Mahabubabad,53
17.78528,80.32254,2023-02-09,716,N,VIIRS,2023,2,6,7d,Gundala,Bhadradri Kothagudem,100
17.78543,80.26987,2023-02-13,2012,N,VIIRS,2023,2,7,24h,Gundala,Bhadradri Kothagudem,50
17.78543,80.26987,2023-02-13,2012,N,VIIRS,2023,2,7,48h,Gundala,Bhadradri Kothagudem,50
17.78543,80.26987,2023-02-13,2012,N,VIIRS,2023,2,7,7d,Gundala,Bhadradri Kothagudem,50
17.78584,80.26321,2023-02-13,1919,1,VIIRS,2023,2,7,24h,Gundala,Bhadradri Kothagudem,50
17.78584,80.26321,2023-02-13,1919,1,VIIRS,2023,2,7,48h,Gundala,Bhadradri Kothagudem,50
17.78584,80.26321,2023-02-13,1919,1,VIIRS,2023,2,7,7d,Gundala,Bhadradri Kothagudem,50
17.78598,80.26623,2023-02-13,2012,N,VIIRS,2023,2,7,24h,Gundala,Bhadradri Kothagudem,50
17.78598,80.26623,2023-02-13,2012,N,VIIRS,2023,2,7,48h,Gundala,Bhadradri Kothagudem,50
17.78598,80.26623,2023-02-13,2012,N,VIIRS,2023,2,7,7d,Gundala,Bhadradri Kothagudem,50
17.786,80.24338,2023-02-13,2012,N,VIIRS,2023,2,7,24h,Gangaram,Mahabubabad,50
17.786,80.24338,2023-02-13,2012,N,VIIRS,2023,2,7,48h,Gangaram,Mahabubabad,50
17.786,80.24338,2023-02-13,2012,N,VIIRS,2023,2,7,7d,Gangaram,Mahabubabad,50
17.78675,80.40818,2023-02-11,726,1,VIIRS,2023,2,6,7d,Gundala,Bhadradri Kothagudem,50
17.78708,80.25894,2023-02-13,2012,N,VIIRS,2023,2,7,24h,Gundala,Bhadradri Kothagudem,50
17.78708,80.25894,2023-02-13,2012,N,VIIRS,2023,2,7,48h,Gundala,Bhadradri Kothagudem,50
17.78708,80.25894,2023-02-13,2012,N,VIIRS,2023,2,7,7d,Gundala,Bhadradri Kothagudem,50
17.78791,80.10291,2023-02-14,809,1,VIIRS,2023,2,7,24h,Gudur,Mahabubabad,50
17.78791,80.10291,2023-02-14,809,1,VIIRS,2023,2,7,48h,Gudur,Mahabubabad,50
17.78791,80.10291,2023-02-14,809,1,VIIRS,2023,2,7,7d,Gudur,Mahabubabad,50
17.78815,80.26447,2023-02-13,1626,T,MODIS,2023,2,7,24h,Gundala,Bhadradri Kothagudem,63
17.78815,80.26447,2023-02-13,1626,T,MODIS,2023,2,7,48h,Gundala,Bhadradri Kothagudem,63
17.78815,80.26447,2023-02-13,1626,T,MODIS,2023,2,7,7d,Gundala,Bhadradri Kothagudem,63
17.78889,80.28624,2023-02-09,716,N,VIIRS,2023,2,6,7d,Gundala,Bhadradri Kothagudem,50
17.78939,80.06044,2023-02-13,2012,N,VIIRS,2023,2,7,24h,Gudur,Mahabubabad,50
17.78939,80.06044,2023-02-13,2012,N,VIIRS,2023,2,7,48h,Gudur,Mahabubabad,50
17.78939,80.06044,2023-02-13,2012,N,VIIRS,2023,2,7,7d,Gudur,Mahabubabad,50
17.7894,78.25893,2023-02-07,754,N,VIIRS,2023,2,6,7d,Narsapur,Medak,50
17.78958,80.28963,2023-02-09,716,N,VIIRS,2023,2,6,7d,Gundala,Bhadradri Kothagudem,50
17.78984,80.57473,2023-02-07,701,1,VIIRS,2023,2,6,7d,Laxmidevipally,Bhadradri Kothagudem,50
17.79041,80.10001,2023-02-14,722,N,VIIRS,2023,2,7,24h,Gudur,Mahabubabad,50
17.79041,80.10001,2023-02-14,722,N,VIIRS,2023,2,7,48h,Gudur,Mahabubabad,50
17.79041,80.10001,2023-02-14,722,N,VIIRS,2023,2,7,7d,Gudur,Mahabubabad,50
17.79044,80.25945,2023-02-13,2012,N,VIIRS,2023,2,7,24h,Gundala,Bhadradri Kothagudem,50
17.79044,80.25945,2023-02-13,2012,N,VIIRS,2023,2,7,48h,Gundala,Bhadradri Kothagudem,50
17.79044,80.25945,2023-02-13,2012,N,VIIRS,2023,2,7,7d,Gundala,Bhadradri Kothagudem,50
17.79133,80.81543,2023-02-13,830,1,VIIRS,2023,2,7,24h,Aswapuram,Bhadradri Kothagudem,50
17.79133,80.81543,2023-02-13,830,1,VIIRS,2023,2,7,48h,Aswapuram,Bhadradri Kothagudem,50
17.79133,80.81543,2023-02-13,830,1,VIIRS,2023,2,7,7d,Aswapuram,Bhadradri Kothagudem,50
17.79194,80.29816,2023-02-14,826,A,MODIS,2023,2,7,24h,Gundala,Bhadradri Kothagudem,62
17.79194,80.29816,2023-02-14,826,A,MODIS,2023,2,7,48h,Gundala,Bhadradri Kothagudem,62
17.79194,80.29816,2023-02-14,826,A,MODIS,2023,2,7,7d,Gundala,Bhadradri Kothagudem,62
17.79333,80.81566,2023-02-13,741,N,VIIRS,2023,2,7,24h,Aswapuram,Bhadradri Kothagudem,50
17.79333,80.81566,2023-02-13,741,N,VIIRS,2023,2,7,48h,Aswapuram,Bhadradri Kothagudem,50
17.79333,80.81566,2023-02-13,741,N,VIIRS,2023,2,7,7d,Aswapuram,Bhadradri Kothagudem,50
17.79337,80.25769,2023-02-13,1919,1,VIIRS,2023,2,7,24h,Gundala,Bhadradri Kothagudem,50
17.79337,80.25769,2023-02-13,1919,1,VIIRS,2023,2,7,48h,Gundala,Bhadradri Kothagudem,50
17.79337,80.25769,2023-02-13,1919,1,VIIRS,2023,2,7,7d,Gundala,Bhadradri Kothagudem,50
17.79379,80.25997,2023-02-13,2012,N,VIIRS,2023,2,7,24h,Gundala,Bhadradri Kothagudem,50
17.79379,80.25997,2023-02-13,2012,N,VIIRS,2023,2,7,48h,Gundala,Bhadradri Kothagudem,50
17.79379,80.25997,2023-02-13,2012,N,VIIRS,2023,2,7,7d,Gundala,Bhadradri Kothagudem,50
17.7938,80.30523,2023-02-13,2012,N,VIIRS,2023,2,7,24h,Gundala,Bhadradri Kothagudem,50
17.7938,80.30523,2023-02-13,2012,N,VIIRS,2023,2,7,48h,Gundala,Bhadradri Kothagudem,50
17.7938,80.30523,2023-02-13,2012,N,VIIRS,2023,2,7,7d,Gundala,Bhadradri Kothagudem,50
17.79526,80.09897,2023-02-14,722,N,VIIRS,2023,2,7,24h,Gudur,Mahabubabad,50
17.79526,80.09897,2023-02-14,722,N,VIIRS,2023,2,7,48h,Gudur,Mahabubabad,50
17.79526,80.09897,2023-02-14,722,N,VIIRS,2023,2,7,7d,Gudur,Mahabubabad,50
17.79528,80.09542,2023-02-14,826,A,MODIS,2023,2,7,24h,Gudur,Mahabubabad,75
17.79528,80.09542,2023-02-14,826,A,MODIS,2023,2,7,48h,Gudur,Mahabubabad,75
17.79528,80.09542,2023-02-14,826,A,MODIS,2023,2,7,7d,Gudur,Mahabubabad,75
17.79662,80.24133,2023-02-13,2012,N,VIIRS,2023,2,7,24h,Gangaram,Mahabubabad,50
17.79662,80.24133,2023-02-13,2012,N,VIIRS,2023,2,7,48h,Gangaram,Mahabubabad,50
17.79662,80.24133,2023-02-13,2012,N,VIIRS,2023,2,7,7d,Gangaram,Mahabubabad,50
17.79884,80.29594,2023-02-12,839,A,MODIS,2023,2,6,48h,Gundala,Bhadradri Kothagudem,58
17.79884,80.29594,2023-02-12,839,A,MODIS,2023,2,6,7d,Gundala,Bhadradri Kothagudem,58
17.7994,80.24564,2023-02-13,2012,N,VIIRS,2023,2,7,24h,Gangaram,Mahabubabad,50
17.7994,80.24564,2023-02-13,2012,N,VIIRS,2023,2,7,48h,Gangaram,Mahabubabad,50
17.7994,80.24564,2023-02-13,2012,N,VIIRS,2023,2,7,7d,Gangaram,Mahabubabad,50
17.80448,80.28654,2023-02-13,830,1,VIIRS,2023,2,7,24h,Gundala,Bhadradri Kothagudem,50
17.80448,80.28654,2023-02-13,830,1,VIIRS,2023,2,7,48h,Gundala,Bhadradri Kothagudem,50
17.80448,80.28654,2023-02-13,830,1,VIIRS,2023,2,7,7d,Gundala,Bhadradri Kothagudem,50
17.80453,80.09747,2023-02-13,2012,N,VIIRS,2023,2,7,24h,Gudur,Mahabubabad,50
17.80453,80.09747,2023-02-13,2012,N,VIIRS,2023,2,7,48h,Gudur,Mahabubabad,50
17.80453,80.09747,2023-02-13,2012,N,VIIRS,2023,2,7,7d,Gudur,Mahabubabad,50
17.80547,80.28484,2023-02-13,741,N,VIIRS,2023,2,7,24h,Gundala,Bhadradri Kothagudem,50
17.80547,80.28484,2023-02-13,741,N,VIIRS,2023,2,7,48h,Gundala,Bhadradri Kothagudem,50
17.80547,80.28484,2023-02-13,741,N,VIIRS,2023,2,7,7d,Gundala,Bhadradri Kothagudem,50
17.80553,78.41162,2023-02-14,722,N,VIIRS,2023,2,7,24h,Shivampet,Medak,50
17.80553,78.41162,2023-02-14,722,N,VIIRS,2023,2,7,48h,Shivampet,Medak,50
17.80553,78.41162,2023-02-14,722,N,VIIRS,2023,2,7,7d,Shivampet,Medak,50
17.80821,77.81602,2023-02-13,2012,N,VIIRS,2023,2,7,24h,Raikode,Sangareddy,50
17.80821,77.81602,2023-02-13,2012,N,VIIRS,2023,2,7,48h,Raikode,Sangareddy,50
17.80821,77.81602,2023-02-13,2012,N,VIIRS,2023,2,7,7d,Raikode,Sangareddy,50
17.80957,80.27921,2023-02-09,716,N,VIIRS,2023,2,6,7d,Gundala,Bhadradri Kothagudem,50
17.81269,80.27409,2023-02-10,745,1,VIIRS,2023,2,6,7d,Gundala,Bhadradri Kothagudem,50
17.81302,78.4995,2023-02-13,830,1,VIIRS,2023,2,7,24h,Toopran,Medak,50
