latitude,longitude,acq_date,acq_time,satellite,instrument,year,month,week,duration,Mandal_Nam,Dist_Name,confidence
17.61408,80.43768,2023-03-13,8:03,1,VIIRS,2023,3,11,7d,Tekulapalle,Bhadradri Kothagudem,50
17.61444,80.43941,2023-03-13,7:16,N,VIIRS,2023,3,11,48h,Tekulapalle,Bhadradri Kothagudem,50
17.61444,80.43941,2023-03-13,7:16,N,VIIRS,2023,3,11,7d,Tekulapalle,Bhadradri Kothagudem,50
17.61469,80.44213,2023-03-13,8:03,1,VIIRS,2023,3,11,48h,Tekulapalle,Bhadradri Kothagudem,50
17.61469,80.44213,2023-03-13,8:03,1,VIIRS,2023,3,11,7d,Tekulapalle,Bhadradri Kothagudem,50
17.61507,80.40585,2023-03-14,7:46,1,VIIRS,2023,3,11,24h,Yellandu,Bhadradri Kothagudem,50
17.61507,80.40585,2023-03-14,7:46,1,VIIRS,2023,3,11,48h,Yellandu,Bhadradri Kothagudem,50
17.61507,80.40585,2023-03-14,7:46,1,VIIRS,2023,3,11,7d,Yellandu,Bhadradri Kothagudem,50
17.6151,80.44257,2023-03-13,7:16,N,VIIRS,2023,3,11,48h,Tekulapalle,Bhadradri Kothagudem,50
17.6151,80.44257,2023-03-13,7:16,N,VIIRS,2023,3,11,7d,Tekulapalle,Bhadradri Kothagudem,50
17.61523,80.47282,2023-03-13,8:03,1,VIIRS,2023,3,11,48h,Tekulapalle,Bhadradri Kothagudem,50
17.61523,80.47282,2023-03-13,8:03,1,VIIRS,2023,3,11,7d,Tekulapalle,Bhadradri Kothagudem,50
17.61556,80.47116,2023-03-13,7:16,N,VIIRS,2023,3,11,48h,Tekulapalle,Bhadradri Kothagudem,100
17.61556,80.47116,2023-03-13,7:16,N,VIIRS,2023,3,11,7d,Tekulapalle,Bhadradri Kothagudem,100
17.61667,77.82504,2023-03-11,20:25,N,VIIRS,2023,3,10,7d,Marpalle,Vikarabad,50
17.61677,80.44017,2023-03-13,7:16,N,VIIRS,2023,3,11,48h,Tekulapalle,Bhadradri Kothagudem,50
17.61677,80.44017,2023-03-13,7:16,N,VIIRS,2023,3,11,7d,Tekulapalle,Bhadradri Kothagudem,50
17.61737,80.59339,2023-03-14,7:46,1,VIIRS,2023,3,11,24h,Tekulapalle,Bhadradri Kothagudem,50
17.61737,80.59339,2023-03-14,7:46,1,VIIRS,2023,3,11,48h,Tekulapalle,Bhadradri Kothagudem,50
17.61737,80.59339,2023-03-14,7:46,1,VIIRS,2023,3,11,7d,Tekulapalle,Bhadradri Kothagudem,50
17.6177,80.47219,2023-03-13,7:16,N,VIIRS,2023,3,11,48h,Tekulapalle,Bhadradri Kothagudem,50
17.6177,80.47219,2023-03-13,7:16,N,VIIRS,2023,3,11,7d,Tekulapalle,Bhadradri Kothagudem,50
17.6181,80.43292,2023-03-14,8:37,N,VIIRS,2023,3,11,24h,Tekulapalle,Bhadradri Kothagudem,50
17.6181,80.43292,2023-03-14,8:37,N,VIIRS,2023,3,11,48h,Tekulapalle,Bhadradri Kothagudem,50
17.6181,80.43292,2023-03-14,8:37,N,VIIRS,2023,3,11,7d,Tekulapalle,Bhadradri Kothagudem,50
17.62015,80.43748,2023-03-13,20:36,1,VIIRS,2023,3,11,48h,Tekulapalle,Bhadradri Kothagudem,50
17.62015,80.43748,2023-03-13,20:36,1,VIIRS,2023,3,11,7d,Tekulapalle,Bhadradri Kothagudem,50
17.62044,80.6261,2023-03-08,7:58,1,VIIRS,2023,3,10,7d,Laxmidevipally,Bhadradri Kothagudem,50
17.62062,80.28869,2023-03-14,7:46,1,VIIRS,2023,3,11,24h,Yellandu,Bhadradri Kothagudem,50
17.62062,80.28869,2023-03-14,7:46,1,VIIRS,2023,3,11,48h,Yellandu,Bhadradri Kothagudem,50
17.62062,80.28869,2023-03-14,7:46,1,VIIRS,2023,3,11,7d,Yellandu,Bhadradri Kothagudem,50
17.62192,80.28843,2023-03-14,7:46,1,VIIRS,2023,3,11,24h,Yellandu,Bhadradri Kothagudem,50
17.62192,80.28843,2023-03-14,7:46,1,VIIRS,2023,3,11,48h,Yellandu,Bhadradri Kothagudem,50
17.62192,80.28843,2023-03-14,7:46,1,VIIRS,2023,3,11,7d,Yellandu,Bhadradri Kothagudem,50
17.62243,80.47176,2023-03-13,8:03,1,VIIRS,2023,3,11,48h,Tekulapalle,Bhadradri Kothagudem,50
17.62243,80.47176,2023-03-13,8:03,1,VIIRS,2023,3,11,7d,Tekulapalle,Bhadradri Kothagudem,50
17.62316,80.7578,2023-03-08,7:09,N,VIIRS,2023,3,10,7d,Burgampadu,Bhadradri Kothagudem,50
17.62334,79.00723,2023-03-10,8:11,N,VIIRS,2023,3,10,7d,Yadagirigutta,Yadadri Bhuvanagiri,50
17.62405,80.23747,2023-03-14,7:46,1,VIIRS,2023,3,11,24h,Yellandu,Bhadradri Kothagudem,50
17.62405,80.23747,2023-03-14,7:46,1,VIIRS,2023,3,11,48h,Yellandu,Bhadradri Kothagudem,50
17.62405,80.23747,2023-03-14,7:46,1,VIIRS,2023,3,11,7d,Yellandu,Bhadradri Kothagudem,50
17.62437,80.23618,2023-03-14,6:59,N,VIIRS,2023,3,11,24h,Yellandu,Bhadradri Kothagudem,50
17.62437,80.23618,2023-03-14,6:59,N,VIIRS,2023,3,11,48h,Yellandu,Bhadradri Kothagudem,50
17.62437,80.23618,2023-03-14,6:59,N,VIIRS,2023,3,11,7d,Yellandu,Bhadradri Kothagudem,50
17.62573,80.80898,2023-03-07,8:17,1,VIIRS,2023,3,10,7d,Burgampadu,Bhadradri Kothagudem,50
17.62662,80.58381,2023-03-12,8:24,1,VIIRS,2023,3,10,7d,Tekulapalle,Bhadradri Kothagudem,50
17.62716,80.23315,2023-03-13,7:16,N,VIIRS,2023,3,11,48h,Yellandu,Bhadradri Kothagudem,50
17.62716,80.23315,2023-03-13,7:16,N,VIIRS,2023,3,11,7d,Yellandu,Bhadradri Kothagudem,50
17.62743,80.23688,2023-03-14,7:46,1,VIIRS,2023,3,11,24h,Yellandu,Bhadradri Kothagudem,50
17.62743,80.23688,2023-03-14,7:46,1,VIIRS,2023,3,11,48h,Yellandu,Bhadradri Kothagudem,50
17.62743,80.23688,2023-03-14,7:46,1,VIIRS,2023,3,11,7d,Yellandu,Bhadradri Kothagudem,50
17.6289,79.06942,2023-03-11,7:54,N,VIIRS,2023,3,10,7d,Alair,Yadadri Bhuvanagiri,50
17.63072,80.34579,2023-03-08,8:49,N,VIIRS,2023,3,10,7d,Yellandu,Bhadradri Kothagudem,50
17.63164,78.63824,2023-03-07,8:17,1,VIIRS,2023,3,10,7d,Muduchinthalaphally,Medchal_Malkajgiri,50
17.63238,80.30376,2023-03-10,8:11,N,VIIRS,2023,3,10,7d,Yellandu,Bhadradri Kothagudem,50
17.6324,80.38773,2023-03-08,7:58,1,VIIRS,2023,3,10,7d,Yellandu,Bhadradri Kothagudem,50
17.63276,80.23495,2023-03-14,8:37,N,VIIRS,2023,3,11,24h,Yellandu,Bhadradri Kothagudem,50
17.63276,80.23495,2023-03-14,8:37,N,VIIRS,2023,3,11,48h,Yellandu,Bhadradri Kothagudem,50
17.63276,80.23495,2023-03-14,8:37,N,VIIRS,2023,3,11,7d,Yellandu,Bhadradri Kothagudem,50
17.63324,78.6403,2023-03-07,8:17,1,VIIRS,2023,3,10,7d,Muduchinthalaphally,Medchal_Malkajgiri,50
17.63505,77.75947,2023-03-10,7:22,1,VIIRS,2023,3,10,7d,Kohir,Sangareddy,50
17.63556,80.53043,2023-03-08,7:58,1,VIIRS,2023,3,10,7d,Tekulapalle,Bhadradri Kothagudem,50
17.63577,80.38718,2023-03-08,7:58,1,VIIRS,2023,3,10,7d,Yellandu,Bhadradri Kothagudem,50
17.63656,80.42911,2023-03-10,8:11,N,VIIRS,2023,3,10,7d,Tekulapalle,Bhadradri Kothagudem,50
17.63656,80.42928,2023-03-10,7:20,1,VIIRS,2023,3,10,7d,Tekulapalle,Bhadradri Kothagudem,50
17.63669,80.38521,2023-03-07,8:17,1,VIIRS,2023,3,10,7d,Yellandu,Bhadradri Kothagudem,50
17.63824,80.34635,2023-03-07,8:17,1,VIIRS,2023,3,10,7d,Yellandu,Bhadradri Kothagudem,50
17.64105,80.34975,2023-03-07,8:17,1,VIIRS,2023,3,10,7d,Yellandu,Bhadradri Kothagudem,50
17.64148,80.36639,2023-03-14,7:46,1,VIIRS,2023,3,11,24h,Yellandu,Bhadradri Kothagudem,50
17.64148,80.36639,2023-03-14,7:46,1,VIIRS,2023,3,11,48h,Yellandu,Bhadradri Kothagudem,50
17.64148,80.36639,2023-03-14,7:46,1,VIIRS,2023,3,11,7d,Yellandu,Bhadradri Kothagudem,50
17.64311,78.65347,2023-03-09,7:39,1,VIIRS,2023,3,10,7d,Muduchinthalaphally,Medchal_Malkajgiri,50
17.6462,78.04475,2023-03-07,20:48,1,VIIRS,2023,3,10,7d,Sadasivpet,Sangareddy,50
17.64708,80.41062,2023-03-13,7:16,N,VIIRS,2023,3,11,48h,Tekulapalle,Bhadradri Kothagudem,50
17.64708,80.41062,2023-03-13,7:16,N,VIIRS,2023,3,11,7d,Tekulapalle,Bhadradri Kothagudem,50
17.64738,78.04506,2023-03-07,19:59,N,VIIRS,2023,3,10,7d,Sadasivpet,Sangareddy,50
17.65144,80.55994,2023-03-09,7:39,1,VIIRS,2023,3,10,7d,Tekulapalle,Bhadradri Kothagudem,50
17.65332,80.37753,2023-03-09,8:32,N,VIIRS,2023,3,10,7d,Yellandu,Bhadradri Kothagudem,50
17.65385,80.17682,2023-03-08,7:09,N,VIIRS,2023,3,10,7d,Bayyaram,Mahabubabad,50
17.65399,80.37967,2023-03-14,7:46,1,VIIRS,2023,3,11,24h,Yellandu,Bhadradri Kothagudem,50
17.65399,80.37967,2023-03-14,7:46,1,VIIRS,2023,3,11,48h,Yellandu,Bhadradri Kothagudem,50
17.65399,80.37967,2023-03-14,7:46,1,VIIRS,2023,3,11,7d,Yellandu,Bhadradri Kothagudem,50
17.65407,80.83381,2023-03-08,7:58,1,VIIRS,2023,3,10,7d,Burgampadu,Bhadradri Kothagudem,50
17.6541,80.89502,2023-03-07,8:17,1,VIIRS,2023,3,10,7d,Bhadrachalam,Bhadradri Kothagudem,50
17.65435,79.22234,2023-03-12,8:24,1,VIIRS,2023,3,10,7d,Lingalaghanpur,Jangoan,50
17.65527,79.93858,2023-03-08,7:58,1,VIIRS,2023,3,10,7d,Kesamudram,Mahabubabad,50
17.65735,80.37908,2023-03-14,7:46,1,VIIRS,2023,3,11,24h,Yellandu,Bhadradri Kothagudem,50
17.65735,80.37908,2023-03-14,7:46,1,VIIRS,2023,3,11,48h,Yellandu,Bhadradri Kothagudem,50
17.65735,80.37908,2023-03-14,7:46,1,VIIRS,2023,3,11,7d,Yellandu,Bhadradri Kothagudem,50
17.66038,80.19772,2023-03-12,8:24,1,VIIRS,2023,3,10,7d,Bayyaram,Mahabubabad,50
17.66234,78.30279,2023-03-11,7:54,N,VIIRS,2023,3,10,7d,Hathnoora,Sangareddy,50
17.6639,80.44623,2023-03-12,8:24,1,VIIRS,2023,3,10,7d,Tekulapalle,Bhadradri Kothagudem,50
17.66483,78.31063,2023-03-12,8:24,1,VIIRS,2023,3,10,7d,Hathnoora,Sangareddy,100
17.66499,80.73403,2023-03-13,5:04,T,MODIS,2023,3,11,48h,Palvancha,Bhadradri Kothagudem,50
17.66499,80.73403,2023-03-13,5:04,T,MODIS,2023,3,11,7d,Palvancha,Bhadradri Kothagudem,50
17.66508,80.44794,2023-03-12,8:24,1,VIIRS,2023,3,10,7d,Tekulapalle,Bhadradri Kothagudem,50
17.66512,80.19694,2023-03-12,8:24,1,VIIRS,2023,3,10,7d,Bayyaram,Mahabubabad,50
17.66531,79.77612,2023-03-14,20:19,1,VIIRS,2023,3,11,24h,Inugurthy,Mahabubabad,50
17.66531,79.77612,2023-03-14,20:19,1,VIIRS,2023,3,11,48h,Inugurthy,Mahabubabad,50
17.66531,79.77612,2023-03-14,20:19,1,VIIRS,2023,3,11,7d,Inugurthy,Mahabubabad,50
17.66542,78.31053,2023-03-12,7:35,N,VIIRS,2023,3,10,7d,Hathnoora,Sangareddy,50
17.66558,80.45311,2023-03-13,8:03,1,VIIRS,2023,3,11,48h,Tekulapalle,Bhadradri Kothagudem,50
17.66558,80.45311,2023-03-13,8:03,1,VIIRS,2023,3,11,7d,Tekulapalle,Bhadradri Kothagudem,50
17.66566,80.20166,2023-03-12,7:35,N,VIIRS,2023,3,10,7d,Bayyaram,Mahabubabad,50
17.66572,80.20226,2023-03-12,8:24,1,VIIRS,2023,3,10,7d,Bayyaram,Mahabubabad,50
17.66631,80.44781,2023-03-12,7:35,N,VIIRS,2023,3,10,7d,Tekulapalle,Bhadradri Kothagudem,50
17.66769,80.2001,2023-03-13,8:03,1,VIIRS,2023,3,11,48h,Bayyaram,Mahabubabad,50
17.66769,80.2001,2023-03-13,8:03,1,VIIRS,2023,3,11,7d,Bayyaram,Mahabubabad,50
17.66851,80.83649,2023-03-11,8:41,1,VIIRS,2023,3,10,7d,Burgampadu,Bhadradri Kothagudem,50
17.66855,80.59248,2023-03-07,19:59,N,VIIRS,2023,3,10,7d,Tekulapalle,Bhadradri Kothagudem,50
17.66922,80.21386,2023-03-07,7:28,N,VIIRS,2023,3,10,7d,Bayyaram,Mahabubabad,50
17.66966,80.19378,2023-03-12,20:06,N,VIIRS,2023,3,10,7d,Bayyaram,Mahabubabad,50
17.66987,80.37859,2023-03-11,7:54,N,VIIRS,2023,3,10,7d,Yellandu,Bhadradri Kothagudem,50
17.6702,80.44704,2023-03-12,7:35,N,VIIRS,2023,3,10,7d,Tekulapalle,Bhadradri Kothagudem,50
17.67038,78.31113,2023-03-13,5:06,T,MODIS,2023,3,11,48h,Narsapur,Medak,64
17.67038,78.31113,2023-03-13,5:06,T,MODIS,2023,3,11,7d,Narsapur,Medak,64
17.67139,80.59127,2023-03-07,8:17,1,VIIRS,2023,3,10,7d,Tekulapalle,Bhadradri Kothagudem,50
17.67212,80.58908,2023-03-07,7:28,N,VIIRS,2023,3,10,7d,Tekulapalle,Bhadradri Kothagudem,50
17.67319,80.1944,2023-03-12,20:06,N,VIIRS,2023,3,10,7d,Bayyaram,Mahabubabad,50
17.67372,80.42607,2023-03-11,7:54,N,VIIRS,2023,3,10,7d,Tekulapalle,Bhadradri Kothagudem,50
17.67562,77.72604,2023-03-11,8:41,1,VIIRS,2023,3,10,7d,Kohir,Sangareddy,50
17.67602,80.59419,2023-03-07,8:17,1,VIIRS,2023,3,10,7d,Tekulapalle,Bhadradri Kothagudem,50
17.67607,80.5937,2023-03-07,19:59,N,VIIRS,2023,3,10,7d,Tekulapalle,Bhadradri Kothagudem,50
17.67757,77.87999,2023-03-07,20:48,1,VIIRS,2023,3,10,7d,Munipally,Sangareddy,50
17.67922,80.82915,2023-03-13,7:16,N,VIIRS,2023,3,11,48h,Burgampadu,Bhadradri Kothagudem,50
17.67922,80.82915,2023-03-13,7:16,N,VIIRS,2023,3,11,7d,Burgampadu,Bhadradri Kothagudem,50
17.6799,80.21999,2023-03-07,8:17,1,VIIRS,2023,3,10,7d,Bayyaram,Mahabubabad,50
17.68067,78.51265,2023-03-14,7:46,1,VIIRS,2023,3,11,24h,Medchal,Medchal_Malkajgiri,50
17.68067,78.51265,2023-03-14,7:46,1,VIIRS,2023,3,11,48h,Medchal,Medchal_Malkajgiri,50
17.68067,78.51265,2023-03-14,7:46,1,VIIRS,2023,3,11,7d,Medchal,Medchal_Malkajgiri,50
17.68072,80.40236,2023-03-13,8:03,1,VIIRS,2023,3,11,48h,Tekulapalle,Bhadradri Kothagudem,50
17.68072,80.40236,2023-03-13,8:03,1,VIIRS,2023,3,11,7d,Tekulapalle,Bhadradri Kothagudem,50
17.6826,78.51273,2023-03-14,8:37,N,VIIRS,2023,3,11,24h,Medchal,Medchal_Malkajgiri,50
17.6826,78.51273,2023-03-14,8:37,N,VIIRS,2023,3,11,48h,Medchal,Medchal_Malkajgiri,50
17.6826,78.51273,2023-03-14,8:37,N,VIIRS,2023,3,11,7d,Medchal,Medchal_Malkajgiri,50
17.68303,80.20618,2023-03-13,8:03,1,VIIRS,2023,3,11,48h,Bayyaram,Mahabubabad,50
17.68303,80.20618,2023-03-13,8:03,1,VIIRS,2023,3,11,7d,Bayyaram,Mahabubabad,50
17.68304,80.21794,2023-03-07,7:28,N,VIIRS,2023,3,10,7d,Bayyaram,Mahabubabad,50
17.6832,80.21592,2023-03-07,7:28,N,VIIRS,2023,3,10,7d,Bayyaram,Mahabubabad,50
17.68329,80.37916,2023-03-09,8:32,N,VIIRS,2023,3,10,7d,Yellandu,Bhadradri Kothagudem,50
17.68421,78.6056,2023-03-07,19:59,N,VIIRS,2023,3,10,7d,Shamirpet,Medchal_Malkajgiri,50
17.68474,80.18828,2023-03-07,19:59,N,VIIRS,2023,3,10,7d,Bayyaram,Mahabubabad,50
17.68631,80.38268,2023-03-12,7:35,N,VIIRS,2023,3,10,7d,Yellandu,Bhadradri Kothagudem,50
17.68657,80.18724,2023-03-07,20:48,1,VIIRS,2023,3,10,7d,Bayyaram,Mahabubabad,50
17.68736,80.15247,2023-03-14,20:19,1,VIIRS,2023,3,11,24h,Bayyaram,Mahabubabad,50
17.68736,80.15247,2023-03-14,20:19,1,VIIRS,2023,3,11,48h,Bayyaram,Mahabubabad,50
17.68736,80.15247,2023-03-14,20:19,1,VIIRS,2023,3,11,7d,Bayyaram,Mahabubabad,50
17.68745,80.21727,2023-03-07,7:28,N,VIIRS,2023,3,10,7d,Bayyaram,Mahabubabad,50
17.68763,80.38521,2023-03-12,7:35,N,VIIRS,2023,3,10,7d,Yellandu,Bhadradri Kothagudem,50
17.68773,78.60922,2023-03-07,20:48,1,VIIRS,2023,3,10,7d,Mulug,Siddipet,50
17.68795,78.61032,2023-03-07,19:59,N,VIIRS,2023,3,10,7d,Mulug,Siddipet,50
17.68847,78.60622,2023-03-07,19:59,N,VIIRS,2023,3,10,7d,Mulug,Siddipet,50
17.68859,78.60468,2023-03-07,20:48,1,VIIRS,2023,3,10,7d,Mulug,Siddipet,50
17.68859,80.1889,2023-03-07,19:59,N,VIIRS,2023,3,10,7d,Bayyaram,Mahabubabad,50
17.69139,80.38613,2023-03-11,7:54,N,VIIRS,2023,3,10,7d,Yellandu,Bhadradri Kothagudem,50
17.69147,80.38611,2023-03-12,8:24,1,VIIRS,2023,3,10,7d,Yellandu,Bhadradri Kothagudem,50
17.6915,78.60669,2023-03-07,16:47,T,MODIS,2023,3,10,7d,Mulug,Siddipet,68
17.6918,80.14584,2023-03-14,20:19,1,VIIRS,2023,3,11,24h,Bayyaram,Mahabubabad,50
17.6918,80.14584,2023-03-14,20:19,1,VIIRS,2023,3,11,48h,Bayyaram,Mahabubabad,50
17.6918,80.14584,2023-03-14,20:19,1,VIIRS,2023,3,11,7d,Bayyaram,Mahabubabad,50
17.69221,78.61094,2023-03-07,19:59,N,VIIRS,2023,3,10,7d,Mulug,Siddipet,50
17.69273,78.60683,2023-03-07,19:59,N,VIIRS,2023,3,10,7d,Mulug,Siddipet,50
17.69288,80.71339,2023-03-13,8:03,1,VIIRS,2023,3,11,48h,Palvancha,Bhadradri Kothagudem,50
17.69288,80.71339,2023-03-13,8:03,1,VIIRS,2023,3,11,7d,Palvancha,Bhadradri Kothagudem,50
17.69298,78.60559,2023-03-07,20:48,1,VIIRS,2023,3,10,7d,Mulug,Siddipet,50
17.69384,80.19185,2023-03-07,8:17,1,VIIRS,2023,3,10,7d,Bayyaram,Mahabubabad,50
17.69435,77.83239,2023-03-07,8:17,1,VIIRS,2023,3,10,7d,Munipally,Sangareddy,50
17.69551,80.18826,2023-03-07,7:28,N,VIIRS,2023,3,10,7d,Bayyaram,Mahabubabad,50
17.69612,80.23448,2023-03-12,7:35,N,VIIRS,2023,3,10,7d,Bayyaram,Mahabubabad,50
17.69689,80.68996,2023-03-14,7:46,1,VIIRS,2023,3,11,24h,Palvancha,Bhadradri Kothagudem,50
17.69689,80.68996,2023-03-14,7:46,1,VIIRS,2023,3,11,48h,Palvancha,Bhadradri Kothagudem,50
17.69689,80.68996,2023-03-14,7:46,1,VIIRS,2023,3,11,7d,Palvancha,Bhadradri Kothagudem,50
17.69755,80.22187,2023-03-07,8:17,1,VIIRS,2023,3,10,7d,Bayyaram,Mahabubabad,50
17.69993,80.59328,2023-03-09,8:32,N,VIIRS,2023,3,10,7d,Laxmidevipally,Bhadradri Kothagudem,50
17.70001,78.48086,2023-03-13,19:49,N,VIIRS,2023,3,11,48h,Manoharabad,Medak,50
17.70001,78.48086,2023-03-13,19:49,N,VIIRS,2023,3,11,7d,Manoharabad,Medak,50
17.70245,80.7576,2023-03-13,8:03,1,VIIRS,2023,3,11,48h,Burgampadu,Bhadradri Kothagudem,50
17.70245,80.7576,2023-03-13,8:03,1,VIIRS,2023,3,11,7d,Burgampadu,Bhadradri Kothagudem,50
17.70302,78.61045,2023-03-07,20:44,A,MODIS,2023,3,10,7d,Mulug,Siddipet,100
17.70304,80.14555,2023-03-14,7:46,1,VIIRS,2023,3,11,24h,Bayyaram,Mahabubabad,50
17.70304,80.14555,2023-03-14,7:46,1,VIIRS,2023,3,11,48h,Bayyaram,Mahabubabad,50
17.70304,80.14555,2023-03-14,7:46,1,VIIRS,2023,3,11,7d,Bayyaram,Mahabubabad,50
17.70358,80.50749,2023-03-13,20:36,1,VIIRS,2023,3,11,48h,Tekulapalle,Bhadradri Kothagudem,50
17.70358,80.50749,2023-03-13,20:36,1,VIIRS,2023,3,11,7d,Tekulapalle,Bhadradri Kothagudem,50
17.70378,80.4968,2023-03-14,20:19,1,VIIRS,2023,3,11,24h,Tekulapalle,Bhadradri Kothagudem,50
17.70378,80.4968,2023-03-14,20:19,1,VIIRS,2023,3,11,48h,Tekulapalle,Bhadradri Kothagudem,50
17.70378,80.4968,2023-03-14,20:19,1,VIIRS,2023,3,11,7d,Tekulapalle,Bhadradri Kothagudem,50
17.70441,80.15172,2023-03-14,20:19,1,VIIRS,2023,3,11,24h,Bayyaram,Mahabubabad,50
17.70441,80.15172,2023-03-14,20:19,1,VIIRS,2023,3,11,48h,Bayyaram,Mahabubabad,50
17.70441,80.15172,2023-03-14,20:19,1,VIIRS,2023,3,11,7d,Bayyaram,Mahabubabad,50
17.70468,80.8021,2023-03-10,7:20,1,VIIRS,2023,3,10,7d,Burgampadu,Bhadradri Kothagudem,50
17.70509,80.52242,2023-03-07,19:59,N,VIIRS,2023,3,10,7d,Tekulapalle,Bhadradri Kothagudem,50
17.7063,77.86035,2023-03-07,7:28,N,VIIRS,2023,3,10,7d,Munipally,Sangareddy,50
17.70979,80.13082,2023-03-11,7:54,N,VIIRS,2023,3,10,7d,Bayyaram,Mahabubabad,50
17.7104,80.49794,2023-03-14,20:19,1,VIIRS,2023,3,11,24h,Tekulapalle,Bhadradri Kothagudem,50
17.7104,80.49794,2023-03-14,20:19,1,VIIRS,2023,3,11,48h,Tekulapalle,Bhadradri Kothagudem,50
17.7104,80.49794,2023-03-14,20:19,1,VIIRS,2023,3,11,7d,Tekulapalle,Bhadradri Kothagudem,50
17.71051,78.52344,2023-03-12,7:35,N,VIIRS,2023,3,10,7d,Mulug,Siddipet,50
17.71057,80.53995,2023-03-12,7:35,N,VIIRS,2023,3,10,7d,Tekulapalle,Bhadradri Kothagudem,50
17.71098,80.49433,2023-03-14,20:19,1,VIIRS,2023,3,11,24h,Tekulapalle,Bhadradri Kothagudem,50
17.71098,80.49433,2023-03-14,20:19,1,VIIRS,2023,3,11,48h,Tekulapalle,Bhadradri Kothagudem,50
17.71098,80.49433,2023-03-14,20:19,1,VIIRS,2023,3,11,7d,Tekulapalle,Bhadradri Kothagudem,50
17.71111,80.46418,2023-03-13,8:03,1,VIIRS,2023,3,11,48h,Tekulapalle,Bhadradri Kothagudem,50
17.71111,80.46418,2023-03-13,8:03,1,VIIRS,2023,3,11,7d,Tekulapalle,Bhadradri Kothagudem,50
17.71138,80.72193,2023-03-08,7:09,N,VIIRS,2023,3,10,7d,Aswapuram,Bhadradri Kothagudem,50
17.7124,80.58483,2023-03-08,7:09,N,VIIRS,2023,3,10,7d,Laxmidevipally,Bhadradri Kothagudem,50
17.7125,80.58503,2023-03-08,7:09,N,VIIRS,2023,3,10,7d,Laxmidevipally,Bhadradri Kothagudem,50
17.71251,80.46637,2023-03-13,7:16,N,VIIRS,2023,3,11,48h,Tekulapalle,Bhadradri Kothagudem,50
17.71251,80.46637,2023-03-13,7:16,N,VIIRS,2023,3,11,7d,Tekulapalle,Bhadradri Kothagudem,50
17.7145,80.51554,2023-03-11,7:54,N,VIIRS,2023,3,10,7d,Tekulapalle,Bhadradri Kothagudem,50
17.7157,77.93198,2023-03-14,7:46,1,VIIRS,2023,3,11,24h,Sadasivpet,Sangareddy,50
17.7157,77.93198,2023-03-14,7:46,1,VIIRS,2023,3,11,48h,Sadasivpet,Sangareddy,50
17.7157,77.93198,2023-03-14,7:46,1,VIIRS,2023,3,11,7d,Sadasivpet,Sangareddy,50
17.7159,80.49738,2023-03-12,20:06,N,VIIRS,2023,3,10,7d,Tekulapalle,Bhadradri Kothagudem,50
17.71747,80.16035,2023-03-07,7:28,N,VIIRS,2023,3,10,7d,Gangaram,Mahabubabad,50
17.71781,80.14735,2023-03-07,19:59,N,VIIRS,2023,3,10,7d,Gangaram,Mahabubabad,50
17.71824,80.49369,2023-03-13,7:16,N,VIIRS,2023,3,11,48h,Tekulapalle,Bhadradri Kothagudem,50
17.71824,80.49369,2023-03-13,7:16,N,VIIRS,2023,3,11,7d,Tekulapalle,Bhadradri Kothagudem,50
17.71896,80.49713,2023-03-13,7:16,N,VIIRS,2023,3,11,48h,Tekulapalle,Bhadradri Kothagudem,50
17.71896,80.49713,2023-03-13,7:16,N,VIIRS,2023,3,11,7d,Tekulapalle,Bhadradri Kothagudem,50
17.71921,80.4946,2023-03-13,7:16,N,VIIRS,2023,3,11,48h,Tekulapalle,Bhadradri Kothagudem,100
17.71921,80.4946,2023-03-13,7:16,N,VIIRS,2023,3,11,7d,Tekulapalle,Bhadradri Kothagudem,100
17.71938,78.43946,2023-03-07,7:28,N,VIIRS,2023,3,10,7d,Gummadidala,Sangareddy,50
17.71966,77.79782,2023-03-14,20:19,1,VIIRS,2023,3,11,24h,Munipally,Sangareddy,50
17.71966,77.79782,2023-03-14,20:19,1,VIIRS,2023,3,11,48h,Munipally,Sangareddy,50
17.71966,77.79782,2023-03-14,20:19,1,VIIRS,2023,3,11,7d,Munipally,Sangareddy,50
17.7197,80.10303,2023-03-14,8:37,N,VIIRS,2023,3,11,24h,Gangaram,Mahabubabad,50
17.7197,80.10303,2023-03-14,8:37,N,VIIRS,2023,3,11,48h,Gangaram,Mahabubabad,50
17.7197,80.10303,2023-03-14,8:37,N,VIIRS,2023,3,11,7d,Gangaram,Mahabubabad,50
17.71982,78.44064,2023-03-07,8:17,1,VIIRS,2023,3,10,7d,Gummadidala,Sangareddy,50
17.72023,80.5246,2023-03-07,19:59,N,VIIRS,2023,3,10,7d,Tekulapalle,Bhadradri Kothagudem,50
17.72029,80.10297,2023-03-14,8:37,N,VIIRS,2023,3,11,24h,Gangaram,Mahabubabad,50
17.72029,80.10297,2023-03-14,8:37,N,VIIRS,2023,3,11,48h,Gangaram,Mahabubabad,50
17.72029,80.10297,2023-03-14,8:37,N,VIIRS,2023,3,11,7d,Gangaram,Mahabubabad,50
17.72065,80.46021,2023-03-14,8:37,N,VIIRS,2023,3,11,24h,Tekulapalle,Bhadradri Kothagudem,50
17.72065,80.46021,2023-03-14,8:37,N,VIIRS,2023,3,11,48h,Tekulapalle,Bhadradri Kothagudem,50
