latitude,longitude,acq_date,acq_time,satellite,instrument,year,month,week,duration,Mandal_Nam,Dist_Name,confidence
17.63036,77.7981,2023-02-06,720,1,VIIRS,2023,2,6,7d,Munipally,Sangareddy,50
17.63101,78.17388,2023-02-12,1940,1,VIIRS,2023,2,6,24h,Kandi,Sangareddy,50
17.63101,78.17388,2023-02-12,1940,1,VIIRS,2023,2,6,48h,Kandi,Sangareddy,50
17.63101,78.17388,2023-02-12,1940,1,VIIRS,2023,2,6,7d,Kandi,Sangareddy,50
17.63105,77.8572,2023-02-08,824,1,VIIRS,2023,2,6,7d,Sadasivpet,Sangareddy,50
17.63121,77.80203,2023-02-06,720,1,VIIRS,2023,2,6,7d,Munipally,Sangareddy,100
17.63139,77.80065,2023-02-06,811,N,VIIRS,2023,2,6,7d,Munipally,Sangareddy,50
17.63204,77.81159,2023-02-06,2044,N,VIIRS,2023,2,6,7d,Munipally,Sangareddy,50
17.63226,78.17516,2023-02-12,2031,N,VIIRS,2023,2,6,24h,Kandi,Sangareddy,50
17.63226,78.17516,2023-02-12,2031,N,VIIRS,2023,2,6,48h,Kandi,Sangareddy,50
17.63226,78.17516,2023-02-12,2031,N,VIIRS,2023,2,6,7d,Kandi,Sangareddy,50
17.63284,77.63444,2023-02-11,820,N,VIIRS,2023,2,6,48h,Zahirabad,Sangareddy,50
17.63284,77.63444,2023-02-11,820,N,VIIRS,2023,2,6,7d,Zahirabad,Sangareddy,50
17.633,77.75198,2023-02-12,800,N,VIIRS,2023,2,6,24h,Kohir,Sangareddy,50
17.633,77.75198,2023-02-12,800,N,VIIRS,2023,2,6,48h,Kohir,Sangareddy,50
17.633,77.75198,2023-02-12,800,N,VIIRS,2023,2,6,7d,Kohir,Sangareddy,50
17.63385,78.42204,2023-02-07,754,N,VIIRS,2023,2,6,7d,Dundigal Gandimaisamma,Medchal_Malkajgiri,50
17.63432,77.80927,2023-02-06,1953,1,VIIRS,2023,2,6,7d,Munipally,Sangareddy,50
17.6358,78.17585,2023-02-12,800,N,VIIRS,2023,2,6,24h,Hathnoora,Sangareddy,50
17.6358,78.17585,2023-02-12,800,N,VIIRS,2023,2,6,48h,Hathnoora,Sangareddy,50
17.6358,78.17585,2023-02-12,800,N,VIIRS,2023,2,6,7d,Hathnoora,Sangareddy,50
17.63902,77.85619,2023-02-11,728,1,VIIRS,2023,2,6,48h,Sadasivpet,Sangareddy,50
17.63902,77.85619,2023-02-11,728,1,VIIRS,2023,2,6,7d,Sadasivpet,Sangareddy,50
17.6413,80.62149,2023-02-07,754,N,VIIRS,2023,2,6,7d,Laxmidevipally,Bhadradri Kothagudem,50
17.64212,80.6894,2023-02-11,817,N,VIIRS,2023,2,6,48h,Palvancha,Bhadradri Kothagudem,50
17.64212,80.6894,2023-02-11,817,N,VIIRS,2023,2,6,7d,Palvancha,Bhadradri Kothagudem,50
17.64578,79.43974,2023-02-11,726,1,VIIRS,2023,2,6,48h,Palakurthy,Jangoan,50
17.64578,79.43974,2023-02-11,726,1,VIIRS,2023,2,6,7d,Palakurthy,Jangoan,50
17.64588,80.23004,2023-02-06,720,1,VIIRS,2023,2,6,7d,Yellandu,Bhadradri Kothagudem,50
17.64697,80.23562,2023-02-06,720,1,VIIRS,2023,2,6,7d,Yellandu,Bhadradri Kothagudem,50
17.64743,78.24656,2023-02-09,716,N,VIIRS,2023,2,6,7d,Hathnoora,Sangareddy,50
17.64823,79.0162,2023-02-08,735,N,VIIRS,2023,2,6,7d,Alair,Yadadri Bhuvanagiri,50
17.64991,79.80442,2023-02-10,510,T,MODIS,2023,2,6,7d,Inugurthy,Mahabubabad,68
17.65017,77.52125,2023-02-12,847,1,VIIRS,2023,2,6,24h,Mogudampally,Sangareddy,50
17.65017,77.52125,2023-02-12,847,1,VIIRS,2023,2,6,48h,Mogudampally,Sangareddy,50
17.65017,77.52125,2023-02-12,847,1,VIIRS,2023,2,6,7d,Mogudampally,Sangareddy,50
17.65066,80.22897,2023-02-06,720,1,VIIRS,2023,2,6,7d,Yellandu,Bhadradri Kothagudem,50
17.65094,77.50018,2023-02-08,735,N,VIIRS,2023,2,6,7d,Mogudampally,Sangareddy,50
17.65133,80.55325,2023-02-07,754,N,VIIRS,2023,2,6,7d,Tekulapalle,Bhadradri Kothagudem,50
17.65174,80.23448,2023-02-06,720,1,VIIRS,2023,2,6,7d,Bayyaram,Mahabubabad,50
17.65225,77.51873,2023-02-12,847,1,VIIRS,2023,2,6,24h,Mogudampally,Sangareddy,50
17.65225,77.51873,2023-02-12,847,1,VIIRS,2023,2,6,48h,Mogudampally,Sangareddy,50
17.65225,77.51873,2023-02-12,847,1,VIIRS,2023,2,6,7d,Mogudampally,Sangareddy,50
17.65354,79.04446,2023-02-13,830,1,VIIRS,2023,2,7,24h,Alair,Yadadri Bhuvanagiri,50
17.65354,79.04446,2023-02-13,830,1,VIIRS,2023,2,7,48h,Alair,Yadadri Bhuvanagiri,50
17.65354,79.04446,2023-02-13,830,1,VIIRS,2023,2,7,7d,Alair,Yadadri Bhuvanagiri,50
17.65432,78.71614,2023-02-13,830,1,VIIRS,2023,2,7,24h,Bommalaramaram,Yadadri Bhuvanagiri,50
17.65432,78.71614,2023-02-13,830,1,VIIRS,2023,2,7,48h,Bommalaramaram,Yadadri Bhuvanagiri,50
17.65432,78.71614,2023-02-13,830,1,VIIRS,2023,2,7,7d,Bommalaramaram,Yadadri Bhuvanagiri,50
17.65641,80.45257,2023-02-07,754,N,VIIRS,2023,2,6,7d,Tekulapalle,Bhadradri Kothagudem,50
17.65714,77.87266,2023-02-11,820,N,VIIRS,2023,2,6,48h,Munipally,Sangareddy,50
17.65714,77.87266,2023-02-11,820,N,VIIRS,2023,2,6,7d,Munipally,Sangareddy,50
17.65752,77.60932,2023-02-09,2036,1,VIIRS,2023,2,6,7d,Zahirabad,Sangareddy,50
17.65863,77.82073,2023-02-06,720,1,VIIRS,2023,2,6,7d,Munipally,Sangareddy,50
17.66222,77.45672,2023-02-11,728,1,VIIRS,2023,2,6,48h,Mogudampally,Sangareddy,50
17.66222,77.45672,2023-02-11,728,1,VIIRS,2023,2,6,7d,Mogudampally,Sangareddy,50
17.66232,80.80973,2023-02-09,716,N,VIIRS,2023,2,6,7d,Burgampadu,Bhadradri Kothagudem,50
17.66237,77.72817,2023-02-06,720,1,VIIRS,2023,2,6,7d,Kohir,Sangareddy,50
17.66291,80.33404,2023-02-09,716,N,VIIRS,2023,2,6,7d,Yellandu,Bhadradri Kothagudem,50
17.66733,80.39334,2023-02-13,741,N,VIIRS,2023,2,7,24h,Tekulapalle,Bhadradri Kothagudem,50
17.66733,80.39334,2023-02-13,741,N,VIIRS,2023,2,7,48h,Tekulapalle,Bhadradri Kothagudem,50
17.66733,80.39334,2023-02-13,741,N,VIIRS,2023,2,7,7d,Tekulapalle,Bhadradri Kothagudem,50
17.66826,78.11383,2023-02-07,754,N,VIIRS,2023,2,6,7d,Chowtakur,Sangareddy,50
17.669,79.03175,2023-02-07,754,N,VIIRS,2023,2,6,7d,Alair,Yadadri Bhuvanagiri,50
17.67097,77.83677,2023-02-12,2031,N,VIIRS,2023,2,6,24h,Munipally,Sangareddy,50
17.67097,77.83677,2023-02-12,2031,N,VIIRS,2023,2,6,48h,Munipally,Sangareddy,50
17.67097,77.83677,2023-02-12,2031,N,VIIRS,2023,2,6,7d,Munipally,Sangareddy,50
17.67144,77.77531,2023-02-08,735,N,VIIRS,2023,2,6,7d,Munipally,Sangareddy,50
17.67565,78.10078,2023-02-07,841,1,VIIRS,2023,2,6,7d,Chowtakur,Sangareddy,50
17.67707,77.54168,2023-02-07,1932,1,VIIRS,2023,2,6,7d,Zahirabad,Sangareddy,50
17.67879,80.12363,2023-02-10,837,N,VIIRS,2023,2,6,7d,Bayyaram,Mahabubabad,50
17.68019,78.22011,2023-02-07,2025,N,VIIRS,2023,2,6,7d,Hathnoora,Sangareddy,50
17.68048,77.83834,2023-02-06,2044,N,VIIRS,2023,2,6,7d,Munipally,Sangareddy,50
17.68179,80.83595,2023-02-13,830,1,VIIRS,2023,2,7,24h,Burgampadu,Bhadradri Kothagudem,100
17.68179,80.83595,2023-02-13,830,1,VIIRS,2023,2,7,48h,Burgampadu,Bhadradri Kothagudem,100
17.68179,80.83595,2023-02-13,830,1,VIIRS,2023,2,7,7d,Burgampadu,Bhadradri Kothagudem,100
17.6858,78.68746,2023-02-11,756,A,MODIS,2023,2,6,48h,Muduchinthalaphally,Medchal_Malkajgiri,63
17.6858,78.68746,2023-02-11,756,A,MODIS,2023,2,6,7d,Muduchinthalaphally,Medchal_Malkajgiri,63
17.68877,78.69221,2023-02-11,820,N,VIIRS,2023,2,6,48h,Mulug,Siddipet,50
17.68877,78.69221,2023-02-11,820,N,VIIRS,2023,2,6,7d,Mulug,Siddipet,50
17.69081,78.69342,2023-02-11,726,1,VIIRS,2023,2,6,48h,Mulug,Siddipet,50
17.69081,78.69342,2023-02-11,726,1,VIIRS,2023,2,6,7d,Mulug,Siddipet,50
17.69267,78.69166,2023-02-11,820,N,VIIRS,2023,2,6,48h,Mulug,Siddipet,50
17.69267,78.69166,2023-02-11,820,N,VIIRS,2023,2,6,7d,Mulug,Siddipet,50
17.69539,80.41776,2023-02-13,830,1,VIIRS,2023,2,7,24h,Tekulapalle,Bhadradri Kothagudem,50
17.69539,80.41776,2023-02-13,830,1,VIIRS,2023,2,7,48h,Tekulapalle,Bhadradri Kothagudem,50
17.69539,80.41776,2023-02-13,830,1,VIIRS,2023,2,7,7d,Tekulapalle,Bhadradri Kothagudem,50
17.69543,78.38255,2023-02-13,741,N,VIIRS,2023,2,7,24h,Gummadidala,Sangareddy,50
17.69543,78.38255,2023-02-13,741,N,VIIRS,2023,2,7,48h,Gummadidala,Sangareddy,50
17.69543,78.38255,2023-02-13,741,N,VIIRS,2023,2,7,7d,Gummadidala,Sangareddy,50
17.6962,77.98366,2023-02-10,745,1,VIIRS,2023,2,6,7d,Sadasivpet,Sangareddy,50
17.69655,78.54134,2023-02-11,820,N,VIIRS,2023,2,6,48h,Mulug,Siddipet,50
17.69655,78.54134,2023-02-11,820,N,VIIRS,2023,2,6,7d,Mulug,Siddipet,50
17.69748,80.4185,2023-02-13,741,N,VIIRS,2023,2,7,24h,Tekulapalle,Bhadradri Kothagudem,50
17.69748,80.4185,2023-02-13,741,N,VIIRS,2023,2,7,48h,Tekulapalle,Bhadradri Kothagudem,50
17.69748,80.4185,2023-02-13,741,N,VIIRS,2023,2,7,7d,Tekulapalle,Bhadradri Kothagudem,50
17.69753,80.41872,2023-02-13,830,1,VIIRS,2023,2,7,24h,Tekulapalle,Bhadradri Kothagudem,50
17.69753,80.41872,2023-02-13,830,1,VIIRS,2023,2,7,48h,Tekulapalle,Bhadradri Kothagudem,50
17.69753,80.41872,2023-02-13,830,1,VIIRS,2023,2,7,7d,Tekulapalle,Bhadradri Kothagudem,50
17.69843,77.77269,2023-02-13,741,N,VIIRS,2023,2,7,24h,Jharasangam,Sangareddy,50
17.69843,77.77269,2023-02-13,741,N,VIIRS,2023,2,7,48h,Jharasangam,Sangareddy,50
17.69843,77.77269,2023-02-13,741,N,VIIRS,2023,2,7,7d,Jharasangam,Sangareddy,50
17.69871,77.72444,2023-02-10,2016,1,VIIRS,2023,2,6,7d,Kohir,Sangareddy,50
17.69963,78.65125,2023-02-06,811,N,VIIRS,2023,2,6,7d,Mulug,Siddipet,50
17.69983,77.958,2023-02-07,2114,1,VIIRS,2023,2,6,7d,Sadasivpet,Sangareddy,50
17.70071,80.39198,2023-02-13,743,A,MODIS,2023,2,7,24h,Yellandu,Bhadradri Kothagudem,50
17.70071,80.39198,2023-02-13,743,A,MODIS,2023,2,7,48h,Yellandu,Bhadradri Kothagudem,50
17.70071,80.39198,2023-02-13,743,A,MODIS,2023,2,7,7d,Yellandu,Bhadradri Kothagudem,50
17.70089,80.37153,2023-02-11,820,N,VIIRS,2023,2,6,48h,Yellandu,Bhadradri Kothagudem,50
17.70089,80.37153,2023-02-11,820,N,VIIRS,2023,2,6,7d,Yellandu,Bhadradri Kothagudem,50
17.70092,80.78991,2023-02-06,811,N,VIIRS,2023,2,6,7d,Burgampadu,Bhadradri Kothagudem,50
17.70106,80.41788,2023-02-13,741,N,VIIRS,2023,2,7,24h,Tekulapalle,Bhadradri Kothagudem,50
17.70106,80.41788,2023-02-13,741,N,VIIRS,2023,2,7,48h,Tekulapalle,Bhadradri Kothagudem,50
17.70106,80.41788,2023-02-13,741,N,VIIRS,2023,2,7,7d,Tekulapalle,Bhadradri Kothagudem,50
17.70229,77.91866,2023-02-12,2031,N,VIIRS,2023,2,6,24h,Sadasivpet,Sangareddy,50
17.70229,77.91866,2023-02-12,2031,N,VIIRS,2023,2,6,48h,Sadasivpet,Sangareddy,50
17.70229,77.91866,2023-02-12,2031,N,VIIRS,2023,2,6,7d,Sadasivpet,Sangareddy,50
17.7026,80.37527,2023-02-11,726,1,VIIRS,2023,2,6,48h,Yellandu,Bhadradri Kothagudem,50
17.7026,80.37527,2023-02-11,726,1,VIIRS,2023,2,6,7d,Yellandu,Bhadradri Kothagudem,50
17.70288,78.67398,2023-02-07,754,N,VIIRS,2023,2,6,7d,Mulug,Siddipet,50
17.70341,79.66469,2023-02-13,741,N,VIIRS,2023,2,7,24h,Raiparthy,Warangal,50
17.70341,79.66469,2023-02-13,741,N,VIIRS,2023,2,7,48h,Raiparthy,Warangal,50
17.70341,79.66469,2023-02-13,741,N,VIIRS,2023,2,7,7d,Raiparthy,Warangal,50
17.7038,78.47322,2023-02-09,811,A,MODIS,2023,2,6,7d,Manoharabad,Medak,68
17.70414,77.55322,2023-02-09,805,1,VIIRS,2023,2,6,7d,Zahirabad,Sangareddy,50
17.70495,80.78937,2023-02-06,811,N,VIIRS,2023,2,6,7d,Burgampadu,Bhadradri Kothagudem,50
17.7069,80.47711,2023-02-13,830,1,VIIRS,2023,2,7,24h,Tekulapalle,Bhadradri Kothagudem,50
17.7069,80.47711,2023-02-13,830,1,VIIRS,2023,2,7,48h,Tekulapalle,Bhadradri Kothagudem,50
17.7069,80.47711,2023-02-13,830,1,VIIRS,2023,2,7,7d,Tekulapalle,Bhadradri Kothagudem,50
17.70835,80.38871,2023-02-10,745,1,VIIRS,2023,2,6,7d,Yellandu,Bhadradri Kothagudem,50
17.70961,80.39819,2023-02-13,830,1,VIIRS,2023,2,7,24h,Yellandu,Bhadradri Kothagudem,100
17.70961,80.39819,2023-02-13,830,1,VIIRS,2023,2,7,48h,Yellandu,Bhadradri Kothagudem,100
17.70961,80.39819,2023-02-13,830,1,VIIRS,2023,2,7,7d,Yellandu,Bhadradri Kothagudem,100
17.70997,80.40172,2023-02-13,830,1,VIIRS,2023,2,7,24h,Yellandu,Bhadradri Kothagudem,50
17.70997,80.40172,2023-02-13,830,1,VIIRS,2023,2,7,48h,Yellandu,Bhadradri Kothagudem,50
17.70997,80.40172,2023-02-13,830,1,VIIRS,2023,2,7,7d,Yellandu,Bhadradri Kothagudem,50
17.71156,80.615,2023-02-10,745,1,VIIRS,2023,2,6,7d,Laxmidevipally,Bhadradri Kothagudem,50
17.71171,80.38815,2023-02-10,745,1,VIIRS,2023,2,6,7d,Yellandu,Bhadradri Kothagudem,50
17.7125,80.39814,2023-02-13,741,N,VIIRS,2023,2,7,24h,Yellandu,Bhadradri Kothagudem,50
17.7125,80.39814,2023-02-13,741,N,VIIRS,2023,2,7,48h,Yellandu,Bhadradri Kothagudem,50
17.7125,80.39814,2023-02-13,741,N,VIIRS,2023,2,7,7d,Yellandu,Bhadradri Kothagudem,50
17.71284,78.15735,2023-02-12,847,1,VIIRS,2023,2,6,24h,Hathnoora,Sangareddy,50
17.71284,78.15735,2023-02-12,847,1,VIIRS,2023,2,6,48h,Hathnoora,Sangareddy,50
17.71284,78.15735,2023-02-12,847,1,VIIRS,2023,2,6,7d,Hathnoora,Sangareddy,50
17.713,80.48356,2023-02-13,830,1,VIIRS,2023,2,7,24h,Tekulapalle,Bhadradri Kothagudem,50
17.713,80.48356,2023-02-13,830,1,VIIRS,2023,2,7,48h,Tekulapalle,Bhadradri Kothagudem,50
17.713,80.48356,2023-02-13,830,1,VIIRS,2023,2,7,7d,Tekulapalle,Bhadradri Kothagudem,50
17.71374,79.57364,2023-02-13,830,1,VIIRS,2023,2,7,24h,Raiparthy,Warangal,50
17.71374,79.57364,2023-02-13,830,1,VIIRS,2023,2,7,48h,Raiparthy,Warangal,50
17.71374,79.57364,2023-02-13,830,1,VIIRS,2023,2,7,7d,Raiparthy,Warangal,50
17.71427,79.57108,2023-02-13,741,N,VIIRS,2023,2,7,24h,Raiparthy,Warangal,50
17.71427,79.57108,2023-02-13,741,N,VIIRS,2023,2,7,48h,Raiparthy,Warangal,50
17.71427,79.57108,2023-02-13,741,N,VIIRS,2023,2,7,7d,Raiparthy,Warangal,50
17.71496,80.39763,2023-02-13,830,1,VIIRS,2023,2,7,24h,Yellandu,Bhadradri Kothagudem,50
17.71496,80.39763,2023-02-13,830,1,VIIRS,2023,2,7,48h,Yellandu,Bhadradri Kothagudem,50
17.71496,80.39763,2023-02-13,830,1,VIIRS,2023,2,7,7d,Yellandu,Bhadradri Kothagudem,50
17.71508,81.06545,2023-02-06,811,N,VIIRS,2023,2,6,7d,Dummugudem,Bhadradri Kothagudem,50
17.71564,80.48453,2023-02-13,830,1,VIIRS,2023,2,7,24h,Tekulapalle,Bhadradri Kothagudem,50
17.71564,80.48453,2023-02-13,830,1,VIIRS,2023,2,7,48h,Tekulapalle,Bhadradri Kothagudem,50
17.71564,80.48453,2023-02-13,830,1,VIIRS,2023,2,7,7d,Tekulapalle,Bhadradri Kothagudem,50
17.72024,79.31079,2023-02-09,1946,N,VIIRS,2023,2,6,7d,Ragunathpally,Jangoan,50
17.72218,77.71311,2023-02-12,2031,N,VIIRS,2023,2,6,24h,Jharasangam,Sangareddy,50
17.72218,77.71311,2023-02-12,2031,N,VIIRS,2023,2,6,48h,Jharasangam,Sangareddy,50
17.72218,77.71311,2023-02-12,2031,N,VIIRS,2023,2,6,7d,Jharasangam,Sangareddy,50
17.72728,79.04066,2023-02-07,754,N,VIIRS,2023,2,6,7d,Bachannapet,Jangoan,50
17.7318,80.36466,2023-02-11,726,1,VIIRS,2023,2,6,48h,Yellandu,Bhadradri Kothagudem,50
17.7318,80.36466,2023-02-11,726,1,VIIRS,2023,2,6,7d,Yellandu,Bhadradri Kothagudem,50
17.73841,78.49506,2023-02-09,805,1,VIIRS,2023,2,6,7d,Manoharabad,Medak,50
17.73912,80.42963,2023-02-10,745,1,VIIRS,2023,2,6,7d,Gundala,Bhadradri Kothagudem,50
17.74193,78.21281,2023-02-08,735,N,VIIRS,2023,2,6,7d,Hathnoora,Sangareddy,50
17.74456,78.49031,2023-02-09,805,1,VIIRS,2023,2,6,7d,Manoharabad,Medak,50
17.75229,77.80704,2023-02-11,2050,N,VIIRS,2023,2,6,48h,Munipally,Sangareddy,50
17.75229,77.80704,2023-02-11,2050,N,VIIRS,2023,2,6,7d,Munipally,Sangareddy,50
17.75318,77.80592,2023-02-11,2050,N,VIIRS,2023,2,6,48h,Munipally,Sangareddy,50
17.75318,77.80592,2023-02-11,2050,N,VIIRS,2023,2,6,7d,Munipally,Sangareddy,50
17.75385,80.51515,2023-02-09,716,N,VIIRS,2023,2,6,7d,Tekulapalle,Bhadradri Kothagudem,50
17.75418,78.54021,2023-02-10,837,N,VIIRS,2023,2,6,7d,Wargal,Siddipet,50
17.75455,78.54362,2023-02-10,837,N,VIIRS,2023,2,6,7d,Wargal,Siddipet,50
17.75467,80.51472,2023-02-09,716,N,VIIRS,2023,2,6,7d,Tekulapalle,Bhadradri Kothagudem,50
17.75475,79.19496,2023-02-06,811,N,VIIRS,2023,2,6,7d,Jangoan,Jangoan,50
17.75531,78.32317,2023-02-11,820,N,VIIRS,2023,2,6,48h,Shivampet,Medak,50
17.75531,78.32317,2023-02-11,820,N,VIIRS,2023,2,6,7d,Shivampet,Medak,50
17.75622,79.72989,2023-02-13,830,1,VIIRS,2023,2,7,24h,Parvathagiri,Warangal,50
17.75622,79.72989,2023-02-13,830,1,VIIRS,2023,2,7,48h,Parvathagiri,Warangal,50
17.75622,79.72989,2023-02-13,830,1,VIIRS,2023,2,7,7d,Parvathagiri,Warangal,50
17.76201,78.87803,2023-02-11,728,1,VIIRS,2023,2,6,48h,Rajapeta,Yadadri Bhuvanagiri,50
17.76201,78.87803,2023-02-11,728,1,VIIRS,2023,2,6,7d,Rajapeta,Yadadri Bhuvanagiri,50
17.76412,78.88003,2023-02-11,820,N,VIIRS,2023,2,6,48h,Rajapeta,Yadadri Bhuvanagiri,50
17.76412,78.88003,2023-02-11,820,N,VIIRS,2023,2,6,7d,Rajapeta,Yadadri Bhuvanagiri,50
17.76476,77.59988,2023-02-11,2050,N,VIIRS,2023,2,6,48h,Nyalkal,Sangareddy,50
17.76476,77.59988,2023-02-11,2050,N,VIIRS,2023,2,6,7d,Nyalkal,Sangareddy,50
17.76484,80.93207,2023-02-10,745,1,VIIRS,2023,2,6,7d,Dummugudem,Bhadradri Kothagudem,50
17.76498,80.99178,2023-02-12,800,N,VIIRS,2023,2,6,24h,Dummugudem,Bhadradri Kothagudem,50
17.76498,80.99178,2023-02-12,800,N,VIIRS,2023,2,6,48h,Dummugudem,Bhadradri Kothagudem,50
17.76498,80.99178,2023-02-12,800,N,VIIRS,2023,2,6,7d,Dummugudem,Bhadradri Kothagudem,50
17.76887,80.27112,2023-02-12,800,N,VIIRS,2023,2,6,24h,Yellandu,Bhadradri Kothagudem,50
17.76887,80.27112,2023-02-12,800,N,VIIRS,2023,2,6,48h,Yellandu,Bhadradri Kothagudem,50
17.76887,80.27112,2023-02-12,800,N,VIIRS,2023,2,6,7d,Yellandu,Bhadradri Kothagudem,50
17.77427,77.65598,2023-02-06,1953,1,VIIRS,2023,2,6,7d,Jharasangam,Sangareddy,50
17.77539,80.26867,2023-02-11,1957,1,VIIRS,2023,2,6,48h,Yellandu,Bhadradri Kothagudem,50
17.77539,80.26867,2023-02-11,1957,1,VIIRS,2023,2,6,7d,Yellandu,Bhadradri Kothagudem,50
17.77651,80.26654,2023-02-11,1957,1,VIIRS,2023,2,6,48h,Yellandu,Bhadradri Kothagudem,50
17.77651,80.26654,2023-02-11,1957,1,VIIRS,2023,2,6,7d,Yellandu,Bhadradri Kothagudem,50
17.77779,80.27801,2023-02-10,837,N,VIIRS,2023,2,6,7d,Gundala,Bhadradri Kothagudem,50
17.77874,80.27147,2023-02-10,2016,1,VIIRS,2023,2,6,7d,Yellandu,Bhadradri Kothagudem,50
17.77885,80.31683,2023-02-09,805,1,VIIRS,2023,2,6,7d,Yellandu,Bhadradri Kothagudem,50
17.77892,77.65965,2023-02-06,1953,1,VIIRS,2023,2,6,7d,Jharasangam,Sangareddy,50
17.77894,77.65863,2023-02-06,1953,1,VIIRS,2023,2,6,7d,Jharasangam,Sangareddy,50
17.77943,80.32112,2023-02-09,805,1,VIIRS,2023,2,6,7d,Yellandu,Bhadradri Kothagudem,100
17.77982,80.31297,2023-02-09,811,A,MODIS,2023,2,6,7d,Yellandu,Bhadradri Kothagudem,85
17.78049,80.30395,2023-02-13,830,1,VIIRS,2023,2,7,24h,Yellandu,Bhadradri Kothagudem,50
17.78049,80.30395,2023-02-13,830,1,VIIRS,2023,2,7,48h,Yellandu,Bhadradri Kothagudem,50
17.78049,80.30395,2023-02-13,830,1,VIIRS,2023,2,7,7d,Yellandu,Bhadradri Kothagudem,50
17.78119,80.3223,2023-02-09,811,A,MODIS,2023,2,6,7d,Yellandu,Bhadradri Kothagudem,85
17.7812,79.54526,2023-02-10,2016,1,VIIRS,2023,2,6,7d,Wardhannapet,Warangal,50
17.78136,77.77478,2023-02-06,1953,1,VIIRS,2023,2,6,7d,Raikode,Sangareddy,50
17.783,80.32062,2023-02-09,805,1,VIIRS,2023,2,6,7d,Yellandu,Bhadradri Kothagudem,50
17.78325,80.41316,2023-02-11,726,1,VIIRS,2023,2,6,48h,Gundala,Bhadradri Kothagudem,50
17.78325,80.41316,2023-02-11,726,1,VIIRS,2023,2,6,7d,Gundala,Bhadradri Kothagudem,50
17.78468,80.30307,2023-02-13,830,1,VIIRS,2023,2,7,24h,Yellandu,Bhadradri Kothagudem,50
17.78468,80.30307,2023-02-13,830,1,VIIRS,2023,2,7,48h,Yellandu,Bhadradri Kothagudem,50
17.78468,80.30307,2023-02-13,830,1,VIIRS,2023,2,7,7d,Yellandu,Bhadradri Kothagudem,50
17.78528,80.32254,2023-02-09,716,N,VIIRS,2023,2,6,7d,Gundala,Bhadradri Kothagudem,100
17.78675,80.40818,2023-02-11,726,1,VIIRS,2023,2,6,48h,Gundala,Bhadradri Kothagudem,50
17.78675,80.40818,2023-02-11,726,1,VIIRS,2023,2,6,7d,Gundala,Bhadradri Kothagudem,50
17.78889,80.28624,2023-02-09,716,N,VIIRS,2023,2,6,7d,Gundala,Bhadradri Kothagudem,50
17.7894,78.25893,2023-02-07,754,N,VIIRS,2023,2,6,7d,Narsapur,Medak,50
17.78958,80.28963,2023-02-09,716,N,VIIRS,2023,2,6,7d,Gundala,Bhadradri Kothagudem,50
17.78984,80.57473,2023-02-07,701,1,VIIRS,2023,2,6,7d,Laxmidevipally,Bhadradri Kothagudem,50
17.79133,80.81543,2023-02-13,830,1,VIIRS,2023,2,7,24h,Aswapuram,Bhadradri Kothagudem,50
17.79133,80.81543,2023-02-13,830,1,VIIRS,2023,2,7,48h,Aswapuram,Bhadradri Kothagudem,50
17.79133,80.81543,2023-02-13,830,1,VIIRS,2023,2,7,7d,Aswapuram,Bhadradri Kothagudem,50
17.79333,80.81566,2023-02-13,741,N,VIIRS,2023,2,7,24h,Aswapuram,Bhadradri Kothagudem,50
17.79333,80.81566,2023-02-13,741,N,VIIRS,2023,2,7,48h,Aswapuram,Bhadradri Kothagudem,50
17.79333,80.81566,2023-02-13,741,N,VIIRS,2023,2,7,7d,Aswapuram,Bhadradri Kothagudem,50
17.79884,80.29594,2023-02-12,839,A,MODIS,2023,2,6,24h,Gundala,Bhadradri Kothagudem,58
17.79884,80.29594,2023-02-12,839,A,MODIS,2023,2,6,48h,Gundala,Bhadradri Kothagudem,58
17.79884,80.29594,2023-02-12,839,A,MODIS,2023,2,6,7d,Gundala,Bhadradri Kothagudem,58
17.80448,80.28654,2023-02-13,830,1,VIIRS,2023,2,7,24h,Gundala,Bhadradri Kothagudem,50
17.80448,80.28654,2023-02-13,830,1,VIIRS,2023,2,7,48h,Gundala,Bhadradri Kothagudem,50
17.80448,80.28654,2023-02-13,830,1,VIIRS,2023,2,7,7d,Gundala,Bhadradri Kothagudem,50
17.80547,80.28484,2023-02-13,741,N,VIIRS,2023,2,7,24h,Gundala,Bhadradri Kothagudem,50
17.80547,80.28484,2023-02-13,741,N,VIIRS,2023,2,7,48h,Gundala,Bhadradri Kothagudem,50
17.80547,80.28484,2023-02-13,741,N,VIIRS,2023,2,7,7d,Gundala,Bhadradri Kothagudem,50
17.80762,79.45966,2023-02-06,811,N,VIIRS,2023,2,6,7d,Zaffergadh,Jangoan,50
17.80957,80.27921,2023-02-09,716,N,VIIRS,2023,2,6,7d,Gundala,Bhadradri Kothagudem,50
17.81269,80.27409,2023-02-10,745,1,VIIRS,2023,2,6,7d,Gundala,Bhadradri Kothagudem,50
17.81302,78.4995,2023-02-13,830,1,VIIRS,2023,2,7,24h,Toopran,Medak,50
17.81302,78.4995,2023-02-13,830,1,VIIRS,2023,2,7,48h,Toopran,Medak,50
17.81302,78.4995,2023-02-13,830,1,VIIRS,2023,2,7,7d,Toopran,Medak,50
17.8147,78.49711,2023-02-13,830,1,VIIRS,2023,2,7,24h,Toopran,Medak,50
