latitude,longitude,acq_date,acq_time,satellite,instrument,year,month,week,duration,REGIONNAME,HRname,confidence
7.994,34.5015,2023-03-25,11:51,N,VIIRS,2023,3,12,48h,Gambela,Gambela,50
7.994,34.5015,2023-03-25,11:51,N,VIIRS,2023,3,12,7d,Gambela,Gambela,50
7.99403,33.13073,2023-03-22,11:55,1,VIIRS,2023,3,12,7d,Gambela,Gambela,50
7.99404,33.3508,2023-03-22,11:08,N,VIIRS,2023,3,12,7d,Gambela,Gambela,50
7.99412,34.50833,2023-03-27,10:21,1,VIIRS,2023,3,13,24h,Gambela,Gambela,50
7.99412,34.50833,2023-03-27,10:21,1,VIIRS,2023,3,13,48h,Gambela,Gambela,50
7.99412,34.50833,2023-03-27,10:21,1,VIIRS,2023,3,13,7d,Gambela,Gambela,50
7.99415,33.70377,2023-03-22,11:08,N,VIIRS,2023,3,12,7d,Gambela,Gambela,50
7.9942,33.33895,2023-03-22,11:55,1,VIIRS,2023,3,12,7d,Gambela,Gambela,50
7.99422,33.9183,2023-03-24,10:30,N,VIIRS,2023,3,12,7d,Gambela,Gambela,100
7.99424,33.13004,2023-03-22,11:08,N,VIIRS,2023,3,12,7d,Gambela,Gambela,100
7.99435,33.91459,2023-03-24,11:19,1,VIIRS,2023,3,12,7d,Gambela,Gambela,50
7.9945,34.49863,2023-03-21,23:12,1,VIIRS,2023,3,12,7d,Gambela,Gambela,50
7.99468,34.50684,2023-03-25,11:51,N,VIIRS,2023,3,12,48h,Gambela,Gambela,50
7.99468,34.50684,2023-03-25,11:51,N,VIIRS,2023,3,12,7d,Gambela,Gambela,50
7.99497,33.78649,2023-03-25,11:51,N,VIIRS,2023,3,12,48h,Gambela,Gambela,50
7.99497,33.78649,2023-03-25,11:51,N,VIIRS,2023,3,12,7d,Gambela,Gambela,50
7.99497,33.79684,2023-03-25,10:13,N,VIIRS,2023,3,12,48h,Gambela,Gambela,100
7.99497,33.79684,2023-03-25,10:13,N,VIIRS,2023,3,12,7d,Gambela,Gambela,100
7.99497,33.91901,2023-03-24,11:19,1,VIIRS,2023,3,12,7d,Gambela,Gambela,50
7.9953,34.49611,2023-03-22,11:08,N,VIIRS,2023,3,12,7d,Gambela,Gambela,50
7.996,33.33878,2023-03-22,10:15,1,VIIRS,2023,3,12,7d,Gambela,Gambela,50
7.99605,33.27038,2023-03-24,23:07,N,VIIRS,2023,3,12,7d,Gambela,Gambela,50
7.99606,33.91782,2023-03-24,11:19,1,VIIRS,2023,3,12,7d,Gambela,Gambela,50
7.9963,34.47004,2023-03-24,10:30,N,VIIRS,2023,3,12,7d,Gambela,Gambela,50
7.99644,33.35635,2023-03-22,11:55,1,VIIRS,2023,3,12,7d,Gambela,Gambela,50
7.99659,33.93151,2023-03-24,10:30,N,VIIRS,2023,3,12,7d,Gambela,Gambela,50
7.99666,33.26623,2023-03-24,23:07,N,VIIRS,2023,3,12,7d,Gambela,Gambela,50
7.99682,33.80098,2023-03-25,11:51,N,VIIRS,2023,3,12,48h,Gambela,Gambela,50
7.99682,33.80098,2023-03-25,11:51,N,VIIRS,2023,3,12,7d,Gambela,Gambela,50
7.9973,34.49847,2023-03-25,10:13,N,VIIRS,2023,3,12,48h,Gambela,Gambela,50
7.9973,34.49847,2023-03-25,10:13,N,VIIRS,2023,3,12,7d,Gambela,Gambela,50
7.99771,33.79099,2023-03-25,10:13,N,VIIRS,2023,3,12,48h,Gambela,Gambela,50
7.99771,33.79099,2023-03-25,10:13,N,VIIRS,2023,3,12,7d,Gambela,Gambela,50
7.99787,33.06092,2023-03-22,11:55,1,VIIRS,2023,3,12,7d,Gambela,Gambela,50
7.99789,33.35377,2023-03-22,11:08,N,VIIRS,2023,3,12,7d,Gambela,Gambela,50
7.99814,33.70182,2023-03-22,10:15,1,VIIRS,2023,3,12,7d,Gambela,Gambela,50
7.99818,33.70531,2023-03-22,10:15,1,VIIRS,2023,3,12,7d,Gambela,Gambela,50
7.99835,33.06229,2023-03-22,11:55,1,VIIRS,2023,3,12,7d,Gambela,Gambela,50
7.99853,33.33738,2023-03-22,11:55,1,VIIRS,2023,3,12,7d,Gambela,Gambela,50
7.99856,33.06647,2023-03-22,11:55,1,VIIRS,2023,3,12,7d,Gambela,Gambela,50
7.99865,34.4956,2023-03-22,11:08,N,VIIRS,2023,3,12,7d,Gambela,Gambela,50
7.99867,33.91848,2023-03-24,11:19,1,VIIRS,2023,3,12,7d,Gambela,Gambela,50
7.99871,33.11287,2023-03-23,11:38,1,VIIRS,2023,3,12,7d,Gambela,Gambela,50
7.99905,33.792,2023-03-25,11:21,A,MODIS,2023,3,12,48h,Gambela,Gambela,85
7.99905,33.792,2023-03-25,11:21,A,MODIS,2023,3,12,7d,Gambela,Gambela,85
7.99906,33.79808,2023-03-25,10:13,N,VIIRS,2023,3,12,48h,Gambela,Gambela,50
7.99906,33.79808,2023-03-25,10:13,N,VIIRS,2023,3,12,7d,Gambela,Gambela,50
7.99908,33.06784,2023-03-22,11:55,1,VIIRS,2023,3,12,7d,Gambela,Gambela,100
7.99915,33.11597,2023-03-23,11:38,1,VIIRS,2023,3,12,7d,Gambela,Gambela,50
7.99918,33.70739,2023-03-22,10:15,1,VIIRS,2023,3,12,7d,Gambela,Gambela,50
7.99938,33.32932,2023-03-25,11:51,N,VIIRS,2023,3,12,48h,Gambela,Gambela,50
7.99938,33.32932,2023-03-25,11:51,N,VIIRS,2023,3,12,7d,Gambela,Gambela,50
7.99952,33.91737,2023-03-24,10:30,N,VIIRS,2023,3,12,7d,Gambela,Gambela,100
7.99966,33.75668,2023-03-22,22:52,1,VIIRS,2023,3,12,7d,Gambela,Gambela,50
7.99976,33.91729,2023-03-24,11:19,1,VIIRS,2023,3,12,7d,Gambela,Gambela,50
7.99994,33.34899,2023-03-22,11:55,1,VIIRS,2023,3,12,7d,Gambela,Gambela,50
7.99995,33.33381,2023-03-25,11:51,N,VIIRS,2023,3,12,48h,Gambela,Gambela,50
7.99995,33.33381,2023-03-25,11:51,N,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.00008,33.70775,2023-03-22,11:55,1,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.00008,33.7551,2023-03-22,23:44,N,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.00011,33.92068,2023-03-24,10:30,N,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.00022,33.75277,2023-03-22,22:52,1,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.00053,33.45144,2023-03-22,22:52,1,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.00065,33.3548,2023-03-22,11:55,1,VIIRS,2023,3,12,7d,Gambela,Gambela,100
8.00068,33.34978,2023-03-22,11:08,N,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.00069,33.06123,2023-03-22,11:08,N,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.00083,34.48118,2023-03-25,10:13,N,VIIRS,2023,3,12,48h,Gambela,Gambela,50
8.00083,34.48118,2023-03-25,10:13,N,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.00085,33.33818,2023-03-22,11:55,1,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.00099,34.84769,2023-03-24,10:30,N,VIIRS,2023,3,12,7d,Gambela,Gambela,100
8.00106,33.45768,2023-03-22,23:44,N,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.00121,33.35326,2023-03-22,11:08,N,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.00136,33.36063,2023-03-22,11:55,1,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.00156,33.34741,2023-03-22,8:03,T,MODIS,2023,3,12,7d,Gambela,Gambela,86
8.00171,34.48431,2023-03-25,10:13,N,VIIRS,2023,3,12,48h,Gambela,Gambela,50
8.00171,34.48431,2023-03-25,10:13,N,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.00175,34.20562,2023-03-25,23:39,A,MODIS,2023,3,12,48h,Gambela,Gambela,76
8.00175,34.20562,2023-03-25,23:39,A,MODIS,2023,3,12,7d,Gambela,Gambela,76
8.0018,33.79055,2023-03-25,11:51,N,VIIRS,2023,3,12,48h,Gambela,Gambela,50
8.0018,33.79055,2023-03-25,11:51,N,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.00184,34.27573,2023-03-22,23:44,N,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.00185,33.45321,2023-03-22,23:44,N,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.00193,33.78458,2023-03-25,22:48,N,VIIRS,2023,3,12,48h,Gambela,Gambela,50
8.00193,33.78458,2023-03-25,22:48,N,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.00234,33.34977,2023-03-22,11:55,1,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.00242,33.79538,2023-03-25,11:51,N,VIIRS,2023,3,12,48h,Gambela,Gambela,50
8.00242,33.79538,2023-03-25,11:51,N,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.00243,33.33893,2023-03-22,11:08,N,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.00246,33.27579,2023-03-24,11:19,1,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.00304,33.80021,2023-03-25,11:51,N,VIIRS,2023,3,12,48h,Gambela,Gambela,50
8.00304,33.80021,2023-03-25,11:51,N,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.00309,33.35558,2023-03-22,11:55,1,VIIRS,2023,3,12,7d,Gambela,Gambela,100
8.00311,34.84335,2023-03-24,11:19,1,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.00316,33.73241,2023-03-22,11:55,1,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.00322,34.82141,2023-03-24,10:38,A,MODIS,2023,3,12,7d,Gambela,Gambela,81
8.00325,33.32796,2023-03-25,11:51,N,VIIRS,2023,3,12,48h,Gambela,Gambela,50
8.00325,33.32796,2023-03-25,11:51,N,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.00348,33.05723,2023-03-22,11:08,N,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.00361,33.69855,2023-03-22,10:15,1,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.00373,34.8154,2023-03-24,10:38,A,MODIS,2023,3,12,7d,Gambela,Gambela,54
8.00374,34.20411,2023-03-25,22:48,N,VIIRS,2023,3,12,48h,Gambela,Gambela,50
8.00374,34.20411,2023-03-25,22:48,N,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.00375,33.34343,2023-03-22,10:15,1,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.00383,34.17841,2023-03-27,10:21,1,VIIRS,2023,3,13,24h,Gambela,Gambela,50
8.00383,34.17841,2023-03-27,10:21,1,VIIRS,2023,3,13,48h,Gambela,Gambela,50
8.00383,34.17841,2023-03-27,10:21,1,VIIRS,2023,3,13,7d,Gambela,Gambela,50
8.00383,34.84829,2023-03-24,11:19,1,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.00385,33.33244,2023-03-25,11:51,N,VIIRS,2023,3,12,48h,Gambela,Gambela,100
8.00385,33.33244,2023-03-25,11:51,N,VIIRS,2023,3,12,7d,Gambela,Gambela,100
8.00387,33.7573,2023-03-22,22:52,1,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.00389,33.73665,2023-03-21,11:25,N,VIIRS,2023,3,12,7d,Gambela,Gambela,100
8.0041,33.70225,2023-03-22,11:08,N,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.00423,33.45615,2023-03-22,22:52,1,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.00426,34.27908,2023-03-22,22:52,1,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.00435,34.27865,2023-03-22,22:52,1,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.00438,33.74018,2023-03-21,11:25,N,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.00439,34.19939,2023-03-25,22:48,N,VIIRS,2023,3,12,48h,Gambela,Gambela,50
8.00439,34.19939,2023-03-25,22:48,N,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.00441,33.06015,2023-03-22,11:55,1,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.00445,33.33692,2023-03-25,11:51,N,VIIRS,2023,3,12,48h,Gambela,Gambela,100
8.00445,33.33692,2023-03-25,11:51,N,VIIRS,2023,3,12,7d,Gambela,Gambela,100
8.00452,34.20214,2023-03-25,22:48,N,VIIRS,2023,3,12,48h,Gambela,Gambela,50
8.00452,34.20214,2023-03-25,22:48,N,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.00456,34.18243,2023-03-27,10:21,1,VIIRS,2023,3,13,24h,Gambela,Gambela,100
8.00456,34.18243,2023-03-27,10:21,1,VIIRS,2023,3,13,48h,Gambela,Gambela,100
8.00456,34.18243,2023-03-27,10:21,1,VIIRS,2023,3,13,7d,Gambela,Gambela,100
8.00464,33.70059,2023-03-22,10:15,1,VIIRS,2023,3,12,7d,Gambela,Gambela,100
8.00464,34.20324,2023-03-25,23:35,1,VIIRS,2023,3,12,48h,Gambela,Gambela,50
8.00464,34.20324,2023-03-25,23:35,1,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.00466,34.19639,2023-03-26,11:34,N,VIIRS,2023,3,12,24h,Gambela,Gambela,50
8.00466,34.19639,2023-03-26,11:34,N,VIIRS,2023,3,12,48h,Gambela,Gambela,50
8.00466,34.19639,2023-03-26,11:34,N,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.00468,33.70411,2023-03-22,10:15,1,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.00482,33.45206,2023-03-22,22:52,1,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.00484,33.32407,2023-03-25,11:51,N,VIIRS,2023,3,12,48h,Gambela,Gambela,50
8.00484,33.32407,2023-03-25,11:51,N,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.00486,34.18018,2023-03-27,11:13,N,VIIRS,2023,3,13,24h,Gambela,Gambela,50
8.00486,34.18018,2023-03-27,11:13,N,VIIRS,2023,3,13,48h,Gambela,Gambela,50
8.00486,34.18018,2023-03-27,11:13,N,VIIRS,2023,3,13,7d,Gambela,Gambela,50
8.00489,33.06154,2023-03-22,11:55,1,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.00495,33.69277,2023-03-27,10:21,1,VIIRS,2023,3,13,24h,Gambela,Gambela,50
8.00495,33.69277,2023-03-27,10:21,1,VIIRS,2023,3,13,48h,Gambela,Gambela,50
8.00495,33.69277,2023-03-27,10:21,1,VIIRS,2023,3,13,7d,Gambela,Gambela,50
8.00505,33.3414,2023-03-25,11:51,N,VIIRS,2023,3,12,48h,Gambela,Gambela,100
8.00505,33.3414,2023-03-25,11:51,N,VIIRS,2023,3,12,7d,Gambela,Gambela,100
8.00512,34.83921,2023-03-24,10:30,N,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.0052,34.19743,2023-03-25,22:48,N,VIIRS,2023,3,12,48h,Gambela,Gambela,50
8.0052,34.19743,2023-03-25,22:48,N,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.00529,34.18645,2023-03-27,10:21,1,VIIRS,2023,3,13,24h,Gambela,Gambela,50
8.00529,34.18645,2023-03-27,10:21,1,VIIRS,2023,3,13,48h,Gambela,Gambela,50
8.00529,34.18645,2023-03-27,10:21,1,VIIRS,2023,3,13,7d,Gambela,Gambela,50
8.00531,34.2012,2023-03-26,11:34,N,VIIRS,2023,3,12,24h,Gambela,Gambela,50
8.00531,34.2012,2023-03-26,11:34,N,VIIRS,2023,3,12,48h,Gambela,Gambela,50
8.00531,34.2012,2023-03-26,11:34,N,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.00532,34.19927,2023-03-25,23:35,1,VIIRS,2023,3,12,48h,Gambela,Gambela,50
8.00532,34.19927,2023-03-25,23:35,1,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.00541,33.32856,2023-03-25,11:51,N,VIIRS,2023,3,12,48h,Gambela,Gambela,50
8.00541,33.32856,2023-03-25,11:51,N,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.00542,34.18402,2023-03-27,11:13,N,VIIRS,2023,3,13,24h,Gambela,Gambela,50
8.00542,34.18402,2023-03-27,11:13,N,VIIRS,2023,3,13,48h,Gambela,Gambela,50
8.00542,34.18402,2023-03-27,11:13,N,VIIRS,2023,3,13,7d,Gambela,Gambela,50
8.00543,33.27118,2023-03-24,11:19,1,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.00545,34.84835,2023-03-24,23:05,N,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.00565,33.34587,2023-03-25,11:51,N,VIIRS,2023,3,12,48h,Gambela,Gambela,100
8.00565,33.34587,2023-03-25,11:51,N,VIIRS,2023,3,12,7d,Gambela,Gambela,100
8.00568,33.70616,2023-03-22,10:15,1,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.0057,33.78372,2023-03-25,23:35,1,VIIRS,2023,3,12,48h,Gambela,Gambela,50
8.0057,33.78372,2023-03-25,23:35,1,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.00574,33.33842,2023-03-22,11:08,N,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.00582,33.70766,2023-03-22,10:53,A,MODIS,2023,3,12,7d,Gambela,Gambela,74
8.00592,33.70047,2023-03-22,10:53,A,MODIS,2023,3,12,7d,Gambela,Gambela,80
8.00595,33.79029,2023-03-25,22:48,N,VIIRS,2023,3,12,48h,Gambela,Gambela,50
8.00595,33.79029,2023-03-25,22:48,N,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.00599,34.84692,2023-03-24,10:30,N,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.00601,34.8447,2023-03-24,23:05,N,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.00604,33.27527,2023-03-24,11:19,1,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.0061,33.70081,2023-03-22,11:55,1,VIIRS,2023,3,12,7d,Gambela,Gambela,100
8.00617,34.1938,2023-03-26,11:34,N,VIIRS,2023,3,12,24h,Gambela,Gambela,50
8.00617,34.1938,2023-03-26,11:34,N,VIIRS,2023,3,12,48h,Gambela,Gambela,50
8.00617,34.1938,2023-03-26,11:34,N,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.00627,33.74654,2023-03-22,23:44,N,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.00628,34.83772,2023-03-24,11:19,1,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.00632,33.45399,2023-03-22,23:44,N,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.00655,33.33754,2023-03-25,11:51,N,VIIRS,2023,3,12,48h,Gambela,Gambela,50
8.00655,33.33754,2023-03-25,11:51,N,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.00657,34.84109,2023-03-24,23:05,N,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.00665,33.78526,2023-03-25,22:48,N,VIIRS,2023,3,12,48h,Gambela,Gambela,50
8.00665,33.78526,2023-03-25,22:48,N,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.00683,34.83826,2023-03-21,11:25,N,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.00686,34.19861,2023-03-26,11:34,N,VIIRS,2023,3,12,24h,Gambela,Gambela,50
8.00686,34.19861,2023-03-26,11:34,N,VIIRS,2023,3,12,48h,Gambela,Gambela,50
8.00686,34.19861,2023-03-26,11:34,N,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.00687,33.70695,2023-03-22,11:55,1,VIIRS,2023,3,12,7d,Gambela,Gambela,100
8.00689,33.69827,2023-03-22,11:08,N,VIIRS,2023,3,12,7d,Gambela,Gambela,100
8.00701,34.84275,2023-03-24,11:19,1,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.00703,34.853,2023-03-24,10:30,N,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.00712,33.34201,2023-03-25,11:51,N,VIIRS,2023,3,12,48h,Gambela,Gambela,50
8.00712,33.34201,2023-03-25,11:51,N,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.0072,34.85075,2023-03-24,10:30,N,VIIRS,2023,3,12,7d,Gambela,Gambela,100
8.00735,33.78023,2023-03-25,22:48,N,VIIRS,2023,3,12,48h,Gambela,Gambela,50
8.00735,33.78023,2023-03-25,22:48,N,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.00742,33.70174,2023-03-22,11:08,N,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.00765,33.71311,2023-03-22,11:55,1,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.00769,33.34651,2023-03-25,11:51,N,VIIRS,2023,3,12,48h,Gambela,Gambela,50
8.00769,33.34651,2023-03-25,11:51,N,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.00769,34.20949,2023-03-25,22:48,N,VIIRS,2023,3,12,48h,Gambela,Gambela,50
8.00769,34.20949,2023-03-25,22:48,N,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.00773,34.8477,2023-03-24,11:19,1,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.00777,34.17582,2023-03-27,11:13,N,VIIRS,2023,3,13,24h,Gambela,Gambela,50
8.00777,34.17582,2023-03-27,11:13,N,VIIRS,2023,3,13,48h,Gambela,Gambela,50
8.00777,34.17582,2023-03-27,11:13,N,VIIRS,2023,3,13,7d,Gambela,Gambela,50
8.00782,33.34607,2023-03-25,11:00,1,VIIRS,2023,3,12,48h,Gambela,Gambela,50
8.00782,33.34607,2023-03-25,11:00,1,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.00782,34.84614,2023-03-24,23:56,1,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.00784,33.78791,2023-03-25,23:35,1,VIIRS,2023,3,12,48h,Gambela,Gambela,50
8.00784,33.78791,2023-03-25,23:35,1,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.00802,33.27297,2023-03-24,10:30,N,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.00819,34.20794,2023-03-25,23:35,1,VIIRS,2023,3,12,48h,Gambela,Gambela,50
8.00819,34.20794,2023-03-25,23:35,1,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.00826,33.35101,2023-03-25,11:51,N,VIIRS,2023,3,12,48h,Gambela,Gambela,100
8.00826,33.35101,2023-03-25,11:51,N,VIIRS,2023,3,12,7d,Gambela,Gambela,100
8.00833,34.17966,2023-03-27,11:13,N,VIIRS,2023,3,13,24h,Gambela,Gambela,50
8.00833,34.17966,2023-03-27,11:13,N,VIIRS,2023,3,13,48h,Gambela,Gambela,50
8.00833,34.17966,2023-03-27,11:13,N,VIIRS,2023,3,13,7d,Gambela,Gambela,50
8.00833,34.20477,2023-03-25,22:48,N,VIIRS,2023,3,12,48h,Gambela,Gambela,50
8.00833,34.20477,2023-03-25,22:48,N,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.00842,34.85253,2023-03-24,11:19,1,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.00843,34.20751,2023-03-25,22:48,N,VIIRS,2023,3,12,48h,Gambela,Gambela,50
8.00843,34.20751,2023-03-25,22:48,N,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.0085,33.78418,2023-03-25,23:35,1,VIIRS,2023,3,12,48h,Gambela,Gambela,50
8.0085,33.78418,2023-03-25,23:35,1,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.00859,34.48308,2023-03-25,10:13,N,VIIRS,2023,3,12,48h,Gambela,Gambela,50
8.00859,34.48308,2023-03-25,10:13,N,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.00865,34.19094,2023-03-26,11:34,N,VIIRS,2023,3,12,24h,Gambela,Gambela,50
8.00865,34.19094,2023-03-26,11:34,N,VIIRS,2023,3,12,48h,Gambela,Gambela,50
8.00865,34.19094,2023-03-26,11:34,N,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.0087,34.84146,2023-03-24,23:56,1,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.00875,33.68667,2023-03-27,11:13,N,VIIRS,2023,3,13,24h,Gambela,Gambela,50
8.00875,33.68667,2023-03-27,11:13,N,VIIRS,2023,3,13,48h,Gambela,Gambela,50
8.00875,33.68667,2023-03-27,11:13,N,VIIRS,2023,3,13,7d,Gambela,Gambela,50
8.00883,33.43916,2023-03-22,20:27,T,MODIS,2023,3,12,7d,Gambela,Gambela,100
8.00883,34.84889,2023-03-24,23:05,N,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.0089,34.18351,2023-03-27,11:13,N,VIIRS,2023,3,13,24h,Gambela,Gambela,50
8.0089,34.18351,2023-03-27,11:13,N,VIIRS,2023,3,13,48h,Gambela,Gambela,50
8.0089,34.18351,2023-03-27,11:13,N,VIIRS,2023,3,13,7d,Gambela,Gambela,50
8.00891,33.33089,2023-03-25,11:00,1,VIIRS,2023,3,12,48h,Gambela,Gambela,50
8.00891,33.33089,2023-03-25,11:00,1,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.00898,34.20006,2023-03-25,22:48,N,VIIRS,2023,3,12,48h,Gambela,Gambela,50
8.00898,34.20006,2023-03-25,22:48,N,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.00906,34.83498,2023-03-24,10:30,N,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.00912,33.45269,2023-03-22,22:52,1,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.00919,33.78817,2023-03-25,23:35,1,VIIRS,2023,3,12,48h,Gambela,Gambela,50
8.00919,33.78817,2023-03-25,23:35,1,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.00929,33.69037,2023-03-27,11:13,N,VIIRS,2023,3,13,24h,Gambela,Gambela,50
8.00929,33.69037,2023-03-27,11:13,N,VIIRS,2023,3,13,48h,Gambela,Gambela,50
8.00929,33.69037,2023-03-27,11:13,N,VIIRS,2023,3,13,7d,Gambela,Gambela,50
8.00939,34.84524,2023-03-24,23:05,N,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.00955,34.17737,2023-03-27,10:21,1,VIIRS,2023,3,13,24h,Gambela,Gambela,100
8.00955,34.17737,2023-03-27,10:21,1,VIIRS,2023,3,13,48h,Gambela,Gambela,100
8.00955,34.17737,2023-03-27,10:21,1,VIIRS,2023,3,13,7d,Gambela,Gambela,100
8.00955,34.2,2023-03-25,23:35,1,VIIRS,2023,3,12,48h,Gambela,Gambela,50
8.00955,34.2,2023-03-25,23:35,1,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.00962,34.19534,2023-03-25,22:48,N,VIIRS,2023,3,12,48h,Gambela,Gambela,50
8.00962,34.19534,2023-03-25,22:48,N,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.00963,33.05756,2023-03-24,10:30,N,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.00975,33.74618,2023-03-22,22:52,1,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.00979,34.19809,2023-03-25,22:48,N,VIIRS,2023,3,12,48h,Gambela,Gambela,50
8.00979,34.19809,2023-03-25,22:48,N,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.0098,33.72836,2023-03-22,10:15,1,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.00981,33.78444,2023-03-25,23:35,1,VIIRS,2023,3,12,48h,Gambela,Gambela,50
8.00981,33.78444,2023-03-25,23:35,1,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.00995,34.84162,2023-03-24,23:05,N,VIIRS,2023,3,12,7d,Gambela,Gambela,50
