latitude,longitude,acq_date,acq_time,satellite,instrument,year,month,week,duration,REGIONNAME,HRname,confidence
8.20938,33.79659,2023-03-28,11:45,1,VIIRS,2023,3,13,48h,Gambela,Gambela,50
8.20938,33.79659,2023-03-28,11:45,1,VIIRS,2023,3,13,7d,Gambela,Gambela,50
8.20941,33.36363,2023-03-25,11:51,N,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.20971,33.37168,2023-03-22,11:55,1,VIIRS,2023,3,12,7d,Gambela,Gambela,100
8.20987,33.80039,2023-03-28,11:45,1,VIIRS,2023,3,13,24h,Gambela,Gambela,50
8.20987,33.80039,2023-03-28,11:45,1,VIIRS,2023,3,13,48h,Gambela,Gambela,50
8.20987,33.80039,2023-03-28,11:45,1,VIIRS,2023,3,13,7d,Gambela,Gambela,50
8.21015,34.35213,2023-03-27,11:13,N,VIIRS,2023,3,13,48h,Gambela,Gambela,50
8.21015,34.35213,2023-03-27,11:13,N,VIIRS,2023,3,13,7d,Gambela,Gambela,50
8.21017,34.35243,2023-03-27,10:21,1,VIIRS,2023,3,13,48h,Gambela,Gambela,50
8.21017,34.35243,2023-03-27,10:21,1,VIIRS,2023,3,13,7d,Gambela,Gambela,50
8.21031,35.21614,2023-03-24,10:30,N,VIIRS,2023,3,12,7d,Oromia,Oromia,50
8.21045,33.37754,2023-03-22,11:55,1,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.21099,33.78358,2023-03-26,10:43,1,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.21118,34.35735,2023-03-22,11:08,N,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.21155,33.34171,2023-03-28,11:45,1,VIIRS,2023,3,13,24h,Gambela,Gambela,50
8.21155,33.34171,2023-03-28,11:45,1,VIIRS,2023,3,13,48h,Gambela,Gambela,50
8.21155,33.34171,2023-03-28,11:45,1,VIIRS,2023,3,13,7d,Gambela,Gambela,50
8.21157,33.402,2023-03-23,23:52,A,MODIS,2023,3,12,7d,Gambela,Gambela,69
8.21157,35.21678,2023-03-24,11:19,1,VIIRS,2023,3,12,7d,Oromia,Oromia,50
8.21182,35.17354,2023-03-22,11:08,N,VIIRS,2023,3,12,7d,Oromia,Oromia,50
8.21195,35.19036,2023-03-27,11:13,N,VIIRS,2023,3,13,48h,Oromia,Oromia,50
8.21195,35.19036,2023-03-27,11:13,N,VIIRS,2023,3,13,7d,Oromia,Oromia,50
8.21211,33.35826,2023-03-22,11:55,1,VIIRS,2023,3,12,7d,Gambela,Gambela,100
8.21282,33.36413,2023-03-22,11:55,1,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.21297,36.89753,2023-03-25,10:13,N,VIIRS,2023,3,12,7d,Oromia,Oromia,50
8.21353,33.37001,2023-03-22,11:55,1,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.21353,36.86146,2023-03-24,10:30,N,VIIRS,2023,3,12,7d,Oromia,Oromia,50
8.2142,33.26148,2023-03-29,7:54,T,MODIS,2023,3,13,24h,Gambela,Gambela,66
8.2142,33.26148,2023-03-29,7:54,T,MODIS,2023,3,13,48h,Gambela,Gambela,66
8.2142,33.26148,2023-03-29,7:54,T,MODIS,2023,3,13,7d,Gambela,Gambela,66
8.21424,33.37589,2023-03-22,11:55,1,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.21429,34.81002,2023-03-26,10:43,1,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.21471,33.80923,2023-03-24,11:19,1,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.21475,33.85649,2023-03-22,10:15,1,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.21487,34.63293,2023-03-22,11:08,N,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.21489,33.35919,2023-03-22,11:55,1,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.21492,34.05182,2023-03-26,23:18,1,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.21522,35.17296,2023-03-22,11:08,N,VIIRS,2023,3,12,7d,Oromia,Oromia,50
8.21524,33.78287,2023-03-26,10:43,1,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.21564,33.36505,2023-03-22,11:55,1,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.21592,33.78689,2023-03-26,10:43,1,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.21622,33.85366,2023-03-22,11:08,N,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.21646,33.8079,2023-03-24,10:30,N,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.21649,36.78728,2023-03-27,10:21,1,VIIRS,2023,3,13,48h,Oromia,Oromia,50
8.21649,36.78728,2023-03-27,10:21,1,VIIRS,2023,3,13,7d,Oromia,Oromia,50
8.21706,33.81124,2023-03-24,10:30,N,VIIRS,2023,3,12,7d,Gambela,Gambela,100
8.21839,33.8087,2023-03-24,11:19,1,VIIRS,2023,3,12,7d,Gambela,Gambela,100
8.21878,33.35748,2023-03-22,11:55,1,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.21901,33.81308,2023-03-24,11:19,1,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.2191,33.79131,2023-03-22,22:52,1,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.21945,33.72116,2023-03-27,10:21,1,VIIRS,2023,3,13,48h,Gambela,Gambela,50
8.21945,33.72116,2023-03-27,10:21,1,VIIRS,2023,3,13,7d,Gambela,Gambela,50
8.2195,33.36333,2023-03-22,11:55,1,VIIRS,2023,3,12,7d,Gambela,Gambela,100
8.2199,36.78479,2023-03-27,11:13,N,VIIRS,2023,3,13,48h,Oromia,Oromia,50
8.2199,36.78479,2023-03-27,11:13,N,VIIRS,2023,3,13,7d,Oromia,Oromia,50
8.22008,36.77926,2023-03-27,11:08,A,MODIS,2023,3,13,48h,Oromia,Oromia,85
8.22008,36.77926,2023-03-27,11:08,A,MODIS,2023,3,13,7d,Oromia,Oromia,85
8.22018,36.89063,2023-03-28,10:56,N,VIIRS,2023,3,13,24h,Oromia,Oromia,50
8.22018,36.89063,2023-03-28,10:56,N,VIIRS,2023,3,13,48h,Oromia,Oromia,50
8.22018,36.89063,2023-03-28,10:56,N,VIIRS,2023,3,13,7d,Oromia,Oromia,50
8.2204,36.78143,2023-03-27,10:21,1,VIIRS,2023,3,13,48h,Oromia,Oromia,50
8.2204,36.78143,2023-03-27,10:21,1,VIIRS,2023,3,13,7d,Oromia,Oromia,50
8.22044,34.56547,2023-03-25,11:00,1,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.22071,37.47685,2023-03-23,10:49,N,VIIRS,2023,3,12,7d,Oromia,Oromia,50
8.22126,33.36058,2023-03-22,10:15,1,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.22141,33.84552,2023-03-28,11:45,1,VIIRS,2023,3,13,24h,Gambela,Gambela,50
8.22141,33.84552,2023-03-28,11:45,1,VIIRS,2023,3,13,48h,Gambela,Gambela,50
8.22141,33.84552,2023-03-28,11:45,1,VIIRS,2023,3,13,7d,Gambela,Gambela,50
8.22156,33.35844,2023-03-22,11:55,1,VIIRS,2023,3,12,7d,Gambela,Gambela,100
8.22164,33.35766,2023-03-22,11:08,N,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.22181,33.81055,2023-03-27,11:13,N,VIIRS,2023,3,13,48h,Gambela,Gambela,50
8.22181,33.81055,2023-03-27,11:13,N,VIIRS,2023,3,13,7d,Gambela,Gambela,50
8.22217,33.36115,2023-03-22,11:08,N,VIIRS,2023,3,12,7d,Gambela,Gambela,100
8.22232,33.36428,2023-03-22,11:55,1,VIIRS,2023,3,12,7d,Gambela,Gambela,100
8.22238,33.81031,2023-03-24,10:30,N,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.22247,33.80766,2023-03-27,11:08,A,MODIS,2023,3,13,48h,Gambela,Gambela,82
8.22247,33.80766,2023-03-27,11:08,A,MODIS,2023,3,13,7d,Gambela,Gambela,82
8.2227,33.80403,2023-03-27,10:21,1,VIIRS,2023,3,13,48h,Gambela,Gambela,50
8.2227,33.80403,2023-03-27,10:21,1,VIIRS,2023,3,13,7d,Gambela,Gambela,50
8.22282,36.80324,2023-03-28,10:04,1,VIIRS,2023,3,13,24h,Oromia,Oromia,50
8.22282,36.80324,2023-03-28,10:04,1,VIIRS,2023,3,13,48h,Oromia,Oromia,50
8.22282,36.80324,2023-03-28,10:04,1,VIIRS,2023,3,13,7d,Oromia,Oromia,50
8.22307,33.37015,2023-03-22,11:55,1,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.22349,33.80826,2023-03-27,10:21,1,VIIRS,2023,3,13,48h,Gambela,Gambela,100
8.22349,33.80826,2023-03-27,10:21,1,VIIRS,2023,3,13,7d,Gambela,Gambela,100
8.22375,37.56784,2023-03-27,11:13,N,VIIRS,2023,3,13,48h,Oromia,Oromia,50
8.22375,37.56784,2023-03-27,11:13,N,VIIRS,2023,3,13,7d,Oromia,Oromia,50
8.22376,36.80526,2023-03-28,10:04,1,VIIRS,2023,3,13,24h,Oromia,Oromia,50
8.22376,36.80526,2023-03-28,10:04,1,VIIRS,2023,3,13,48h,Oromia,Oromia,50
8.22376,36.80526,2023-03-28,10:04,1,VIIRS,2023,3,13,7d,Oromia,Oromia,50
8.22415,33.80254,2023-03-27,11:13,N,VIIRS,2023,3,13,48h,Gambela,Gambela,50
8.22415,33.80254,2023-03-27,11:13,N,VIIRS,2023,3,13,7d,Gambela,Gambela,50
8.22424,33.6659,2023-03-24,11:19,1,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.2243,37.57187,2023-03-27,11:13,N,VIIRS,2023,3,13,48h,Oromia,Oromia,50
8.2243,37.57187,2023-03-27,11:13,N,VIIRS,2023,3,13,7d,Oromia,Oromia,50
8.22439,37.56816,2023-03-27,11:13,N,VIIRS,2023,3,13,48h,Oromia,Oromia,100
8.22439,37.56816,2023-03-27,11:13,N,VIIRS,2023,3,13,7d,Oromia,Oromia,100
8.22458,33.82568,2023-03-28,11:45,1,VIIRS,2023,3,13,24h,Gambela,Gambela,50
8.22458,33.82568,2023-03-28,11:45,1,VIIRS,2023,3,13,48h,Gambela,Gambela,50
8.22458,33.82568,2023-03-28,11:45,1,VIIRS,2023,3,13,7d,Gambela,Gambela,50
8.2247,33.80629,2023-03-27,11:13,N,VIIRS,2023,3,13,48h,Gambela,Gambela,50
8.2247,33.80629,2023-03-27,11:13,N,VIIRS,2023,3,13,7d,Gambela,Gambela,50
8.22496,33.35715,2023-03-22,11:08,N,VIIRS,2023,3,12,7d,Gambela,Gambela,100
8.22497,37.57217,2023-03-27,11:13,N,VIIRS,2023,3,13,48h,Oromia,Oromia,50
8.22497,37.57217,2023-03-27,11:13,N,VIIRS,2023,3,13,7d,Oromia,Oromia,50
8.22523,36.83114,2023-03-27,11:13,N,VIIRS,2023,3,13,48h,Oromia,Oromia,50
8.22523,36.83114,2023-03-27,11:13,N,VIIRS,2023,3,13,7d,Oromia,Oromia,50
8.22525,33.81004,2023-03-27,11:13,N,VIIRS,2023,3,13,48h,Gambela,Gambela,50
8.22525,33.81004,2023-03-27,11:13,N,VIIRS,2023,3,13,7d,Gambela,Gambela,50
8.22546,33.35669,2023-03-22,11:55,1,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.22549,33.36063,2023-03-22,11:08,N,VIIRS,2023,3,12,7d,Gambela,Gambela,100
8.22551,34.38192,2023-03-28,11:45,1,VIIRS,2023,3,13,24h,Gambela,Gambela,50
8.22551,34.38192,2023-03-28,11:45,1,VIIRS,2023,3,13,48h,Gambela,Gambela,50
8.22551,34.38192,2023-03-28,11:45,1,VIIRS,2023,3,13,7d,Gambela,Gambela,50
8.22564,33.84968,2023-03-23,23:26,N,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.22586,33.83187,2023-03-24,23:05,N,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.22602,36.902,2023-03-25,10:13,N,VIIRS,2023,3,12,7d,Oromia,Oromia,50
8.22617,33.36255,2023-03-22,11:55,1,VIIRS,2023,3,12,7d,Gambela,Gambela,100
8.22621,33.83041,2023-03-24,23:56,1,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.22647,33.82866,2023-03-22,23:44,N,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.22672,33.82834,2023-03-22,22:52,1,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.22689,33.36842,2023-03-22,11:55,1,VIIRS,2023,3,12,7d,Gambela,Gambela,100
8.22716,33.48273,2023-03-22,11:55,1,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.22727,33.78229,2023-03-25,10:11,N,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.22728,33.82396,2023-03-22,23:44,N,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.22728,33.82445,2023-03-22,22:52,1,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.22741,36.80429,2023-03-28,10:56,N,VIIRS,2023,3,13,24h,Oromia,Oromia,50
8.22741,36.80429,2023-03-28,10:56,N,VIIRS,2023,3,13,48h,Oromia,Oromia,50
8.22741,36.80429,2023-03-28,10:56,N,VIIRS,2023,3,13,7d,Oromia,Oromia,50
8.22786,33.35933,2023-03-22,10:15,1,VIIRS,2023,3,12,7d,Gambela,Gambela,100
8.22788,33.48873,2023-03-22,11:55,1,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.22791,36.78354,2023-03-27,11:13,N,VIIRS,2023,3,13,48h,Oromia,Oromia,50
8.22791,36.78354,2023-03-27,11:13,N,VIIRS,2023,3,13,7d,Oromia,Oromia,50
8.22881,33.36012,2023-03-22,11:08,N,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.22899,33.36351,2023-03-22,11:55,1,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.22928,33.20858,2023-03-23,23:26,N,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.22934,33.3636,2023-03-22,11:08,N,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.23029,33.23767,2023-03-25,11:51,N,VIIRS,2023,3,12,7d,Gambela,Gambela,100
8.23054,34.46307,2023-03-22,11:08,N,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.23072,37.58445,2023-03-24,11:19,1,VIIRS,2023,3,12,7d,SNNPR,SNNPR,50
8.23073,36.80378,2023-03-28,10:56,N,VIIRS,2023,3,13,24h,Oromia,Oromia,50
8.23073,36.80378,2023-03-28,10:56,N,VIIRS,2023,3,13,48h,Oromia,Oromia,50
8.23073,36.80378,2023-03-28,10:56,N,VIIRS,2023,3,13,7d,Oromia,Oromia,50
8.23078,33.48344,2023-03-22,11:55,1,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.23086,33.24213,2023-03-25,11:51,N,VIIRS,2023,3,12,7d,Gambela,Gambela,100
8.23122,33.78303,2023-03-25,10:11,N,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.23142,33.35003,2023-03-22,11:55,1,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.23155,33.48942,2023-03-22,11:55,1,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.23162,33.78401,2023-03-25,11:51,N,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.2317,33.98804,2023-03-27,22:59,1,VIIRS,2023,3,13,48h,Gambela,Gambela,50
8.2317,33.98804,2023-03-27,22:59,1,VIIRS,2023,3,13,7d,Gambela,Gambela,50
8.23171,36.89958,2023-03-28,10:56,N,VIIRS,2023,3,13,24h,Oromia,Oromia,50
8.23171,36.89958,2023-03-28,10:56,N,VIIRS,2023,3,13,48h,Oromia,Oromia,50
8.23171,36.89958,2023-03-28,10:56,N,VIIRS,2023,3,13,7d,Oromia,Oromia,50
8.23213,33.3559,2023-03-22,11:55,1,VIIRS,2023,3,12,7d,Gambela,Gambela,100
8.23225,33.78888,2023-03-25,11:51,N,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.23226,33.34643,2023-03-22,10:15,1,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.23256,33.85081,2023-03-23,23:26,N,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.23285,33.36177,2023-03-22,11:55,1,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.23336,33.35225,2023-03-22,10:15,1,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.2335,33.66323,2023-03-25,10:11,N,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.23381,36.87772,2023-03-25,10:13,N,VIIRS,2023,3,12,7d,Oromia,Oromia,50
8.23385,33.34866,2023-03-22,11:08,N,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.23416,33.35106,2023-03-22,11:55,1,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.23438,33.35215,2023-03-22,11:08,N,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.23439,33.78097,2023-03-25,10:11,N,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.23491,33.35563,2023-03-22,11:08,N,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.23492,33.35692,2023-03-22,11:55,1,VIIRS,2023,3,12,7d,Gambela,Gambela,100
8.23663,33.34468,2023-03-22,11:08,N,VIIRS,2023,3,12,7d,Gambela,Gambela,100
8.23686,36.80634,2023-03-28,10:04,1,VIIRS,2023,3,13,24h,Oromia,Oromia,50
8.23686,36.80634,2023-03-28,10:04,1,VIIRS,2023,3,13,48h,Oromia,Oromia,50
8.23686,36.80634,2023-03-28,10:04,1,VIIRS,2023,3,13,7d,Oromia,Oromia,50
8.23693,34.04454,2023-03-22,10:15,1,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.23717,33.34816,2023-03-22,11:08,N,VIIRS,2023,3,12,7d,Gambela,Gambela,100
8.23737,33.34338,2023-03-22,11:55,1,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.23809,33.34925,2023-03-22,11:55,1,VIIRS,2023,3,12,7d,Gambela,Gambela,100
8.23813,33.87026,2023-03-22,11:55,1,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.23821,36.85477,2023-03-27,10:21,1,VIIRS,2023,3,13,48h,Oromia,Oromia,50
8.23821,36.85477,2023-03-27,10:21,1,VIIRS,2023,3,13,7d,Oromia,Oromia,50
8.23859,33.79145,2023-03-22,:3,N,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.23879,33.86806,2023-03-22,11:08,N,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.23881,33.35513,2023-03-22,11:55,1,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.23887,33.34517,2023-03-22,10:15,1,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.23929,33.23921,2023-03-25,22:48,N,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.23995,33.34417,2023-03-22,11:08,N,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.24008,33.34444,2023-03-22,11:55,1,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.24014,34.42465,2023-03-24,10:30,N,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.24019,33.23977,2023-03-25,22:48,N,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.2402,34.05735,2023-03-22,11:08,N,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.24048,33.34765,2023-03-22,11:08,N,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.24084,33.35031,2023-03-22,11:55,1,VIIRS,2023,3,12,7d,Gambela,Gambela,100
8.24091,33.2376,2023-03-25,23:35,1,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.24093,33.23423,2023-03-25,22:48,N,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.24177,33.8093,2023-03-27,10:21,1,VIIRS,2023,3,13,48h,Gambela,Gambela,50
8.24177,33.8093,2023-03-27,10:21,1,VIIRS,2023,3,13,7d,Gambela,Gambela,50
8.24187,33.79285,2023-03-22,:3,N,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.24203,33.95687,2023-03-22,11:08,N,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.24212,36.85657,2023-03-27,11:13,N,VIIRS,2023,3,13,48h,Oromia,Oromia,50
8.24212,36.85657,2023-03-27,11:13,N,VIIRS,2023,3,13,7d,Oromia,Oromia,50
8.24282,33.78791,2023-03-22,:3,N,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.24289,33.24062,2023-03-25,11:51,N,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.24299,37.58389,2023-03-27,10:21,1,VIIRS,2023,3,13,48h,SNNPR,SNNPR,50
8.24299,37.58389,2023-03-27,10:21,1,VIIRS,2023,3,13,7d,SNNPR,SNNPR,50
8.24324,33.90412,2023-03-24,11:19,1,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.24327,33.34365,2023-03-22,11:08,N,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.24367,35.44074,2023-03-27,11:13,N,VIIRS,2023,3,13,48h,Oromia,Oromia,50
8.24367,35.44074,2023-03-27,11:13,N,VIIRS,2023,3,13,7d,Oromia,Oromia,50
8.2438,33.34713,2023-03-22,11:08,N,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.24406,36.86927,2023-03-28,10:56,N,VIIRS,2023,3,13,24h,Oromia,Oromia,50
8.24406,36.86927,2023-03-28,10:56,N,VIIRS,2023,3,13,48h,Oromia,Oromia,50
8.24406,36.86927,2023-03-28,10:56,N,VIIRS,2023,3,13,7d,Oromia,Oromia,50
8.24458,36.76963,2023-03-26,10:43,1,VIIRS,2023,3,12,7d,Oromia,Oromia,50
8.24477,33.34847,2023-03-22,11:55,1,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.24481,33.79266,2023-03-22,:3,N,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.2452,36.76291,2023-03-22,11:08,N,VIIRS,2023,3,12,7d,Oromia,Oromia,50
8.24563,37.33322,2023-03-24,10:30,N,VIIRS,2023,3,12,7d,Oromia,Oromia,50
8.24572,33.78772,2023-03-22,:3,N,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.24575,33.23314,2023-03-25,23:35,1,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.24663,33.78278,2023-03-22,:3,N,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.24674,33.9032,2023-03-25,10:11,N,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.24705,33.56529,2023-03-25,11:51,N,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.24742,33.90358,2023-03-24,23:05,N,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.24745,33.56882,2023-03-25,11:51,N,VIIRS,2023,3,12,7d,Gambela,Gambela,100
8.24764,33.56999,2023-03-25,11:51,N,VIIRS,2023,3,12,7d,Gambela,Gambela,100
8.24805,36.93613,2023-03-22,11:08,N,VIIRS,2023,3,12,7d,Oromia,Oromia,50
8.24807,33.57351,2023-03-25,11:51,N,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.24848,33.36965,2023-03-23,23:26,N,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.24891,33.23988,2023-03-25,11:51,N,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.24904,33.78912,2023-03-22,:3,N,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.24998,33.7842,2023-03-22,:3,N,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.2501,34.47195,2023-03-25,11:00,1,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.25034,34.42287,2023-03-24,10:30,N,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.25062,33.90086,2023-03-25,10:11,N,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.25177,37.82012,2023-03-27,11:13,N,VIIRS,2023,3,13,48h,SNNPR,SNNPR,50
8.25177,37.82012,2023-03-27,11:13,N,VIIRS,2023,3,13,7d,SNNPR,SNNPR,50
8.25226,35.29057,2023-03-25,11:00,1,VIIRS,2023,3,12,7d,Oromia,Oromia,50
8.25229,33.77767,2023-03-22,8:03,T,MODIS,2023,3,12,7d,Gambela,Gambela,91
8.25306,33.64216,2023-03-27,11:13,N,VIIRS,2023,3,13,48h,Gambela,Gambela,50
8.25306,33.64216,2023-03-27,11:13,N,VIIRS,2023,3,13,7d,Gambela,Gambela,50
8.25347,33.67496,2023-03-27,10:21,1,VIIRS,2023,3,13,48h,Gambela,Gambela,50
8.25347,33.67496,2023-03-27,10:21,1,VIIRS,2023,3,13,7d,Gambela,Gambela,50
8.2536,33.56807,2023-03-25,11:51,N,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.25362,37.81982,2023-03-27,11:13,N,VIIRS,2023,3,13,48h,SNNPR,SNNPR,50
8.25362,37.81982,2023-03-27,11:13,N,VIIRS,2023,3,13,7d,SNNPR,SNNPR,50
8.25379,33.56923,2023-03-25,11:51,N,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.25385,33.64365,2023-03-27,10:21,1,VIIRS,2023,3,13,48h,Gambela,Gambela,50
8.25385,33.64365,2023-03-27,10:21,1,VIIRS,2023,3,13,7d,Gambela,Gambela,50
8.25447,33.48447,2023-03-23,23:26,N,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.25454,33.22936,2023-03-25,23:35,1,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.25503,33.78499,2023-03-22,10:15,1,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.25508,33.78721,2023-03-22,10:15,1,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.25526,36.92131,2023-03-25,11:00,1,VIIRS,2023,3,12,7d,Oromia,Oromia,50
8.25563,33.23024,2023-03-25,22:48,N,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.25608,37.81957,2023-03-27,11:13,N,VIIRS,2023,3,13,48h,SNNPR,SNNPR,50
8.25608,37.81957,2023-03-27,11:13,N,VIIRS,2023,3,13,7d,SNNPR,SNNPR,50
8.2562,33.7854,2023-03-22,:3,N,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.25642,33.22469,2023-03-25,22:48,N,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.25644,33.3829,2023-03-27,22:59,1,VIIRS,2023,3,13,48h,Gambela,Gambela,50
8.25644,33.3829,2023-03-27,22:59,1,VIIRS,2023,3,13,7d,Gambela,Gambela,50
8.25648,33.48573,2023-03-23,22:33,1,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.25648,33.64165,2023-03-27,11:13,N,VIIRS,2023,3,13,48h,Gambela,Gambela,50
8.25648,33.64165,2023-03-27,11:13,N,VIIRS,2023,3,13,7d,Gambela,Gambela,50
8.25698,33.23835,2023-03-25,11:00,1,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.25704,33.48138,2023-03-23,22:33,1,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.25719,33.22523,2023-03-25,22:48,N,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.25729,33.74797,2023-03-25,11:51,N,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.2574,33.94547,2023-03-25,23:35,1,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.25755,33.24202,2023-03-25,11:00,1,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.25766,33.37964,2023-03-27,22:59,1,VIIRS,2023,3,13,48h,Gambela,Gambela,50
8.25766,33.37964,2023-03-27,22:59,1,VIIRS,2023,3,13,7d,Gambela,Gambela,50
8.25766,33.75548,2023-03-26,10:43,1,VIIRS,2023,3,12,7d,Gambela,Gambela,50
8.25788,33.75279,2023-03-25,11:51,N,VIIRS,2023,3,12,7d,Gambela,Gambela,50
